solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective
NLLSsolver-levenbergmarquardt,true,true,43.972927585506696,157,0.001661598,true,0.11445636660615037,A.3,3,16,8.468039047180727e8
NLLSsolver-dogleg,true,true,43.97292758537482,50,0.000582756,true,3.4085941928509816e-5,A.3,3,16,8.468039047180727e8
TRLS,true,false,1668.0276657243667,400,0.00861407,true,131.68016220959422,A.4,4,10,9196.144724793208
LM-QR-scaled,true,true,0.00015895989239450074,25,0.0007927940000000001,true,5.597002954614697e-9,A.4,4,10,9196.144724793208
LM-QRChol,true,false,1661.3882431318607,400,0.003695414,true,131.46514926930556,A.4,4,10,9196.144724793208
LM-QRChol-scaled,true,true,0.00015895989239448269,25,0.00025792800000000004,true,5.5923922600407756e-9,A.4,4,10,9196.144724793208
PRIMA-NEWUOA,true,false,0.04934222994810457,1600,0.022735331,true,0.13988630089713047,A.4,4,10,9196.144724793208
PRIMA-BOBYQA,true,true,4.798076690740673,502,0.017356918000000002,true,2.3124676279874345e-6,A.4,4,10,9196.144724793208
NonlinearSolve-TrustRegion,true,false,1660.8881970001648,400,0.0018597470000000001,true,131.44890993277323,A.4,4,10,9196.144724793208
NonlinearSolve-LevenbergMarquardt,true,true,0.00015895989239442278,224,0.0022670240000000003,true,1.176530733115324e-10,A.4,4,10,9196.144724793208
NonlinearSolve-GaussNewton,true,false,9196.144724793208,1,3.7500000000000003e-5,true,114.38301932228929,A.4,4,10,9196.144724793208
NonlinearSolve-PolyAlg,true,true,0.0001589598923943787,786,0.0058399490000000005,true,4.346840306038061e-12,A.4,4,10,9196.144724793208
JSO-TRON,false,false,Inf,0,Inf,false,Inf,A.4,4,10,9196.144724793208
JSO-TRUNK,false,false,Inf,0,Inf,false,Inf,A.4,4,10,9196.144724793208
LSO-DogLeg-QR,true,true,0.00015895989239446499,26,7.37695e-5,true,6.043389734231587e-11,A.4,4,10,9196.144724793208
LSO-Levenberg-QR,true,true,4.798076439834713,21,0.000144109,true,7.493856485602704e-5,A.4,4,10,9196.144724793208
LSO-DogLeg-chol,false,false,Inf,0,Inf,false,Inf,A.4,4,10,9196.144724793208
LSO-Levenberg-chol,true,true,4.798076439834706,21,7.653e-5,true,7.493872352508606e-5,A.4,4,10,9196.144724793208
LSO-DogLeg-LSMR,true,true,4.798076439879185,12,5.6339000000000004e-5,true,0.0011621553565510578,A.4,4,10,9196.144724793208
LSO-Levenberg-LSMR,true,true,4.798076439834704,21,8.655900000000001e-5,true,7.493827307029944e-5,A.4,4,10,9196.144724793208
Scipy-LeastSquares,true,false,1310.7727092028665,992,0.256210139,true,118.58906150308145,A.4,4,10,9196.144724793208
Scipy-LSMR,true,false,1291.836731226527,994,0.7893040320000001,true,117.794689972267,A.4,4,10,9196.144724793208
NLLSsolver-levenbergmarquardt,true,true,804.0184079203774,400,0.0038145930000000002,true,44.58409617586425,A.4,4,10,9196.144724793208
NLLSsolver-dogleg,false,false,Inf,0,Inf,false,Inf,A.4,4,10,9196.144724793208
TRLS,true,false,150.38107528404038,27,0.0007717150000000001,true,0.0146466969918727,A.5,4,15,611.436632047176
LM-QR-scaled,true,false,64.70901996285507,335,0.007853235,true,0.059261464242281896,A.5,4,15,611.436632047176
LM-QRChol,true,false,150.3810752840405,27,0.000350508,true,0.014646696997140798,A.5,4,15,611.436632047176
LM-QRChol-scaled,true,false,64.70901996285502,335,0.0035048650000000002,true,0.05926146407458339,A.5,4,15,611.436632047176
PRIMA-NEWUOA,true,false,150.37604288298513,1600,0.024768637000000003,true,0.04762812569114554,A.5,4,15,611.436632047176
PRIMA-BOBYQA,true,true,150.3790011789771,1170,0.042666602000000005,true,0.002727630063714757,A.5,4,15,611.436632047176
NonlinearSolve-TrustRegion,true,false,150.38107515414018,400,0.0023382340000000002,true,0.0005266775715056816,A.5,4,15,611.436632047176
NonlinearSolve-LevenbergMarquardt,true,false,64.70903296914325,400,0.004732617000000001,true,0.6750507804689312,A.5,4,15,611.436632047176
NonlinearSolve-GaussNewton,true,false,611.436632047176,2,5.322e-5,true,17378.226934259576,A.5,4,15,611.436632047176
NonlinearSolve-PolyAlg,true,false,64.70903296914325,1350,0.01287624,true,0.6750507804689312,A.5,4,15,611.436632047176
JSO-TRON,false,false,Inf,0,Inf,false,Inf,A.5,4,15,611.436632047176
JSO-TRUNK,false,false,Inf,0,Inf,false,Inf,A.5,4,15,611.436632047176
LSO-DogLeg-QR,true,true,64.7090199626851,73,0.000405767,true,0.04992521791605165,A.5,4,15,611.436632047176
LSO-Levenberg-QR,true,false,150.12551795079966,400,0.003045288,true,0.2585925260739377,A.5,4,15,611.436632047176
LSO-DogLeg-chol,true,true,64.70901996268546,73,0.000316887,true,0.04992521972532714,A.5,4,15,611.436632047176
LSO-Levenberg-chol,true,false,150.14306447795946,400,0.001975086,true,0.36545209021039105,A.5,4,15,611.436632047176
LSO-DogLeg-LSMR,true,true,64.70902069279867,37,0.00018182900000000002,true,0.0013671333916749021,A.5,4,15,611.436632047176
LSO-Levenberg-LSMR,true,true,66.55074203414095,77,0.00047910700000000005,true,0.0021454282292649785,A.5,4,15,611.436632047176
Scipy-LeastSquares,true,true,150.38107526578932,13,0.005905359000000001,true,0.011818395136092261,A.5,4,15,611.436632047176
Scipy-LSMR,true,true,150.38107523752953,11,0.01006462,true,0.004522433238288685,A.5,4,15,611.436632047176
NLLSsolver-levenbergmarquardt,true,true,150.38107548916787,10,0.00012833900000000002,true,0.03242785229532905,A.5,4,15,611.436632047176
NLLSsolver-dogleg,true,true,65.3612560195396,400,0.00431283,true,0.9402147727872489,A.5,4,15,611.436632047176
TRLS,true,false,4.2089904878712773e207,2,2.8680000000000003e-5,true,1.3658955054860626e240,A.6,4,12,1.108146084722207e268
LM-QR-scaled,true,false,1.080444686956749e239,3,0.00014288900000000002,true,6.920377300725826e255,A.6,4,12,1.108146084722207e268
LM-QRChol,true,false,4.2089904878712773e207,2,2.771e-5,true,1.3658955054860626e240,A.6,4,12,1.108146084722207e268
LM-QRChol-scaled,true,false,1.080444686956749e239,35,0.000248689,true,6.920377300725826e255,A.6,4,12,1.108146084722207e268
PRIMA-NEWUOA,true,true,1.108146084722207e268,26,0.000228048,true,2.2173813518718506e270,A.6,4,12,1.108146084722207e268
PRIMA-BOBYQA,true,true,1.108146084722207e268,24,0.0007544950000000001,true,2.2173813518718506e270,A.6,4,12,1.108146084722207e268
NonlinearSolve-TrustRegion,true,false,1.108146084722207e268,2,8.342000000000001e-5,true,2.2173813518718506e270,A.6,4,12,1.108146084722207e268
NonlinearSolve-LevenbergMarquardt,true,true,5.526293826515614e11,104,0.0019697160000000003,true,9.584782702683572e127,A.6,4,12,1.108146084722207e268
NonlinearSolve-GaussNewton,true,true,5.526577008726718e11,33,0.000494016,true,4.436987566418697e130,A.6,4,12,1.108146084722207e268
NonlinearSolve-PolyAlg,true,true,5.526293826515614e11,213,0.00415134,true,9.584782702683572e127,A.6,4,12,1.108146084722207e268
JSO-TRON,false,false,Inf,0,Inf,false,Inf,A.6,4,12,1.108146084722207e268
JSO-TRUNK,false,false,Inf,0,Inf,false,Inf,A.6,4,12,1.108146084722207e268
LSO-DogLeg-QR,true,false,5.526577008726718e11,400,0.000737854,true,4.436987566418697e130,A.6,4,12,1.108146084722207e268
LSO-Levenberg-QR,true,true,5.524936687988293e11,37,0.000310348,true,2.9714465797121675e125,A.6,4,12,1.108146084722207e268
LSO-DogLeg-chol,false,false,Inf,0,Inf,false,Inf,A.6,4,12,1.108146084722207e268
LSO-Levenberg-chol,true,false,5.524936687988293e11,400,0.00144829,true,2.6078657968775307e125,A.6,4,12,1.108146084722207e268
LSO-DogLeg-LSMR,false,false,Inf,0,Inf,false,Inf,A.6,4,12,1.108146084722207e268
LSO-Levenberg-LSMR,true,false,5.522584412983359e11,400,0.00144206,true,1.1552469504585212e125,A.6,4,12,1.108146084722207e268
Scipy-LeastSquares,true,false,1.108146084722207e268,1,0.315394875,true,2.2173813518718506e270,A.6,4,12,1.108146084722207e268
Scipy-LSMR,false,false,Inf,0,Inf,false,Inf,A.6,4,12,1.108146084722207e268
NLLSsolver-levenbergmarquardt,true,true,1.1022648575717865e202,4,3.0374500000000002e-5,true,2.208233266932109e237,A.6,4,12,1.108146084722207e268
NLLSsolver-dogleg,true,true,1.108146084722207e268,1,1.1380000000000001e-5,true,2.2173813518718506e270,A.6,4,12,1.108146084722207e268
