solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
LM-QR-scaled,true,true,0.0,2,1.5090000000000001e-5,true,0.0,mgh01_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-TR,true,true,0.0,2,3.757e-5,true,0.0,mgh01_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-LM,true,true,2.26064554439675e-21,7,7.095900000000001e-5,true,6.724054646412014e-11,mgh01_crop1,2,1,2.1999999999327593,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNBK,true,true,2.465190328815662e-32,1,5.0919000000000005e-5,true,2.220446049250313e-16,mgh01_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNLF,true,true,2.465190328815662e-32,1,3.8610000000000005e-5,true,2.220446049250313e-16,mgh01_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LSO-Levenberg-QR,true,true,8.800883548267464e-27,6,6.5866666666666666e-6,true,1.326716514427062e-13,mgh01_crop1,2,1,2.1999999999998674,2.4200000000000004,2.4200000000000004
Scipy-LeastSquares,true,true,9.413375443645048e-18,16,0.011934146000000001,true,4.338980397200487e-9,mgh01_crop1,2,1,2.1999999956610194,2.4200000000000004,2.4200000000000004
NLLSsolver-LM,true,true,0.0,3,1.1913333333333333e-5,true,0.0,mgh01_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LsqFit-LM,true,true,4.041911187206291e-21,0,2.771e-5,true,8.991007938163875e-11,mgh01_crop1,2,1,2.19999999991009,2.4200000000000004,2.4200000000000004
Optim-BFGS,true,true,2.465190328815662e-32,1,0.039043425,true,2.220446049250313e-16,mgh01_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
Optim-L-BFGS,true,true,2.465190328815662e-32,1,9.2619e-5,true,2.220446049250313e-16,mgh01_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
TRLS,true,false,3.0484759648708944e-16,4,1.959e-5,true,4.802149178958596e-7,mgh02_crop1,2,1,0.7370025446798018,190.125,190.125
LM-QR-scaled,true,false,3.0484759648708944e-16,4,1.768e-5,true,4.802149178958596e-7,mgh02_crop1,2,1,0.7370025446798018,190.125,190.125
NonlinearSolve-TR,true,true,0.0,5,5.0600000000000003e-5,true,0.0,mgh02_crop1,2,1,0.7370025459492131,190.125,190.125
NonlinearSolve-LM,true,true,1.996697671538431e-20,8,7.7459e-5,true,3.886789492094979e-9,mgh02_crop1,2,1,0.7369679254854814,190.125,190.125
NonlinearSolve-GNBK,true,true,0.0,5,7.8619e-5,true,0.0,mgh02_crop1,2,1,0.7370025459492131,190.125,190.125
NonlinearSolve-GNLF,true,true,0.0,5,6.174900000000001e-5,true,0.0,mgh02_crop1,2,1,0.7370025459492131,190.125,190.125
LSO-Levenberg-QR,true,true,1.4199496293978212e-27,6,6.901666666666668e-6,true,1.4713008842849339e-12,mgh02_crop1,2,1,10.159209390119228,190.125,190.125
Scipy-LeastSquares,true,true,6.453869486218866e-21,17,0.013288247000000001,true,2.1654977482328102e-9,mgh02_crop1,2,1,0.8587157883551787,190.125,190.125
NLLSsolver-LM,true,true,0.0,5,1.7146666666666666e-5,true,0.0,mgh02_crop1,2,1,0.7370025458328293,190.125,190.125
LsqFit-LM,true,true,1.576646662447967e-21,0,3.1870000000000005e-5,true,1.5420041669673245e-9,mgh02_crop1,2,1,9.956269360512461,190.125,190.125
Optim-BFGS,true,true,7.252370644044026e-22,6,7.11e-5,true,8.704308007241128e-10,mgh02_crop1,2,1,4.029769359233741,190.125,190.125
Optim-L-BFGS,true,true,4.2170768499123805e-25,8,8.826e-5,true,1.786376856869257e-11,mgh02_crop1,2,1,0.7369442113171203,190.125,190.125
TRLS,true,true,0.0,1,5.7475000000000005e-6,true,0.0,mgh03_crop1,2,1,0.0001,0.5,0.5
LM-QR-scaled,true,true,0.0,1,5.566666666666666e-6,true,0.0,mgh03_crop1,2,1,0.0001,0.5,0.5
NonlinearSolve-TR,true,true,0.0,1,3.524e-5,true,0.0,mgh03_crop1,2,1,0.0001,0.5,0.5
NonlinearSolve-LM,true,true,4.670924922201715e-22,7,7.4059e-5,true,3.056444011192239e-7,mgh03_crop1,2,1,9.999999974314439e-5,0.5,0.5
NonlinearSolve-GNBK,true,true,0.0,1,5.0479e-5,true,0.0,mgh03_crop1,2,1,0.0001,0.5,0.5
NonlinearSolve-GNLF,true,true,0.0,1,3.884e-5,true,0.0,mgh03_crop1,2,1,0.0001,0.5,0.5
LSO-Levenberg-QR,true,true,1.3556143247915545e-27,6,7.085000000000001e-6,true,5.21542251343648e-10,mgh03_crop1,2,1,0.0016309805732135827,0.5,0.5
Scipy-LeastSquares,true,true,3.3876273254845175e-25,21,0.018164002000000002,true,8.231193566516508e-9,mgh03_crop1,2,1,9.999999977940717e-5,0.5,0.5
NLLSsolver-LM,true,true,0.0,3,1.093225e-5,true,0.0,mgh03_crop1,2,1,9.9999999999999e-5,0.5,0.5
LsqFit-LM,true,true,6.162975822039155e-33,0,3.807e-5,true,3.6821932064473065e-12,mgh03_crop1,2,1,2.3166247905516113,0.5,0.5
Optim-BFGS,true,true,0.0,1,7.6119e-5,true,0.0,mgh03_crop1,2,1,0.0001,0.5,0.5
Optim-L-BFGS,true,true,0.0,1,6.9589e-5,true,0.0,mgh03_crop1,2,1,0.0001,0.5,0.5
TRLS,true,true,0.0,20,0.000164539,true,0.0,mgh04_crop1,2,1,999999.0,4.999990000005e11,4.999990000005e11
LM-QR-scaled,true,true,0.0,20,0.00018936900000000002,true,0.0,mgh04_crop1,2,1,999999.0,4.999990000005e11,4.999990000005e11
NonlinearSolve-TR,true,true,0.0,20,6.794e-5,true,0.0,mgh04_crop1,2,1,999999.0,4.999990000005e11,4.999990000005e11
NonlinearSolve-LM,true,true,0.0,9,7.5729e-5,true,0.0,mgh04_crop1,2,1,999999.0,4.999990000005e11,4.999990000005e11
NonlinearSolve-GNBK,true,true,0.0,1,6.059e-5,true,0.0,mgh04_crop1,2,1,999999.0,4.999990000005e11,4.999990000005e11
NonlinearSolve-GNLF,true,true,0.0,243,0.0025576220000000003,true,0.0,mgh04_crop1,2,1,999999.0,4.999990000005e11,4.999990000005e11
LSO-Levenberg-QR,true,true,0.0,8,7.193333333333334e-6,true,0.0,mgh04_crop1,2,1,999999.0,4.999990000005e11,4.999990000005e11
Scipy-LeastSquares,true,true,4.5563596298703324e-17,41,0.021356949,true,9.546056389808655e-9,mgh04_crop1,2,1,999998.9999999905,4.999990000005e11,4.999990000005e11
NLLSsolver-LM,true,true,0.0,4,1.22875e-5,true,0.0,mgh04_crop1,2,1,999999.0,4.999990000005e11,4.999990000005e11
LsqFit-LM,true,true,1.0842021724855044e-19,0,3.061e-5,true,4.656612873077393e-10,mgh04_crop1,2,1,999998.9999999995,4.999990000005e11,4.999990000005e11
Optim-BFGS,true,true,0.0,1,3.334e-5,true,0.0,mgh04_crop1,2,1,999999.0,4.999990000005e11,4.999990000005e11
Optim-L-BFGS,true,true,0.0,1,4.5229e-5,true,0.0,mgh04_crop1,2,1,999999.0,4.999990000005e11,4.999990000005e11
TRLS,true,false,2.0100078998112757e-14,3,2.1919e-5,true,3.5653006049739197e-7,mgh05_crop1,2,1,1.4429808982292536,1.125,1.1249999999999798
LM-QR-scaled,true,false,2.0100078998112757e-14,3,3.807e-5,true,3.5653006049739197e-7,mgh05_crop1,2,1,1.4429808982292536,1.125,1.1249999999999798
NonlinearSolve-TR,true,true,1.7971237497066175e-29,4,4.627e-5,true,1.066071262289981e-14,mgh05_crop1,2,1,1.4429808297850366,1.125,1.125
NonlinearSolve-LM,true,true,1.0117808707652423e-21,7,7.6709e-5,true,7.824680914810139e-11,mgh05_crop1,2,1,1.1877728219128114,1.125,1.125
NonlinearSolve-GNBK,true,true,0.0,1,6.1339e-5,true,0.0,mgh05_crop1,2,1,1.5,1.125,1.125
NonlinearSolve-GNLF,true,true,0.0,1,4.7220000000000005e-5,true,0.0,mgh05_crop1,2,1,1.5,1.125,1.125
LSO-Levenberg-QR,true,true,8.874685183736383e-31,6,2.368e-5,true,2.3628338431071167e-15,mgh05_crop1,2,1,1.431026501890948,1.125,1.125
Scipy-LeastSquares,true,true,7.080607233977981e-18,12,0.009398043,true,6.69169138286118e-9,mgh05_crop1,2,1,1.4430159013182073,1.125,1.125
NLLSsolver-LM,true,true,0.0,3,1.1347500000000001e-5,true,0.0,mgh05_crop1,2,1,1.4999989615401998,1.125,1.125
LsqFit-LM,true,true,7.525964785886074e-23,0,3.5850000000000004e-5,true,4.1067021935723245e-11,mgh05_crop1,2,1,2.3603592679715466,1.125,1.125
Optim-BFGS,true,true,0.0,1,4.1139e-5,true,0.0,mgh05_crop1,2,1,1.5,1.125,1.125
Optim-L-BFGS,true,true,0.0,1,4.5589e-5,true,0.0,mgh05_crop1,2,1,1.5,1.125,1.125
TRLS,true,false,6.410983955776408e-17,3,3.5489000000000005e-5,true,3.209865088048391e-8,mgh06_crop1,2,1,0.4827150859687666,0.670848551042871,0.6708485510428709
LM-QR-scaled,true,false,9.254802200202411e-16,3,3.557e-5,true,1.217470530876732e-7,mgh06_crop1,2,1,0.48529053320277543,0.670848551042871,0.6708485510428701
NonlinearSolve-TR,true,true,0.0,4,6.3619e-5,true,0.0,mgh06_crop1,2,1,0.48271508197481605,0.670848551042871,0.670848551042871
NonlinearSolve-LM,true,true,5.15821381997748e-22,7,0.000123229,true,9.10601519053265e-11,mgh06_crop1,2,1,0.4826740830780689,0.670848551042871,0.670848551042871
NonlinearSolve-GNBK,true,true,5.539158433116981e-23,4,0.000134219,true,2.983423982601474e-11,mgh06_crop1,2,1,0.48274377921556677,0.670848551042871,0.670848551042871
NonlinearSolve-GNLF,true,true,5.539158433116981e-23,4,7.611900000000001e-5,true,2.983423982601474e-11,mgh06_crop1,2,1,0.48274377921556677,0.670848551042871,0.670848551042871
LSO-Levenberg-QR,true,true,6.162975822039155e-29,6,2.0810000000000002e-5,true,3.1417893341525446e-14,mgh06_crop1,2,1,0.4852298337774194,0.670848551042871,0.670848551042871
Scipy-LeastSquares,true,true,5.333618402566103e-19,10,0.008098822,true,2.9277596812032157e-9,mgh06_crop1,2,1,0.48271506229274513,0.670848551042871,0.670848551042871
NLLSsolver-LM,true,true,0.0,5,2.715966666666667e-5,true,0.0,mgh06_crop1,2,1,0.4827437790705402,0.670848551042871,0.670848551042871
LsqFit-LM,true,true,1.0892206809600436e-25,0,5.8269e-5,true,1.3209160712975627e-12,mgh06_crop1,2,1,0.48494370477913806,0.670848551042871,0.670848551042871
Optim-BFGS,true,true,7.271100460009857e-19,6,0.000140299,true,3.4216263396569836e-9,mgh06_crop1,2,1,0.48262878139786447,0.670848551042871,0.670848551042871
Optim-L-BFGS,true,true,3.2283568857879246e-19,6,0.000159839,true,2.278301927312871e-9,mgh06_crop1,2,1,0.48264954363242357,0.670848551042871,0.670848551042871
TRLS,true,true,0.0,0,2.479090909090909e-6,true,0.0,mgh07_crop2,3,2,0.0,0.0,0.0
LM-QR-scaled,true,true,0.0,0,3.095e-6,true,0.0,mgh07_crop2,3,2,0.0,0.0,0.0
NonlinearSolve-TR,true,true,0.0,1,4.021e-5,true,0.0,mgh07_crop2,3,2,0.0,0.0,0.0
NonlinearSolve-LM,true,true,0.0,1,6.0920000000000006e-5,true,0.0,mgh07_crop2,3,2,0.0,0.0,0.0
NonlinearSolve-GNBK,true,true,0.0,1,6.093e-5,true,0.0,mgh07_crop2,3,2,0.0,0.0,0.0
NonlinearSolve-GNLF,true,true,0.0,1,3.8709000000000005e-5,true,0.0,mgh07_crop2,3,2,0.0,0.0,0.0
LSO-Levenberg-QR,true,true,0.0,1,7.143e-6,true,0.0,mgh07_crop2,3,2,0.0,0.0,0.0
Scipy-LeastSquares,true,true,0.0,1,0.000378677,true,0.0,mgh07_crop2,3,2,0.0,0.0,0.0
NLLSsolver-LM,true,true,0.0,1,7.733333333333334e-6,true,0.0,mgh07_crop2,3,2,0.0,0.0,0.0
LsqFit-LM,true,true,0.0,0,1.1085000000000001e-5,true,0.0,mgh07_crop2,3,2,0.0,0.0,0.0
Optim-BFGS,true,true,0.0,0,2.402e-5,true,0.0,mgh07_crop2,3,2,0.0,0.0,0.0
Optim-L-BFGS,true,true,0.0,0,3.401e-5,true,0.0,mgh07_crop2,3,2,0.0,0.0,0.0
TRLS,true,false,1.539694801450086e-11,4,4.1960000000000005e-5,true,1.1117850812108975e-5,mgh08_crop2,3,2,1.3884675478514472,8.871553125000002,8.871553124984604
LM-QR-scaled,true,false,1.539694801450086e-11,4,4.2189000000000006e-5,true,1.1117850812108975e-5,mgh08_crop2,3,2,1.3884675478514472,8.871553125000002,8.871553124984604
NonlinearSolve-TR,true,true,2.5822756468095083e-23,5,7.945e-5,true,1.4398058435472311e-11,mgh08_crop2,3,2,1.3884699959612576,8.871553125000002,8.871553125000002
NonlinearSolve-LM,true,true,4.338791210261633e-22,9,0.00014429900000000002,true,5.827274195103325e-11,mgh08_crop2,3,2,1.3883725532199385,8.871553125000002,8.871553125000002
NonlinearSolve-GNBK,true,true,2.5822756468095083e-23,5,0.000122129,true,1.4398058435472311e-11,mgh08_crop2,3,2,1.3884699959612576,8.871553125000002,8.871553125000002
NonlinearSolve-GNLF,true,true,2.5822756468095083e-23,5,9.169000000000001e-5,true,1.4398058435472311e-11,mgh08_crop2,3,2,1.3884699959612576,8.871553125000002,8.871553125000002
LSO-Levenberg-QR,true,true,1.2181680231944262e-27,7,3.4539500000000004e-5,true,4.1026546711550896e-14,mgh08_crop2,3,2,1.3882844358656876,8.871553125000002,8.871553125000002
Scipy-LeastSquares,true,true,5.341160544433017e-17,15,0.011249801,true,8.546072015210456e-9,mgh08_crop2,3,2,1.3886550394271382,8.871553125000002,8.871553125000002
NLLSsolver-LM,true,true,0.0,6,4.76695e-5,true,0.0,mgh08_crop2,3,2,1.3884699921266968,8.871553125000002,8.871553125000002
LsqFit-LM,true,true,3.508242484171409e-17,0,8.681e-5,true,9.455720426103941e-9,mgh08_crop2,3,2,1.3882793753961107,8.871553125000002,8.871553125000002
Optim-BFGS,true,true,1.8062297917172436e-19,15,0.000438967,true,5.771349243981786e-10,mgh08_crop2,3,2,1.3959776871377496,8.871553125000002,8.871553125000002
Optim-L-BFGS,true,true,6.91561602500643e-21,15,0.000354288,true,1.3248852923379117e-10,mgh08_crop2,3,2,1.3895123014047612,8.871553125000002,8.871553125000002
TRLS,true,true,1.2474794783842908e-13,1,1.756e-5,true,4.205082152919394e-9,mgh09_crop2,3,2,0.004319454109748352,6.251776489641606e-10,6.250529010163221e-10
LM-QR-scaled,true,true,1.2474794783842908e-13,1,1.758e-5,true,4.205082152919394e-9,mgh09_crop2,3,2,0.004319454109748352,6.251776489641606e-10,6.250529010163221e-10
NonlinearSolve-TR,true,true,4.607077470408167e-21,2,5.6500000000000005e-5,true,8.077995282483586e-13,mgh09_crop2,3,2,0.004260122179822095,6.251776489641606e-10,6.251776489595535e-10
NonlinearSolve-LM,true,true,6.773248166312664e-18,4,0.00012105900000000001,true,3.0973358593906074e-11,mgh09_crop2,3,2,0.004259671407297067,6.251776489641606e-10,6.251776421909124e-10
NonlinearSolve-GNBK,true,true,4.607077470408167e-21,2,9.951900000000001e-5,true,8.077995282483586e-13,mgh09_crop2,3,2,0.004260122179822095,6.251776489641606e-10,6.251776489595535e-10
NonlinearSolve-GNLF,true,true,4.607077470408167e-21,2,6.395000000000001e-5,true,8.077995282483586e-13,mgh09_crop2,3,2,0.004260122179822095,6.251776489641606e-10,6.251776489595535e-10
LSO-Levenberg-QR,true,true,6.989445884389845e-21,3,3.387e-5,true,9.935734227118398e-13,mgh09_crop2,3,2,0.006108781573598933,6.251776489641606e-10,6.251776489571711e-10
Scipy-LeastSquares,true,true,9.924631544081814e-14,2,0.0019198370000000002,true,3.747995292786309e-9,mgh09_crop2,3,2,0.004207160005573793,6.251776489641606e-10,6.250784026487198e-10
NLLSsolver-LM,true,true,1.1296500711402183e-35,3,4.8490000000000005e-5,true,4.0000256157757944e-20,mgh09_crop2,3,2,0.004260110773338829,6.251776489641606e-10,6.251776489641606e-10
LsqFit-LM,true,true,9.531622329927165e-14,0,4.7350000000000006e-5,true,3.6679370259145304e-9,mgh09_crop2,3,2,0.0060418589347116984,6.251776489641606e-10,6.250823327408613e-10
Optim-BFGS,true,true,7.357731353483724e-13,2,0.000133079,true,1.0218053029478587e-8,mgh09_crop2,3,2,0.004404192372739523,6.251776489641606e-10,6.244418758288122e-10
Optim-L-BFGS,true,true,7.359086138314123e-13,2,0.000145309,true,1.0219011605326031e-8,mgh09_crop2,3,2,0.0044042011992737155,6.251776489641606e-10,6.244417403503291e-10
TRLS,true,false,6.683619349428464e-22,7,9.225900000000001e-5,true,1.3696285795214513e-5,mgh10_crop2,3,2,11.335867973355715,2.536084609813418e8,2.536084609813418e8
LM-QR-scaled,true,false,2.14498272592657e-21,9,0.00012703900000000001,true,3.0104255701353624e-5,mgh10_crop2,3,2,134.16359813196652,2.536084609813418e8,2.536084609813418e8
NonlinearSolve-TR,true,true,1.2970192004831474e-21,7,9.945900000000001e-5,true,1.9334455903441594e-5,mgh10_crop2,3,2,11.335867979208565,2.536084609813418e8,2.536084609813418e8
NonlinearSolve-LM,true,true,9.085325850266991e-19,21,0.00030651800000000004,true,0.0005032967756504947,mgh10_crop2,3,2,11.335387914956156,2.536084609813418e8,2.536084609813418e8
NonlinearSolve-GNBK,true,true,2.507391231801365e-22,8,0.00018021900000000002,true,8.443167339653177e-6,mgh10_crop2,3,2,11.336004222938843,2.536084609813418e8,2.536084609813418e8
NonlinearSolve-GNLF,true,true,1.4176324735510357e-20,6,0.00011599900000000001,true,6.294449732461378e-5,mgh10_crop2,3,2,11.336028514299132,2.536084609813418e8,2.536084609813418e8
LSO-Levenberg-QR,true,true,6.668109712943094e-22,28,0.00023193900000000002,true,1.3670875451369937e-5,mgh10_crop2,3,2,11.496520866189224,2.536084609813418e8,2.536084609813418e8
Scipy-LeastSquares,true,false,6.617444900424222e-24,40,0.26476176500000004,true,1.1402990617309955e-7,mgh10_crop2,3,2,11.335466525809608,2.536084609813418e8,2.536084609813418e8
NLLSsolver-LM,true,true,3.019209235818551e-23,13,0.00018376900000000002,true,2.6761702609537345e-6,mgh10_crop2,3,2,11.335387639405896,2.536084609813418e8,2.536084609813418e8
LsqFit-LM,true,false,3.153626085358418e-23,0,0.001178631,true,3.0068066617472136e-6,mgh10_crop2,3,2,86.2770071091587,2.536084609813418e8,2.536084609813418e8
Optim-BFGS,true,true,1.694996472697723e-21,12,0.000897474,true,3.5953583978322276e-5,mgh10_crop2,3,2,345.9386596448994,2.536084609813418e8,2.536084609813418e8
Optim-L-BFGS,true,true,5.997059441009451e-23,40,0.001281171,true,2.5051579604102284e-6,mgh10_crop2,3,2,11.33539529994918,2.536084609813418e8,2.536084609813418e8
TRLS,true,false,9.895995174083326e-9,247,0.0154745,true,4.438556284112568e6,mgh11_crop2,3,2,5.848540209435142,0.3852162280806919,0.3852162181846967
LM-QR-scaled,true,false,9.106863900696128e-9,69,0.0044713290000000004,true,0.196464701183003,mgh11_crop2,3,2,6.343504468172145,0.3852162280806919,0.385216218973828
NonlinearSolve-TR,true,false,1.0158974215854582e-9,400,0.019513473,true,2.3379407303809617e7,mgh11_crop2,3,2,6.010809814843124,0.3852162280806919,0.38521622706479447
NonlinearSolve-LM,true,false,0.00020873660377120526,400,0.024469747,true,1.8266335412855636e7,mgh11_crop2,3,2,5.552612897781969,0.3852162280806919,0.3850074914769207
NonlinearSolve-GNBK,true,true,2.611613709805591e-9,188,0.029173224,true,1.4969984652037374,mgh11_crop2,3,2,5.934550006924948,0.3852162280806919,0.3852162254690782
NonlinearSolve-GNLF,true,false,0.37298529217078524,5,0.001113602,true,2.424726832429718,mgh11_crop2,3,2,3.040492231542711,0.3852162280806919,0.012230935909906648
LSO-Levenberg-QR,true,false,1.5249139616443845e-12,400,0.022218774,true,0.004544950139573662,mgh11_crop2,3,2,6.969339299880008,0.3852162280806919,0.385216228079167
Scipy-LeastSquares,true,false,3.0862052484710364e-11,970,0.293224354,true,1.56379378582323e8,mgh11_crop2,3,2,6.281179319242404,0.3852162280806919,0.38521622804982986
NLLSsolver-LM,true,true,0.0016936804705010508,55,0.004984215,true,0.051130275899989176,mgh11_crop2,3,2,5.188887931191987,0.3852162280806919,0.38352254761019083
LsqFit-LM,true,false,3.0556732659956334e-10,0,0.020768914000000003,true,6.692784006578861e-5,mgh11_crop2,3,2,6.5633062721998545,0.3852162280806919,0.38521622777512454
Optim-BFGS,true,false,1.2235442315453715e-8,400,0.044607996,true,0.3961636740344656,mgh11_crop2,3,2,6.309605814281621,0.3852162280806919,0.38521621584524957
Optim-L-BFGS,true,false,3.825848334778929e-8,400,0.047336807,true,430581.5329822002,mgh11_crop2,3,2,5.772635080640942,0.3852162280806919,0.38521618982220857
TRLS,true,false,1.38489740677543e-13,4,5.0610000000000005e-5,true,2.939303588877762e-7,mgh12_crop2,3,2,18.96647812536978,71.28010260437006,71.28010260436992
LM-QR-scaled,true,false,1.38489740677543e-13,4,5.1510000000000007e-5,true,2.939303588877762e-7,mgh12_crop2,3,2,18.96647812536978,71.28010260437006,71.28010260436992
NonlinearSolve-TR,true,true,1.0375288445122066e-25,5,9.0739e-5,true,2.5442285308086223e-13,mgh12_crop2,3,2,18.966478429514048,71.28010260437006,71.28010260437006
NonlinearSolve-LM,true,true,9.324337539170933e-19,10,0.00019641800000000002,true,7.29901010268637e-10,mgh12_crop2,3,2,18.96659346216513,71.28010260437006,71.28010260437006
NonlinearSolve-GNBK,true,true,1.037759231955874e-25,5,0.000129819,true,2.543573727767301e-13,mgh12_crop2,3,2,18.966478429514048,71.28010260437006,71.28010260437006
NonlinearSolve-GNLF,true,true,1.037759231955874e-25,5,0.000102609,true,2.543573727767301e-13,mgh12_crop2,3,2,18.966478429514048,71.28010260437006,71.28010260437006
LSO-Levenberg-QR,true,true,1.0831676526266696e-27,14,7.602950000000001e-5,true,1.7354259668117896e-14,mgh12_crop2,3,2,105.4396810566058,71.28010260437006,71.28010260437006
Scipy-LeastSquares,true,true,5.333461039216611e-16,14,0.010613895,true,8.041058289906507e-9,mgh12_crop2,3,2,18.973913814924902,71.28010260437006,71.28010260437006
NLLSsolver-LM,true,true,0.0,6,5.1599500000000006e-5,true,0.0,mgh12_crop2,3,2,18.96647842905187,71.28010260437006,71.28010260437006
LsqFit-LM,true,true,4.4717494122336995e-20,0,0.000106509,true,2.1975708150633955e-10,mgh12_crop2,3,2,831.0475608343781,71.28010260437006,71.28010260437006
Optim-BFGS,true,true,8.402284392578564e-18,16,0.000313918,true,1.3777099696818807e-9,mgh12_crop2,3,2,18.972986579470223,71.28010260437006,71.28010260437006
Optim-L-BFGS,true,true,4.6923474124458e-17,18,0.000359677,true,3.4813564496875914e-9,mgh12_crop2,3,2,18.96785469978511,71.28010260437006,71.28010260437006
TRLS,true,false,3.725290298461915e-9,8,4.0980000000000004e-5,true,2.6973983046972186e-6,mgh13_crop2,4,2,1.6188266427439408,40.5,40.49999999627471
LM-QR-scaled,true,false,3.725290298461915e-9,8,4.146e-5,true,2.6973983046972186e-6,mgh13_crop2,4,2,1.6188266427439408,40.5,40.49999999627471
NonlinearSolve-TR,true,true,1.387778780781446e-17,15,0.00011474900000000001,true,1.2862197421537488e-12,mgh13_crop2,4,2,1.6237884694249807,40.5,40.5
NonlinearSolve-LM,true,true,1.1089341452476222e-17,20,0.000126549,true,1.089705818330718e-12,mgh13_crop2,4,2,1.623790600738918,40.5,40.5
NonlinearSolve-GNBK,true,true,1.387778780781446e-17,15,0.000163289,true,1.2862197421537488e-12,mgh13_crop2,4,2,1.6237884694249807,40.5,40.5
NonlinearSolve-GNLF,true,true,1.387778780781446e-17,15,0.000127229,true,1.2862197421537488e-12,mgh13_crop2,4,2,1.6237884694249807,40.5,40.5
LSO-Levenberg-QR,true,true,8.096550018075678e-14,12,1.879e-5,true,8.586151802629486e-10,mgh13_crop2,4,2,1.670858353936874,40.5,40.49999999999992
Scipy-LeastSquares,true,true,7.191646162224291e-13,9,0.005431822,true,4.865188137081578e-9,mgh13_crop2,4,2,1.6244172580425402,40.5,40.49999999999928
NLLSsolver-LM,true,true,1.3868777782302074e-17,15,6.34445e-5,true,1.2824114502778804e-12,mgh13_crop2,4,2,1.6237884757700964,40.5,40.5
LsqFit-LM,true,true,2.022885439092711e-13,0,6.944e-5,true,1.7062927101313116e-9,mgh13_crop2,4,2,1.6992720206356529,40.5,40.4999999999998
Optim-BFGS,true,true,2.7001850362322795e-12,26,0.000176239,true,1.1891838902989555e-8,mgh13_crop2,4,2,1.6230067589793593,40.5,40.4999999999973
Optim-L-BFGS,true,true,3.538166495299381e-16,35,0.000253919,true,5.727332245727146e-9,mgh13_crop2,4,2,1.623739740864547,40.5,40.5
TRLS,true,false,1.4209749059406697e-12,5,3.009e-5,true,1.6610733230369987e-5,mgh14_crop2,4,2,5.021712946444066,4508.000000000001,4507.999999999999
LM-QR-scaled,true,false,1.4209749059406697e-12,5,2.7609000000000003e-5,true,1.6610733230369987e-5,mgh14_crop2,4,2,5.021712946444066,4508.000000000001,4507.999999999999
NonlinearSolve-TR,true,true,2.0553909552489463e-28,6,6.3859e-5,true,1.9977576820506056e-13,mgh14_crop2,4,2,5.021713006216719,4508.000000000001,4508.000000000001
