solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
NonlinearSolve-TR,true,true,4.607077470408167e-21,2,3.6292000000000004e-5,true,8.077995282483586e-13,mgh09_crop2,3,2,0.004260122179822095,6.251776489641606e-10,6.251776489595535e-10
NonlinearSolve-LM,true,true,6.773248166312664e-18,4,6.6958e-5,true,3.0973358593906074e-11,mgh09_crop2,3,2,0.004259671407297067,6.251776489641606e-10,6.251776421909124e-10
NonlinearSolve-GNBK,true,true,4.607077470408167e-21,2,4.7958000000000004e-5,true,8.077995282483586e-13,mgh09_crop2,3,2,0.004260122179822095,6.251776489641606e-10,6.251776489595535e-10
NonlinearSolve-GNLF,true,true,4.607077470408167e-21,2,3.6958e-5,true,8.077995282483586e-13,mgh09_crop2,3,2,0.004260122179822095,6.251776489641606e-10,6.251776489595535e-10
LSO-Levenberg-QR,true,true,6.989445884389845e-21,3,1.1097333333333333e-5,true,9.935734227118398e-13,mgh09_crop2,3,2,0.006108781573598933,6.251776489641606e-10,6.251776489571711e-10
Scipy-LeastSquares,true,true,9.924631544081814e-14,2,0.002678625,true,3.747995292786309e-9,mgh09_crop2,3,2,0.004207160005573793,6.251776489641606e-10,6.250784026487198e-10
NLLSsolver-LM,true,true,1.0579449157400588e-37,3,2.00415e-5,true,3.870992531395914e-21,mgh09_crop2,3,2,0.004260110773338231,6.251776489641606e-10,6.251776489641606e-10
LsqFit-LM,true,true,9.531622329927165e-14,0,2.8875e-5,true,3.6679370259145304e-9,mgh09_crop2,3,2,0.0060418589347116984,6.251776489641606e-10,6.250823327408613e-10
Optim-BFGS,true,true,7.357731353483724e-13,2,5.0125000000000005e-5,true,1.0218053029478587e-8,mgh09_crop2,3,2,0.004404192372739523,6.251776489641606e-10,6.244418758288122e-10
Optim-L-BFGS,true,true,7.359086138314123e-13,2,5.2875000000000005e-5,true,1.0219011605326031e-8,mgh09_crop2,3,2,0.0044042011992737155,6.251776489641606e-10,6.244417403503291e-10
TRLS,true,false,2.6469779601696886e-22,7,5.0875e-5,true,8.058115708527076e-6,mgh10_crop2,3,2,11.335867973355843,2.536084609813418e8,2.536084609813418e8
LM-QR-scaled,true,false,2.14498272592657e-21,9,6.9292e-5,true,3.0104255701353624e-5,mgh10_crop2,3,2,134.16359813196652,2.536084609813418e8,2.536084609813418e8
NonlinearSolve-TR,true,true,1.6326444253040882e-18,11,8.2125e-5,true,0.000687996613741868,mgh10_crop2,3,2,11.335716967150944,2.536084609813418e8,2.536084609813418e8
NonlinearSolve-LM,true,true,5.7300018021024446e-18,21,0.000201417,true,0.0012892489617989404,mgh10_crop2,3,2,11.335387914963293,2.536084609813418e8,2.536084609813418e8
NonlinearSolve-GNBK,true,true,1.162188760637004e-22,8,0.00010283300000000001,true,5.666792260061903e-6,mgh10_crop2,3,2,11.336004222938843,2.536084609813418e8,2.536084609813418e8
NonlinearSolve-GNLF,true,true,1.4176324735510357e-20,6,6.7542e-5,true,6.294449732461381e-5,mgh10_crop2,3,2,11.336028514299132,2.536084609813418e8,2.536084609813418e8
LSO-Levenberg-QR,true,true,1.0960143116327617e-22,25,0.00013804100000000002,true,5.593431084172184e-6,mgh10_crop2,3,2,11.496520866189265,2.536084609813418e8,2.536084609813418e8
Scipy-LeastSquares,true,false,6.617444900424222e-24,40,0.10935995800000001,true,1.1402990617309955e-7,mgh10_crop2,3,2,11.335466525809608,2.536084609813418e8,2.536084609813418e8
NLLSsolver-LM,true,true,3.3087224502121107e-23,13,6.47085e-5,true,2.647664191107104e-6,mgh10_crop2,3,2,11.335387639405841,2.536084609813418e8,2.536084609813418e8
LsqFit-LM,true,false,3.153626085358418e-23,0,0.000723333,true,3.006806661747112e-6,mgh10_crop2,3,2,86.27700710913388,2.536084609813418e8,2.536084609813418e8
Optim-BFGS,true,true,2.3988237764037803e-22,14,0.0006270420000000001,true,1.3363951565821474e-5,mgh10_crop2,3,2,345.93866603147666,2.536084609813418e8,2.536084609813418e8
Optim-L-BFGS,true,true,3.019209235818551e-23,42,0.000618625,true,2.676196015492372e-6,mgh10_crop2,3,2,11.335395299632342,2.536084609813418e8,2.536084609813418e8
TRLS,true,false,9.895995174098561e-9,247,0.010873542,true,4.43855628410726e6,mgh11_crop2,3,2,5.848540209435133,0.3852162280806919,0.3852162181846967
LM-QR-scaled,true,false,9.106863900695771e-9,69,0.003061958,true,0.19646470118340886,mgh11_crop2,3,2,6.3435044681721395,0.3852162280806919,0.385216218973828
NonlinearSolve-TR,true,true,3.524278554926551e-9,299,0.011122375,true,0.016155530322563956,mgh11_crop2,3,2,5.898857994775901,0.3852162280806919,0.38521622455641336
NonlinearSolve-LM,true,false,2.779496053513841e-6,400,0.01921725,true,1.5893479736925154e6,mgh11_crop2,3,2,5.5672687406613495,0.3852162280806919,0.38521344858463835
NonlinearSolve-GNBK,true,true,2.61161370980559e-9,188,0.02418775,true,1.4970136979690492,mgh11_crop2,3,2,5.93455000692495,0.3852162280806919,0.3852162254690782
NonlinearSolve-GNLF,true,false,0.37298529217078524,5,0.000845709,true,2.4247268324297178,mgh11_crop2,3,2,3.040492231542711,0.3852162280806919,0.012230935909906648
LSO-Levenberg-QR,true,false,1.5249139616372634e-12,400,0.016143708,true,0.004544950137847007,mgh11_crop2,3,2,6.9693392998805415,0.3852162280806919,0.385216228079167
Scipy-LeastSquares,true,false,3.0862052484710364e-11,970,0.127477041,true,1.5637937858231872e8,mgh11_crop2,3,2,6.281179319242403,0.3852162280806919,0.38521622804982986
NLLSsolver-LM,true,true,0.001693680470500945,55,0.003738625,true,0.051130275935627155,mgh11_crop2,3,2,5.188887931191989,0.3852162280806919,0.38352254761019094
LsqFit-LM,true,false,3.055673265995611e-10,0,0.015976209,true,6.692784003290723e-5,mgh11_crop2,3,2,6.563306272199834,0.3852162280806919,0.38521622777512454
Optim-BFGS,true,false,5.8130489926074864e-9,400,0.033920458,true,0.22602203083164468,mgh11_crop2,3,2,6.360217177137322,0.3852162280806919,0.3852162222676429
Optim-L-BFGS,true,false,3.0847126852025186e-8,400,0.037598125,true,1.9674476459061198e6,mgh11_crop2,3,2,5.787720049018378,0.3852162280806919,0.38521619723356504
TRLS,true,false,1.3848974067754298e-13,4,3.0167e-5,true,2.939303588877762e-7,mgh12_crop2,3,2,18.96647812536978,71.28010260437006,71.28010260436992
LM-QR-scaled,true,false,1.3848974067754298e-13,4,3.0208000000000003e-5,true,2.939303588877762e-7,mgh12_crop2,3,2,18.96647812536978,71.28010260437006,71.28010260436992
NonlinearSolve-TR,true,true,8.212165282867174e-31,10,8.983400000000001e-5,true,7.459188200293675e-16,mgh12_crop2,3,2,18.9668678088995,71.28010260437006,71.28010260437006
NonlinearSolve-LM,true,true,9.32419228207055e-19,10,0.00012333300000000002,true,7.29890761169887e-10,mgh12_crop2,3,2,18.966593462165118,71.28010260437006,71.28010260437006
NonlinearSolve-GNBK,true,true,1.037759231955874e-25,5,7.5667e-5,true,2.5435737277673005e-13,mgh12_crop2,3,2,18.966478429514048,71.28010260437006,71.28010260437006
NonlinearSolve-GNLF,true,true,1.037759231955874e-25,5,5.9666e-5,true,2.5435737277673005e-13,mgh12_crop2,3,2,18.966478429514048,71.28010260437006,71.28010260437006
LSO-Levenberg-QR,true,true,1.0875495284361394e-27,14,1.9958333333333335e-5,true,1.7388090305865038e-14,mgh12_crop2,3,2,105.43968105660582,71.28010260437006,71.28010260437006
Scipy-LeastSquares,true,true,5.33346212897621e-16,14,0.006075167,true,8.041059111400982e-9,mgh12_crop2,3,2,18.97391381492491,71.28010260437006,71.28010260437006
NLLSsolver-LM,true,true,0.0,6,1.9573e-5,true,0.0,mgh12_crop2,3,2,18.96647842905187,71.28010260437006,71.28010260437006
LsqFit-LM,true,true,4.4717494122336995e-20,0,6.8167e-5,true,2.1975708150633955e-10,mgh12_crop2,3,2,831.0475608343802,71.28010260437006,71.28010260437006
Optim-BFGS,true,true,8.40228458275529e-18,16,0.00013962500000000002,true,1.3777100470535901e-9,mgh12_crop2,3,2,18.972986579470223,71.28010260437006,71.28010260437006
Optim-L-BFGS,true,true,4.692347368686195e-17,18,0.000173833,true,3.4813564786578735e-9,mgh12_crop2,3,2,18.96785469978511,71.28010260437006,71.28010260437006
TRLS,true,false,3.725290298461915e-9,8,2.1709000000000002e-5,true,2.6973983046972186e-6,mgh13_crop2,4,2,1.6188266427439408,40.5,40.49999999627471
LM-QR-scaled,true,false,3.725290298461915e-9,8,2.2417000000000002e-5,true,2.6973983046972186e-6,mgh13_crop2,4,2,1.6188266427439408,40.5,40.49999999627471
NonlinearSolve-TR,true,true,3.5636308901755385e-18,16,6.5709e-5,true,4.636822956015567e-13,mgh13_crop2,4,2,1.6237997309071883,40.5,40.5
NonlinearSolve-LM,true,true,1.1089341434727109e-17,20,7.625000000000001e-5,true,1.0901560731629323e-12,mgh13_crop2,4,2,1.6237906007389329,40.5,40.5
NonlinearSolve-GNBK,true,true,1.387778780781446e-17,15,9.370900000000001e-5,true,1.2862197421537488e-12,mgh13_crop2,4,2,1.6237884694249807,40.5,40.5
NonlinearSolve-GNLF,true,true,1.387778780781446e-17,15,7.3083e-5,true,1.2862197421537488e-12,mgh13_crop2,4,2,1.6237884694249807,40.5,40.5
LSO-Levenberg-QR,true,true,8.096550018075678e-14,12,6.91675e-6,true,8.586151802629486e-10,mgh13_crop2,4,2,1.670858353936874,40.5,40.49999999999992
Scipy-LeastSquares,true,true,7.191646162182674e-13,9,0.004008209,true,4.865188137064826e-9,mgh13_crop2,4,2,1.6244172580425393,40.5,40.49999999999928
NLLSsolver-LM,true,true,1.3835949682124438e-17,15,2.23855e-5,true,1.2801345614928132e-12,mgh13_crop2,4,2,1.623788498914764,40.5,40.5
LsqFit-LM,true,true,2.022885439092711e-13,0,3.8208000000000004e-5,true,1.706292396107012e-9,mgh13_crop2,4,2,1.69927202063567,40.5,40.4999999999998
Optim-BFGS,true,true,2.7001850362323e-12,26,7.2959e-5,true,1.1891838765379709e-8,mgh13_crop2,4,2,1.623006758979359,40.5,40.4999999999973
Optim-L-BFGS,true,true,3.538165907013324e-16,35,0.00012104100000000001,true,5.727184965725055e-9,mgh13_crop2,4,2,1.62373974086768,40.5,40.5
TRLS,true,false,1.4209749058296959e-12,5,1.3917e-5,true,1.6610733229721366e-5,mgh14_crop2,4,2,5.021712946444066,4508.000000000001,4507.999999999999
LM-QR-scaled,true,false,1.4209749058296959e-12,5,1.4041000000000002e-5,true,1.6610733229721366e-5,mgh14_crop2,4,2,5.021712946444066,4508.000000000001,4507.999999999999
