solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective
NonlinearSolve-GaussNewton,true,true,43.9729275852891,40,0.00021691600000000002,true,0.007394264083141922,A.3,3,16,8.468039047180699e8
NonlinearSolve-PolyAlg,true,true,43.9729275852189,457,0.0026523750000000002,true,0.03215962430177346,A.3,3,16,8.468039047180699e8
JSO-TRON,false,false,Inf,0,Inf,false,Inf,A.3,3,16,8.468039047180699e8
JSO-TRUNK,false,false,Inf,0,Inf,false,Inf,A.3,3,16,8.468039047180699e8
LSO-DogLeg-QR,true,true,43.97292758532525,16,5.1208e-5,true,9.312376613067066e-5,A.3,3,16,8.468039047180699e8
LSO-Levenberg-QR,true,true,43.9729275854739,39,0.000188208,true,0.02572265446557991,A.3,3,16,8.468039047180699e8
LSO-DogLeg-chol,true,true,43.972927585461726,16,4.4333000000000004e-5,true,0.00013083680116657048,A.3,3,16,8.468039047180699e8
LSO-Levenberg-chol,true,true,43.97292758535072,39,0.000142958,true,0.026972736278476954,A.3,3,16,8.468039047180699e8
LSO-DogLeg-LSMR,true,true,43.97307867070841,16,4.7167000000000004e-5,true,8.670437666001657,A.3,3,16,8.468039047180699e8
LSO-Levenberg-LSMR,true,true,43.972930391449225,40,0.000173875,true,1.9354186531246507,A.3,3,16,8.468039047180699e8
Scipy-LeastSquares,true,true,43.97292758543604,18,0.004276833,true,0.0009518573747741751,A.3,3,16,8.468039047180699e8
Scipy-LSMR,true,true,43.972942163192236,25,0.012435417,true,0.4967488223203464,A.3,3,16,8.468039047180699e8
NLLSsolver-levenbergmarquardt,true,true,43.972927585258,25,0.000196125,true,0.0007068843182432864,A.3,3,16,8.468039047180699e8
NLLSsolver-dogleg,true,true,43.972927585268636,12,8.86665e-5,true,0.00013741063879341609,A.3,3,16,8.468039047180699e8
TRLS,true,true,0.00015895989239443758,15,0.000173542,true,4.700824024167575e-12,A.4,4,10,9196.144724793206
LM-QR-scaled,true,false,4.798076439835584,12,0.000114666,true,6.607776385011938e-5,A.4,4,10,9196.144724793206
LM-QRChol,false,false,Inf,0,Inf,false,Inf,A.4,4,10,9196.144724793206
LM-QRChol-scaled,true,false,4.798076439835595,12,7.6042e-5,true,6.607776348770058e-5,A.4,4,10,9196.144724793206
PRIMA-NEWUOA,true,true,0.00015895989242159433,379,0.003963667000000001,true,5.751282933307643e-7,A.4,4,10,9196.144724793206
PRIMA-BOBYQA,true,true,0.00015895989239447428,1156,0.038053000000000003,true,4.4946796736686156e-7,A.4,4,10,9196.144724793206
NonlinearSolve-TrustRegion,true,true,4.798076439834509,46,0.00019366700000000001,true,8.783061600638931e-7,A.4,4,10,9196.144724793206
NonlinearSolve-LevenbergMarquardt,true,true,0.00015895989239442972,164,0.0008679170000000001,true,1.7683708040085374e-10,A.4,4,10,9196.144724793206
NonlinearSolve-GaussNewton,true,false,9196.144724793206,400,0.002715042,true,114.38301932228929,A.4,4,10,9196.144724793206
NonlinearSolve-PolyAlg,true,true,0.00015895989239442972,900,0.006401459,true,1.7683708040085374e-10,A.4,4,10,9196.144724793206
JSO-TRON,false,false,Inf,0,Inf,false,Inf,A.4,4,10,9196.144724793206
JSO-TRUNK,false,false,Inf,0,Inf,false,Inf,A.4,4,10,9196.144724793206
LSO-DogLeg-QR,true,true,4.798076439846289,12,5.7167000000000003e-5,true,0.00021975199955275783,A.4,4,10,9196.144724793206
LSO-Levenberg-QR,true,true,4.798076439844526,16,7.0083e-5,true,0.00019977072247356176,A.4,4,10,9196.144724793206
LSO-DogLeg-chol,false,false,Inf,0,Inf,false,Inf,A.4,4,10,9196.144724793206
LSO-Levenberg-chol,true,true,4.798076439844539,16,4.1375e-5,true,0.00019977072569377357,A.4,4,10,9196.144724793206
LSO-DogLeg-LSMR,true,true,4.798076439846276,12,3.8e-5,true,0.00021975199908735526,A.4,4,10,9196.144724793206
LSO-Levenberg-LSMR,true,true,4.798076439844549,16,4.8e-5,true,0.000199770721593855,A.4,4,10,9196.144724793206
Scipy-LeastSquares,true,true,0.00015895989239446686,26,0.005160292,true,8.346814475417029e-11,A.4,4,10,9196.144724793206
Scipy-LSMR,true,true,4.798076439834811,12,0.005991167,true,3.5053149033841066e-5,A.4,4,10,9196.144724793206
NLLSsolver-levenbergmarquardt,true,true,4346.026719999999,7,3.1771000000000005e-5,true,2.791035113746595e-12,A.4,4,10,9196.144724793206
NLLSsolver-dogleg,false,false,Inf,0,Inf,false,Inf,A.4,4,10,9196.144724793206
TRLS,true,false,66.55074201514552,5,4.5417e-5,true,1.4692937011189372e-5,A.5,4,15,611.4366320471755
LM-QR-scaled,true,false,64.70902005131687,52,0.000708417,true,0.03150612217576715,A.5,4,15,611.4366320471755
LM-QRChol,true,false,66.55074201514546,5,3.6875e-5,true,1.4692655821014661e-5,A.5,4,15,611.4366320471755
LM-QRChol-scaled,true,false,64.70902005131687,52,0.00034066600000000005,true,0.03150612217227154,A.5,4,15,611.4366320471755
PRIMA-NEWUOA,true,false,64.82905440657481,1600,0.018817125,true,7.428136278961043,A.5,4,15,611.4366320471755
PRIMA-BOBYQA,true,false,66.50967739687074,1600,0.053700125,true,0.6834491186941299,A.5,4,15,611.4366320471755
NonlinearSolve-TrustRegion,true,true,64.70901995569743,84,0.000352459,true,1.1860089827530388e-7,A.5,4,15,611.4366320471755
NonlinearSolve-LevenbergMarquardt,true,false,64.70902086089473,400,0.002561958,true,0.013011873129491678,A.5,4,15,611.4366320471755
NonlinearSolve-GaussNewton,true,true,611.4366320471755,33,0.000199208,true,19021.297911997488,A.5,4,15,611.4366320471755
NonlinearSolve-PolyAlg,true,true,64.70901995569743,748,0.00500175,true,1.1860089827530388e-7,A.5,4,15,611.4366320471755
JSO-TRON,false,false,Inf,0,Inf,false,Inf,A.5,4,15,611.4366320471755
JSO-TRUNK,false,false,Inf,0,Inf,false,Inf,A.5,4,15,611.4366320471755
LSO-DogLeg-QR,true,true,66.55074201514556,16,2.4555666666666666e-5,true,4.4177455936599145e-5,A.5,4,15,611.4366320471755
LSO-Levenberg-QR,true,true,64.70901995688597,66,0.00034120900000000003,true,0.003315613845635671,A.5,4,15,611.4366320471755
LSO-DogLeg-chol,false,false,Inf,0,Inf,false,Inf,A.5,4,15,611.4366320471755
LSO-Levenberg-chol,true,true,64.70901995688422,66,0.00023716600000000003,true,0.003311908381094789,A.5,4,15,611.4366320471755
LSO-DogLeg-LSMR,true,true,66.55074201661556,17,5.6167000000000006e-5,true,0.0012561687626972402,A.5,4,15,611.4366320471755
LSO-Levenberg-LSMR,true,true,64.70911221957488,63,0.00029354100000000003,true,0.015810356463195417,A.5,4,15,611.4366320471755
Scipy-LeastSquares,true,true,66.5507420156199,7,0.004261208,true,0.0008505247829448559,A.5,4,15,611.4366320471755
Scipy-LSMR,true,true,64.71322350549046,298,0.12598525000000002,true,0.09338087833289953,A.5,4,15,611.4366320471755
NLLSsolver-levenbergmarquardt,true,true,64.70901996105323,105,0.0008990000000000001,true,0.009668096757110525,A.5,4,15,611.4366320471755
NLLSsolver-dogleg,true,true,65.70584771458965,400,0.0030552910000000003,true,12.452701646709802,A.5,4,15,611.4366320471755
TRLS,true,false,0.00018321418112834774,400,0.00331825,true,0.029438287719409404,A.6,4,12,1.108146084722504e268
LM-QR-scaled,true,false,1.4997126424346352e267,2,4.2709e-5,true,9.404710100095757e269,A.6,4,12,1.108146084722504e268
LM-QRChol,true,false,0.0001832140880645911,400,0.0028888330000000004,true,0.02943829860647213,A.6,4,12,1.108146084722504e268
LM-QRChol-scaled,true,false,1.4997126424346352e267,35,0.00016041700000000002,true,9.404710100095757e269,A.6,4,12,1.108146084722504e268
PRIMA-NEWUOA,true,true,1.108146084722504e268,26,0.00017637500000000002,true,6.949193052378724e270,A.6,4,12,1.108146084722504e268
PRIMA-BOBYQA,true,true,1.108146084722504e268,24,0.000723041,true,6.949193052378724e270,A.6,4,12,1.108146084722504e268
NonlinearSolve-TrustRegion,true,true,1.4902675168474498e-5,369,0.003007333,true,4.812529483661826e-13,A.6,4,12,1.108146084722504e268
NonlinearSolve-LevenbergMarquardt,true,false,6.042144909381651e77,400,0.0049714170000000005,true,2.689738482686765e80,A.6,4,12,1.108146084722504e268
NonlinearSolve-GaussNewton,true,true,1.490267516846741e-5,369,0.003061209,true,2.7701850377366673e-13,A.6,4,12,1.108146084722504e268
NonlinearSolve-PolyAlg,true,true,1.490267516846741e-5,2276,0.033360666000000004,true,2.7701850377366673e-13,A.6,4,12,1.108146084722504e268
JSO-TRON,false,false,Inf,0,Inf,false,Inf,A.6,4,12,1.108146084722504e268
JSO-TRUNK,false,false,Inf,0,Inf,false,Inf,A.6,4,12,1.108146084722504e268
LSO-DogLeg-QR,true,true,0.032187724616166515,351,0.0022434580000000003,true,8.027377585142388e-9,A.6,4,12,1.108146084722504e268
LSO-Levenberg-QR,true,true,1.4902675168477495e-5,336,0.0020475000000000003,true,4.996900110513942e-11,A.6,4,12,1.108146084722504e268
LSO-DogLeg-chol,false,false,Inf,0,Inf,false,Inf,A.6,4,12,1.108146084722504e268
LSO-Levenberg-chol,true,true,1.4902675168478918e-5,336,0.001578542,true,5.043411387225273e-11,A.6,4,12,1.108146084722504e268
LSO-DogLeg-LSMR,false,false,Inf,0,Inf,false,Inf,A.6,4,12,1.108146084722504e268
LSO-Levenberg-LSMR,true,true,0.03218772461617591,361,0.001792666,true,3.671332634847509e-7,A.6,4,12,1.108146084722504e268
Scipy-LeastSquares,true,false,1.108146084722504e268,1,0.12947808300000002,true,6.949193052378724e270,A.6,4,12,1.108146084722504e268
Scipy-LSMR,false,false,Inf,0,Inf,false,Inf,A.6,4,12,1.108146084722504e268
NLLSsolver-levenbergmarquardt,true,true,9.363230211696524e157,400,0.0033718750000000003,true,3.4983294536991465e160,A.6,4,12,1.108146084722504e268
NLLSsolver-dogleg,true,true,1.108146084722504e268,1,8.347000000000002e-6,true,6.949193052378724e270,A.6,4,12,1.108146084722504e268
