solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective,improvement
LsqFit-LM,true,true,6.063080033841967e-19,0,1.6239522080000002,true,4.330376141638423e-10,mgh05,3,2,7.1015625,7.1015625
Optim-BFGS,true,true,1.8939012009196e-16,15,4.264960208000001,true,2.4244434131390392e-8,mgh05,3,2,7.1015625,7.1015625
Optim-L-BFGS,true,true,3.244393612004671e-14,15,3.656092291,true,5.444681471410063e-7,mgh05,3,2,7.1015625,7.101562499999967
This work,true,false,62.1810911778074,28,3.248862334,true,2.8424277238428393e-6,mgh06,10,2,2085.653080980246,2023.4719898024387
NonlinearSolve-TR,true,true,62.18109117780742,62,3.2496968330000002,true,4.402892868088881e-6,mgh06,10,2,2085.653080980246,2023.4719898024387
NonlinearSolve-LM,true,false,62.18134422511307,400,32.301737208,true,1.37735816218051,mgh06,10,2,2085.653080980246,2023.4717367551332
LSO-Levenberg-QR,true,true,62.181091190186,11,1.8292125410000002,true,0.007450633369692429,mgh06,10,2,2085.653080980246,2023.4719897900602
Scipy-LeastSquares,true,true,62.18109117836786,14,2.869670167,true,0.0015863958778254239,mgh06,10,2,2085.653080980246,2023.4719898018784
NLLSsolver-LM,true,true,62.18109117780864,26,5.282913708000001,true,7.46311210617933e-5,mgh06,10,2,2085.653080980246,2023.4719898024375
LsqFit-LM,true,true,62.18109117780745,0,3.8605327500000004,true,9.514942097992778e-6,mgh06,10,2,2085.653080980246,2023.4719898024387
Optim-BFGS,true,true,1010.0,1,0.406346708,true,0.0,mgh06,10,2,2085.653080980246,1075.6530809802462
Optim-L-BFGS,true,true,1010.0,1,0.40641570800000004,true,0.0,mgh06,10,2,2085.653080980246,1075.6530809802462
This work,true,true,1.0178733162523253e-18,15,2.436829833,true,2.148870528359428e-8,mgh07,3,3,1250.0,1250.0
NonlinearSolve-TR,true,true,1.3142460634166644e-21,9,1.828106959,true,9.094199630648847e-10,mgh07,3,3,1250.0,1250.0
NonlinearSolve-LM,true,true,8.39936250606437e-23,12,2.4383255420000003,true,1.2153247169566554e-11,mgh07,3,3,1250.0,1250.0
LSO-Levenberg-QR,true,true,2.841497461054237e-19,12,2.4379895410000003,true,7.068350984125681e-10,mgh07,3,3,1250.0,1250.0
Scipy-LeastSquares,true,true,5.956931944996326e-29,11,2.2543080420000003,true,2.0209689179015752e-13,mgh07,3,3,1250.0,1250.0
NLLSsolver-LM,true,true,2.9878130325288558e-30,8,1.6245905420000002,true,2.069017324903141e-15,mgh07,3,3,1250.0,1250.0
LsqFit-LM,true,true,8.918579885946505e-21,0,2.233141458,true,1.2440618384885439e-10,mgh07,3,3,1250.0,1250.0
Optim-BFGS,true,true,2.1728576406886172e-16,30,9.744478500000001,true,2.1335997995446627e-7,mgh07,3,3,1250.0,1250.0
Optim-L-BFGS,true,true,5.429919952796823e-15,28,7.518708416000001,true,6.961605661871399e-7,mgh07,3,3,1250.0,1250.0
This work,true,true,0.004107438653290612,5,1.219069417,true,3.0358990804343524e-9,mgh08,15,3,20.840847930839004,20.836740492185715
NonlinearSolve-TR,true,true,0.0041074386532894865,38,1.423224958,true,8.849653119582357e-11,mgh08,15,3,20.840847930839004,20.836740492185715
NonlinearSolve-LM,true,true,0.004107438653289482,125,9.550120208000001,true,9.17860973577559e-14,mgh08,15,3,20.840847930839004,20.836740492185715
LSO-Levenberg-QR,true,true,0.004107438653289494,10,2.029062209,true,2.053906707140722e-10,mgh08,15,3,20.840847930839004,20.836740492185715
Scipy-LeastSquares,true,true,0.004107438653290609,6,1.232765292,true,3.0358985345712702e-9,mgh08,15,3,20.840847930839004,20.836740492185715
NLLSsolver-LM,true,true,0.0041074386532894865,6,1.2194120000000002,true,3.850924979360233e-11,mgh08,15,3,20.840847930839004,20.836740492185715
LsqFit-LM,true,true,0.0041074386532922455,0,1.8289377080000002,true,4.794384989122096e-9,mgh08,15,3,20.840847930839004,20.83674049218571
Optim-BFGS,true,true,0.0041074386532961886,20,5.281126,true,2.225831769507166e-7,mgh08,15,3,20.840847930839004,20.836740492185708
Optim-L-BFGS,true,true,0.004107438653289999,25,6.095479375,true,6.703901996219083e-8,mgh08,15,3,20.840847930839004,20.836740492185715
This work,true,true,5.639663968820656e-9,1,0.40635533300000004,true,1.8367932221588528e-8,mgh09,15,3,1.9440534955834423e-6,1.9384138316146217e-6
NonlinearSolve-TR,true,true,5.639663848092511e-9,34,1.016854708,true,5.897086404140203e-13,mgh09,15,3,1.9440534955834423e-6,1.9384138317353498e-6
NonlinearSolve-LM,true,true,5.639663848094656e-9,104,7.722804541,true,1.5358577285739532e-14,mgh09,15,3,1.9440534955834423e-6,1.9384138317353477e-6
LSO-Levenberg-QR,true,true,5.63966385184498e-9,4,0.8128598330000001,true,2.5013789521053363e-9,mgh09,15,3,1.9440534955834423e-6,1.9384138317315974e-6
Scipy-LeastSquares,true,true,5.639663968820656e-9,2,0.41824120800000003,true,1.836793222159349e-8,mgh09,15,3,1.9440534955834423e-6,1.9384138316146217e-6
NLLSsolver-LM,true,true,5.639663848095706e-9,2,0.40598558300000004,true,5.235956514677604e-13,mgh09,15,3,1.9440534955834423e-6,1.938413831735347e-6
LsqFit-LM,true,true,5.639663865702869e-9,0,1.2163747500000002,true,5.7358866815608855e-9,mgh09,15,3,1.9440534955834423e-6,1.9384138317177395e-6
Optim-BFGS,true,true,5.639708103211689e-9,3,1.219135708,true,5.465454070969753e-7,mgh09,15,3,1.9440534955834423e-6,1.9384137874802305e-6
Optim-L-BFGS,true,true,5.639668285309045e-9,5,1.625601458,true,1.363900402893727e-7,mgh09,15,3,1.9440534955834423e-6,1.9384138272981334e-6
This work,true,false,43.97292758550831,122,20.118462542,true,0.00044699154024056473,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
NonlinearSolve-TR,true,true,43.972927585075645,92,10.356414625000001,true,6.54272760898132e-5,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
NonlinearSolve-LM,true,true,43.972927585329565,151,11.376147792000001,true,0.2220015339329186,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
LSO-Levenberg-QR,true,true,43.97292758520134,175,35.141465209,true,0.4304598723503386,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
Scipy-LeastSquares,true,true,43.97292758509322,148,30.195862458,true,0.00018757209573397587,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
NLLSsolver-LM,true,true,43.97292758511969,159,32.300194084000005,true,1.6061591358962643e-5,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
LsqFit-LM,true,false,5370.585524356233,0,41.441859583,true,2.7427509945719168e6,mgh10,16,3,8.468039047180728e8,8.467985341325485e8
Optim-BFGS,true,false,44.43923648578279,400,147.63571437500002,true,7.408468412055622e6,mgh10,16,3,8.468039047180728e8,8.468038602788363e8
Optim-L-BFGS,true,false,713.0858596351658,400,124.683483084,true,2.6901999135734327e7,mgh10,16,3,8.468039047180728e8,8.468031916322131e8
This work,true,false,0.4034352777462068,110,20.550134708,true,35814.96848530229,mgh11,100,3,8.22642984886652,7.822994571120313
NonlinearSolve-TR,true,false,4.715857817051511,400,73.216801167,true,0.11592216542877747,mgh11,100,3,8.22642984886652,3.510572031815009
NonlinearSolve-LM,true,false,0.40343527774620663,400,34.629720833,true,2.2717300616829875e-6,mgh11,100,3,8.22642984886652,7.822994571120313
LSO-Levenberg-QR,true,true,0.4034352781397911,61,9.1511365,true,0.23403677505027973,mgh11,100,3,8.22642984886652,7.8229945707267285
Scipy-LeastSquares,true,true,0.40343527839762505,93,19.014163333000003,true,1.6836016508113307e8,mgh11,100,3,8.22642984886652,7.822994570468895
NLLSsolver-LM,true,true,0.4034352777464276,124,25.230389000000002,true,1.4368093594062587e6,mgh11,100,3,8.22642984886652,7.822994571120092
LsqFit-LM,true,true,0.40343527774620663,0,40.102578792,true,0.14228540387196165,mgh11,100,3,8.22642984886652,7.822994571120313
Optim-BFGS,true,true,0.40343527774620663,167,70.12503475,true,1.6074781201125822e-7,mgh11,100,3,8.22642984886652,7.822994571120313
Optim-L-BFGS,true,true,0.40343527774620647,388,187.858326167,true,0.0010921501344244738,mgh11,100,3,8.22642984886652,7.822994571120313
This work,true,true,5.679303280166681e-20,5,1.21912075,true,4.879533976227541e-10,mgh12,10,3,515.5769053046992,515.5769053046992
NonlinearSolve-TR,true,true,5.060727596267452e-29,11,2.232913292,true,1.4566088802241566e-14,mgh12,10,3,515.5769053046992,515.5769053046992
NonlinearSolve-LM,true,true,3.702743593585522e-17,30,3.862159875,true,2.0590957644192403e-9,mgh12,10,3,515.5769053046992,515.5769053046992
LSO-Levenberg-QR,true,true,4.057502252306855e-17,30,4.061758917000001,true,1.994448431621504e-9,mgh12,10,3,515.5769053046992,515.5769053046992
Scipy-LeastSquares,true,true,5.67930572038078e-20,6,1.2300882080000002,true,4.879534933482492e-10,mgh12,10,3,515.5769053046992,515.5769053046992
NLLSsolver-LM,true,true,4.622231866529366e-33,6,1.2179907090000002,true,9.107223347712834e-17,mgh12,10,3,515.5769053046992,515.5769053046992
LsqFit-LM,true,true,0.03779437038248455,0,2.0305350420000003,true,2.0492779766940717e-6,mgh12,10,3,515.5769053046992,515.5391109343167
Optim-BFGS,true,true,3.850306859583476e-13,28,8.123273416,true,2.0486003447823185e-7,mgh12,10,3,515.5769053046992,515.5769053046988
Optim-L-BFGS,true,true,5.966839246624203e-13,33,9.342574,true,1.2943752881658105e-6,mgh12,10,3,515.5769053046992,515.5769053046986
This work,true,true,2.401066012680528e-10,9,2.0292805,true,3.3881714942828124e-7,mgh13,4,4,43.5,43.49999999975989
NonlinearSolve-TR,true,true,4.947561388109402e-18,16,3.2474047080000004,true,5.872830970626696e-13,mgh13,4,4,43.5,43.5
NonlinearSolve-LM,true,true,4.750068290062822e-17,20,4.062426291,true,2.265778219929422e-12,mgh13,4,4,43.5,43.5
LSO-Levenberg-QR,true,true,2.6876349570160317e-11,11,2.233734208,true,1.0089087377339298e-7,mgh13,4,4,43.5,43.49999999997312
Scipy-LeastSquares,true,true,2.4010660126805016e-10,10,2.049785958,true,3.388171494300363e-7,mgh13,4,4,43.5,43.49999999975989
NLLSsolver-LM,true,true,1.4333949574339913e-17,15,3.04770575,true,1.2932828384468628e-12,mgh13,4,4,43.5,43.5
LsqFit-LM,true,true,1.8833045193153885e-10,0,2.438078209,true,2.7359620625477673e-7,mgh13,4,4,43.5,43.49999999981167
Optim-BFGS,true,true,5.816178195431962e-10,33,8.936393125,true,8.876319554122611e-7,mgh13,4,4,43.5,43.499999999418385
Optim-L-BFGS,true,true,1.9751038480656274e-12,40,9.338375125,true,4.7056908187194685e-8,mgh13,4,4,43.5,43.499999999998025
This work,true,true,6.771261535674419e-29,76,13.610650042000001,true,2.490753630345875e-13,mgh14,6,4,9596.0,9596.0
NonlinearSolve-TR,true,true,-3.5510984082281442e-15,78,13.609053667000001,true,3.9210733766352004e-8,mgh14,6,4,9596.0,9596.0
NonlinearSolve-LM,true,true,3.552714639567118e-15,90,8.729126375,true,2.275313388592949e-9,mgh14,6,4,9596.0,9596.0
LSO-Levenberg-QR,true,true,1.089477898918952e-23,62,9.139149167000001,true,5.8878261859431e-10,mgh14,6,4,9596.0,9596.0
Scipy-LeastSquares,true,true,3.040564845603792e-24,68,13.871219709,true,5.358163268536516e-11,mgh14,6,4,9596.0,9596.0
NLLSsolver-LM,true,true,-3.552713678800493e-15,67,13.6132795,true,1.330760574593328e-13,mgh14,6,4,9596.0,9596.0
LsqFit-LM,true,true,-3.55269632915973e-15,0,9.947913250000001,true,4.790184939169427e-9,mgh14,6,4,9596.0,9596.0
Optim-BFGS,true,true,-3.5447349879165547e-15,88,27.013070209000002,true,8.726263774634945e-8,mgh14,6,4,9596.0,9596.0
Optim-L-BFGS,true,true,-3.3929773599665123e-15,99,35.339647958,true,3.76803532789308e-7,mgh14,6,4,9596.0,9596.0
This work,true,true,0.00015375284206714694,15,3.0470307500000002,true,8.60302201937284e-7,mgh15,11,4,0.0026565861360542697,0.0025028332939871227
NonlinearSolve-TR,true,true,0.00015375280192461848,69,8.124791042,true,1.526264683618438e-11,mgh15,11,4,0.0026565861360542697,0.0025028333341296513
NonlinearSolve-LM,true,true,0.00015375280192461835,182,13.811807541,true,1.1750204336449359e-12,mgh15,11,4,0.0026565861360542697,0.0025028333341296513
LSO-Levenberg-QR,true,true,0.00015375280246381976,9,1.8265606250000002,true,1.6315649684630617e-7,mgh15,11,4,0.0026565861360542697,0.00250283333359045
Scipy-LeastSquares,true,true,0.00015375284206684152,15,3.068460875,true,8.602988357479417e-7,mgh15,11,4,0.0026565861360542697,0.002502833293987428
NLLSsolver-LM,true,true,0.00015375280192514258,18,3.6565115830000003,true,3.059746260892973e-9,mgh15,11,4,0.0026565861360542697,0.002502833334129127
LsqFit-LM,true,true,0.00015375317396862565,0,2.6417222500000004,true,2.3798849714156303e-6,mgh15,11,4,0.0026565861360542697,0.002502832962085644
Optim-BFGS,true,true,0.0001537528047006429,30,7.310858917,true,6.065406387300006e-7,mgh15,11,4,0.0026565861360542697,0.0025028333313536267
Optim-L-BFGS,true,true,0.00015375280193275477,28,7.921524166,true,1.4972458030787367e-7,mgh15,11,4,0.0026565861360542697,0.002502833334121515
This work,true,false,42911.10081317816,42,5.691588708,true,8.64510245915732e-5,mgh16,20,4,3.963346668498716e6,3.9204355676855375e6
NonlinearSolve-TR,true,true,42911.100813178324,329,59.737296958,true,0.0013111115004877832,mgh16,20,4,3.963346668498716e6,3.9204355676855375e6
NonlinearSolve-LM,true,false,43029.311128878326,400,31.707566833,true,727.3134878459487,mgh16,20,4,3.963346668498716e6,3.9203173573698374e6
LSO-Levenberg-QR,true,false,520395.6970480201,400,74.952233417,true,78046.49051705192,mgh16,20,4,3.963346668498716e6,3.442950971450696e6
Scipy-LeastSquares,true,true,42911.1009858336,17,3.484164459,true,0.6492535155542867,mgh16,20,4,3.963346668498716e6,3.9204355675128824e6
NLLSsolver-LM,true,true,42911.100813221245,25,5.084104208,true,0.014416367799210147,mgh16,20,4,3.963346668498716e6,3.9204355676854947e6
LsqFit-LM,true,false,559838.598232601,0,50.99024445800001,true,80505.28370388232,mgh16,20,4,3.963346668498716e6,3.403508070266115e6
Optim-BFGS,true,true,42911.10081317814,23,7.31231725,true,3.462267119547871e-7,mgh16,20,4,3.963346668498716e6,3.9204355676855375e6
Optim-L-BFGS,true,true,42911.100813178135,24,5.890659125,true,2.089352170766401e-8,mgh16,20,4,3.963346668498716e6,3.9204355676855375e6
This work,true,true,2.7324473487414893e-5,21,3.6611084170000003,true,6.7036810350813684e-9,mgh17,33,5,0.43951314677232023,0.4394858222988328
NonlinearSolve-TR,true,true,2.7324473487412267e-5,41,1.831225958,true,4.0767178378016486e-10,mgh17,33,5,0.43951314677232023,0.4394858222988328
NonlinearSolve-LM,true,true,2.732447348741277e-5,139,10.373378625,true,7.063471515851627e-12,mgh17,33,5,0.43951314677232023,0.4394858222988328
LSO-Levenberg-QR,true,true,2.732447348763578e-5,24,4.87300575,true,3.683157485394841e-7,mgh17,33,5,0.43951314677232023,0.4394858222988326
Scipy-LeastSquares,true,true,2.732447348741587e-5,17,3.481033291,true,1.3255868026664631e-8,mgh17,33,5,0.43951314677232023,0.4394858222988328
NLLSsolver-LM,true,true,2.732447348741442e-5,20,4.063700666,true,3.5805691845781327e-9,mgh17,33,5,0.43951314677232023,0.4394858222988328
LsqFit-LM,true,true,2.7324473487430736e-5,0,7.5201836250000005,true,9.106874100509401e-8,mgh17,33,5,0.43951314677232023,0.4394858222988328
Optim-BFGS,true,true,2.732447348741625e-5,80,25.592144958000002,true,8.456168019045514e-8,mgh17,33,5,0.43951314677232023,0.4394858222988328
Optim-L-BFGS,true,true,2.7324473490788066e-5,98,27.015675417,true,8.441769166086653e-7,mgh17,33,5,0.43951314677232023,0.43948582229882943
This work,true,true,2.705861390976893e-25,67,11.173235334000001,true,1.709486038133394e-12,mgh18,13,6,0.3895350378279851,0.3895350378279851
NonlinearSolve-TR,true,false,0.10928535535125493,400,79.22282475,true,0.04144410812860222,mgh18,13,6,0.3895350378279851,0.28024968247673016
NonlinearSolve-LM,true,true,2.646012581123165e-19,43,5.489461333,true,2.0267472443002967e-12,mgh18,13,6,0.3895350378279851,0.3895350378279851
LSO-Levenberg-QR,true,true,0.0028278249633527973,10,2.030617875,true,5.7117212991818283e-8,mgh18,13,6,0.3895350378279851,0.3867072128646323
Scipy-LeastSquares,true,true,6.96149298966496e-20,55,11.238683250000001,true,8.531176210619156e-10,mgh18,13,6,0.3895350378279851,0.3895350378279851
NLLSsolver-LM,true,true,6.734591829533286e-30,55,11.171318458,true,1.3342915016370838e-15,mgh18,13,6,0.3895350378279851,0.3895350378279851
LsqFit-LM,true,true,0.002827825047907939,0,2.438616584,true,6.190305098164707e-7,mgh18,13,6,0.3895350378279851,0.38670721278007714
Optim-BFGS,true,true,0.002827824963076048,41,9.946710208,true,5.465424044915783e-7,mgh18,13,6,0.3895350378279851,0.38670721286490906
Optim-L-BFGS,true,true,0.002827824962860466,39,9.342598500000001,true,2.0419898860208237e-7,mgh18,13,6,0.3895350378279851,0.3867072128651246
This work,true,true,0.020084300255553852,17,3.056168125,true,1.1389605153200595e-7,mgh19,65,11,15.563463228651605,15.54337892839605
NonlinearSolve-TR,true,true,0.04383556087321756,101,11.000064083,true,1.7379095018772335e-8,mgh19,65,11,15.563463228651605,15.519627667778387
NonlinearSolve-LM,true,false,0.04383667026181928,400,33.073846041,true,0.002728949153709485,mgh19,65,11,15.563463228651605,15.519626558389785
LSO-Levenberg-QR,true,true,0.16467519277957493,71,9.772028,true,3.075039146827025e-5,mgh19,65,11,15.563463228651605,15.39878803587203
Scipy-LeastSquares,true,true,0.020084300255860898,14,2.8748753330000003,true,6.659413398790819e-7,mgh19,65,11,15.563463228651605,15.543378928395743
NLLSsolver-LM,true,true,0.02008430025554526,15,3.053443166,true,2.2997049229581295e-8,mgh19,65,11,15.563463228651605,15.54337892839606
LsqFit-LM,true,true,0.18120345571676053,0,17.50877325,true,3.441814898872842e-5,mgh19,65,11,15.563463228651605,15.382259772934844
Optim-BFGS,true,true,0.02008430025567814,66,19.316489458,true,1.0886559669945814e-6,mgh19,65,11,15.563463228651605,15.543378928395926
Optim-L-BFGS,true,true,0.04383556087664663,173,43.714436542,true,1.2017485741368353e-6,mgh19,65,11,15.563463228651605,15.519627667774959
This work,true,true,0.0011438350274393923,6,1.4242286670000002,true,8.419887206650142e-7,mgh20,31,6,15.0,14.99885616497256
NonlinearSolve-TR,true,true,0.0011438350267761743,43,2.852669041,true,2.458504815087826e-10,mgh20,31,6,15.0,14.998856164973224
NonlinearSolve-LM,true,true,0.0011438350267761964,135,10.186759125,true,1.0276380139904962e-12,mgh20,31,6,15.0,14.998856164973224
LSO-Levenberg-QR,true,true,0.0011438350267763942,13,2.644814042,true,1.4052105570134746e-8,mgh20,31,6,15.0,14.998856164973224
Scipy-LeastSquares,true,true,0.0011438350273996847,7,1.439545375,true,8.163986170783e-7,mgh20,31,6,15.0,14.9988561649726
NLLSsolver-LM,true,true,0.0011438350267762435,8,1.626070208,true,8.649597886235068e-9,mgh20,31,6,15.0,14.998856164973224
LsqFit-LM,true,true,0.0011438350320306084,0,2.2360316250000003,true,2.368931725286989e-6,mgh20,31,6,15.0,14.99885616496797
Optim-BFGS,true,true,0.0011438350267859469,36,8.736038041,true,2.857122539784664e-7,mgh20,31,6,15.0,14.998856164973214
Optim-L-BFGS,true,true,0.001143835026788166,48,11.184351167,true,6.080131561146129e-7,mgh20,31,6,15.0,14.998856164973212
This work,true,true,0.0,24,3.666523041,true,0.0,mgh21,20,20,120.99999999999997,120.99999999999997
NonlinearSolve-TR,true,true,0.0,20,3.047075833,true,0.0,mgh21,20,20,120.99999999999997,120.99999999999997
NonlinearSolve-LM,true,true,5.249905716618063e-22,29,3.8653735830000002,true,9.94331500723703e-10,mgh21,20,20,120.99999999999997,120.99999999999997
LSO-Levenberg-QR,true,true,-8.881068631812261e-16,34,5.281732542,true,7.55840062130304e-9,mgh21,20,20,120.99999999999997,120.99999999999997
Scipy-LeastSquares,true,true,6.162975822039155e-31,18,3.6858188750000003,true,2.482534153247273e-14,mgh21,20,20,120.99999999999997,120.99999999999997
NLLSsolver-LM,true,true,0.0,15,3.0462865420000003,true,0.0,mgh21,20,20,120.99999999999997,120.99999999999997
LsqFit-LM,true,true,1.833007468857888e-15,0,5.688097083000001,true,1.9771494659339085e-7,mgh21,20,20,120.99999999999997,120.99999999999997
Optim-BFGS,true,true,6.390229558948364e-12,147,51.386246541000006,true,1.8325430799826886e-6,mgh21,20,20,120.99999999999997,120.99999999999358
