solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective,improvement
TRLS,true,false,1.0168003716360185e-18,15,2.416835963,true,2.1478290378059056e-8,mgh07,3,3,1250.0,1250.0
NonlinearSolve-TR,true,true,1.0073742960703932e-18,15,2.2150764350000003,true,2.1385987006616118e-8,mgh07,3,3,1250.0,1250.0
NonlinearSolve-LM,true,true,8.399362505957956e-23,12,2.417203368,true,1.2153247170679252e-11,mgh07,3,3,1250.0,1250.0
LSO-Levenberg-QR,true,true,2.3669364456772575e-25,13,2.617921141,true,6.451259062993401e-13,mgh07,3,3,1250.0,1250.0
Scipy-LeastSquares,true,true,5.956931779728282e-29,11,2.223660434,true,2.0209688888443308e-13,mgh07,3,3,1250.0,1250.0
NLLSsolver-LM,true,true,2.9878130325288558e-30,8,1.610500306,true,2.069017324903141e-15,mgh07,3,3,1250.0,1250.0
LsqFit-LM,true,true,8.918579885526622e-21,0,2.214163436,true,1.2440618385165147e-10,mgh07,3,3,1250.0,1250.0
Optim-BFGS,true,true,1.9298676560830763e-20,31,9.060415832,true,1.588423030932805e-9,mgh07,3,3,1250.0,1250.0
Optim-L-BFGS,true,true,7.149979041052758e-25,30,7.653493886,true,2.1253490777399044e-11,mgh07,3,3,1250.0,1250.0
TRLS,true,true,0.004107438653290615,5,1.2084839900000002,true,3.0358985325276023e-9,mgh08,15,3,20.840847930839004,20.836740492185715
NonlinearSolve-TR,true,true,0.0041074386532894795,38,1.8128272650000001,true,4.832547119235959e-13,mgh08,15,3,20.840847930839004,20.836740492185715
NonlinearSolve-LM,true,true,0.004107438653289486,126,9.467402864,true,9.510107536001986e-14,mgh08,15,3,20.840847930839004,20.836740492185715
LSO-Levenberg-QR,true,true,0.004107438653289491,10,2.0137705120000002,true,2.0539067826603076e-10,mgh08,15,3,20.840847930839004,20.836740492185715
Scipy-LeastSquares,true,true,0.00410743865329061,6,1.2129447480000002,true,3.0358985345712702e-9,mgh08,15,3,20.840847930839004,20.836740492185715
NLLSsolver-LM,true,true,0.004107438653290622,5,1.0071883990000001,true,3.050993724472598e-9,mgh08,15,3,20.840847930839004,20.836740492185715
LsqFit-LM,true,true,0.004107438653292257,0,1.812563071,true,4.794384920853999e-9,mgh08,15,3,20.840847930839004,20.83674049218571
Optim-BFGS,true,true,0.004107438653289495,21,5.033945872,true,3.5674610969321347e-9,mgh08,15,3,20.840847930839004,20.836740492185715
Optim-L-BFGS,true,true,0.004107438653289482,26,6.041069527,true,1.157440887766546e-10,mgh08,15,3,20.840847930839004,20.836740492185715
TRLS,true,false,5.639663968820657e-9,1,0.40279066500000005,true,1.8367932221589905e-8,mgh09,15,3,1.9440534955834423e-6,1.9384138316146217e-6
NonlinearSolve-TR,true,true,5.639663848093635e-9,34,0.6045853210000001,true,5.928484624291876e-13,mgh09,15,3,1.9440534955834423e-6,1.9384138317353485e-6
NonlinearSolve-LM,true,true,5.639663848094656e-9,104,7.654719541,true,1.5358577285739532e-14,mgh09,15,3,1.9440534955834423e-6,1.9384138317353477e-6
LSO-Levenberg-QR,true,true,5.639663848095113e-9,5,1.006825998,true,7.061765509224454e-12,mgh09,15,3,1.9440534955834423e-6,1.9384138317353472e-6
Scipy-LeastSquares,true,true,5.639663848093635e-9,3,0.606782114,true,5.928484624291876e-13,mgh09,15,3,1.9440534955834423e-6,1.9384138317353485e-6
NLLSsolver-LM,true,true,5.639663848095706e-9,2,0.40281882500000005,true,5.235956514677604e-13,mgh09,15,3,1.9440534955834423e-6,1.938413831735347e-6
LsqFit-LM,true,true,5.639663865702869e-9,0,1.2080986260000002,true,5.7358866815608855e-9,mgh09,15,3,1.9440534955834423e-6,1.9384138317177395e-6
Optim-BFGS,true,true,5.639663848094776e-9,5,1.610553032,true,1.6036775948076807e-11,mgh09,15,3,1.9440534955834423e-6,1.9384138317353477e-6
Optim-L-BFGS,true,true,5.639663869709772e-9,6,1.81174388,true,3.6365486513421144e-9,mgh09,15,3,1.9440534955834423e-6,1.9384138317137327e-6
TRLS,true,false,43.97292758520706,158,25.174563865000003,true,0.001302036952316772,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
NonlinearSolve-TR,true,true,43.97292758510466,189,25.774827560000002,true,0.00045678765621337113,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
NonlinearSolve-LM,true,true,43.972927585387886,153,11.483111831,true,0.09053570796770766,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
LSO-Levenberg-QR,true,true,43.97292758528468,175,34.836249874,true,0.42888641772775804,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
Scipy-LeastSquares,true,true,43.97292758523513,148,29.946325435000002,true,0.0007182583381659107,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
NLLSsolver-LM,true,true,43.97292758546692,157,31.614131223,true,0.11408126245863483,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
LsqFit-LM,true,false,5370.585524351582,0,41.083415691,true,2.7427509938617568e6,mgh10,16,3,8.468039047180728e8,8.467985341325485e8
Optim-BFGS,true,false,43.97292758525613,400,136.516336349,true,0.0015619118120342287,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
Optim-L-BFGS,true,false,512.0505061474705,400,126.842719125,true,986855.2399223538,mgh10,16,3,8.468039047180728e8,8.468033926675667e8
TRLS,true,false,0.403435278409048,102,18.75089664,true,7.007279318603516e7,mgh11,100,3,8.22642984886652,7.822994570457472
NonlinearSolve-TR,true,true,0.40343527774620647,158,22.562625591,true,11769.300609909164,mgh11,100,3,8.22642984886652,7.822994571120313
NonlinearSolve-LM,true,false,0.4034352777462067,131,15.118793702000001,true,3.1592587003076895e-6,mgh11,100,3,8.22642984886652,7.822994571120313
LSO-Levenberg-QR,true,true,0.40343527813979113,61,9.065983497000001,true,0.2340367717571133,mgh11,100,3,8.22642984886652,7.8229945707267285
Scipy-LeastSquares,true,true,0.4034352781505545,95,19.208030123,true,8.00857803080624e7,mgh11,100,3,8.22642984886652,7.822994570715966
NLLSsolver-LM,true,true,0.40343527795682443,130,26.205432646000002,true,4.2514742033760674e7,mgh11,100,3,8.22642984886652,7.822994570909695
LsqFit-LM,true,false,0.40343527774620647,0,39.717748407,true,0.08716431417980934,mgh11,100,3,8.22642984886652,7.822994571120313
Optim-BFGS,true,true,0.40343527774620663,168,67.294603758,true,3.8167449898064467e-8,mgh11,100,3,8.22642984886652,7.822994571120313
Optim-L-BFGS,true,false,0.40343527774620647,400,284.086916212,true,2.9267988576453025e-5,mgh11,100,3,8.22642984886652,7.822994571120313
TRLS,true,false,1.0455063464572475e-10,4,1.0068087270000001,true,2.076427776775152e-5,mgh12,10,3,515.5769053046992,515.5769053045946
NonlinearSolve-TR,true,true,5.67931075038625e-20,5,1.006863878,true,4.879539764981314e-10,mgh12,10,3,515.5769053046992,515.5769053046992
NonlinearSolve-LM,true,true,3.702743673691048e-17,30,3.826716031,true,2.059077618134081e-9,mgh12,10,3,515.5769053046992,515.5769053046992
LSO-Levenberg-QR,true,true,1.5603651060363686e-22,31,4.229422941,true,3.896542579415058e-12,mgh12,10,3,515.5769053046992,515.5769053046992
Scipy-LeastSquares,true,true,5.679312916587202e-20,6,1.211360126,true,4.879542384475361e-10,mgh12,10,3,515.5769053046992,515.5769053046992
NLLSsolver-LM,true,true,4.622231866529366e-33,6,1.2080646270000002,true,9.107223347712834e-17,mgh12,10,3,515.5769053046992,515.5769053046992
LsqFit-LM,true,true,0.03779437038248456,0,2.013428841,true,2.049277976441399e-6,mgh12,10,3,515.5769053046992,515.5391109343167
Optim-BFGS,true,true,4.161356685239731e-17,29,8.05257443,true,1.0255444550217329e-8,mgh12,10,3,515.5769053046992,515.5769053046992
Optim-L-BFGS,true,true,2.005591960144844e-17,34,9.462231719,true,3.6715905403619243e-9,mgh12,10,3,515.5769053046992,515.5769053046992
TRLS,true,false,3.841705620288852e-9,8,1.8119049980000002,true,2.710537195421071e-6,mgh13,4,4,43.5,43.499999996158294
NonlinearSolve-TR,true,true,1.4311468676808686e-17,15,3.0197817930000004,true,1.2924848481039483e-12,mgh13,4,4,43.5,43.5
NonlinearSolve-LM,true,true,4.75006841414603e-17,20,4.027981863,true,2.2657740628389367e-12,mgh13,4,4,43.5,43.5
LSO-Levenberg-QR,true,true,8.68137957709607e-14,14,2.818816526,true,1.6221454048835364e-9,mgh13,4,4,43.5,43.499999999999915
Scipy-LeastSquares,true,true,9.379164112033478e-13,12,2.4219143450000002,true,5.294017960921956e-9,mgh13,4,4,43.5,43.49999999999906
NLLSsolver-LM,true,true,1.4333949574339913e-17,15,3.020404171,true,1.2932828384468628e-12,mgh13,4,4,43.5,43.5
LsqFit-LM,true,true,7.356844385007486e-13,0,2.8186916920000002,true,4.275142099628818e-9,mgh13,4,4,43.5,43.49999999999926
Optim-BFGS,true,true,7.531897346922181e-13,39,9.461970535,true,6.312440576150652e-9,mgh13,4,4,43.5,43.49999999999925
Optim-L-BFGS,true,true,3.2905340456333297e-16,60,13.292509078,true,8.932222048831749e-10,mgh13,4,4,43.5,43.5
TRLS,true,false,4.658047574225508e-16,70,13.293024013,true,6.511810024803032e-7,mgh14,6,4,9596.0,9596.0
NonlinearSolve-TR,true,true,0.0,71,13.289661896,true,0.0,mgh14,6,4,9596.0,9596.0
NonlinearSolve-LM,true,true,-3.5527127175758935e-15,90,8.663729565,true,2.275514579856586e-9,mgh14,6,4,9596.0,9596.0
LSO-Levenberg-QR,true,true,-3.552713678800493e-15,63,9.265229583,true,6.305766250192013e-13,mgh14,6,4,9596.0,9596.0
Scipy-LeastSquares,true,true,3.040564845603792e-24,68,13.723216182000002,true,5.358163268536516e-11,mgh14,6,4,9596.0,9596.0
NLLSsolver-LM,true,true,-3.5527136788004863e-15,67,13.49536735,true,1.3105560906171712e-13,mgh14,6,4,9596.0,9596.0
LsqFit-LM,true,true,-3.5526963287270445e-15,0,9.864112029000001,true,4.790229613134393e-9,mgh14,6,4,9596.0,9596.0
Optim-BFGS,true,true,-1.0658066569146293e-14,86,24.76999792,true,7.748194410281888e-9,mgh14,6,4,9596.0,9596.0
Optim-L-BFGS,true,true,-3.552701076025981e-15,101,31.823173316,true,3.4868267021792597e-9,mgh14,6,4,9596.0,9596.0
TRLS,true,false,0.00015375280289895986,19,3.826845651,true,1.3080697584561915e-7,mgh15,11,4,0.0026565861360542697,0.0025028333331553096
NonlinearSolve-TR,true,true,0.0001537528019246184,69,7.250900543,true,3.6225624191731084e-11,mgh15,11,4,0.0026565861360542697,0.0025028333341296513
NonlinearSolve-LM,true,true,0.00015375280192461845,182,13.702430047,true,4.804906217550955e-15,mgh15,11,4,0.0026565861360542697,0.0025028333341296513
LSO-Levenberg-QR,true,true,0.00015375280195388747,10,2.0142178950000003,true,3.78700590547105e-8,mgh15,11,4,0.0026565861360542697,0.0025028333341003822
Scipy-LeastSquares,true,true,0.00015375280289916718,19,3.8387784340000004,true,1.3082097417974136e-7,mgh15,11,4,0.0026565861360542697,0.0025028333331551023
NLLSsolver-LM,true,true,0.00015375280241969273,11,2.214976562,true,9.364500403240602e-8,mgh15,11,4,0.0026565861360542697,0.002502833333634577
LsqFit-LM,true,true,0.00015375281034096124,0,3.423934072,true,3.7926107053091447e-7,mgh15,11,4,0.0026565861360542697,0.0025028333257133086
Optim-BFGS,true,true,0.00015375280192466917,32,7.449977418,true,4.176752587954162e-9,mgh15,11,4,0.0026565861360542697,0.0025028333341296006
Optim-L-BFGS,true,true,0.0001537528019246263,29,8.057650491,true,4.954331032297249e-9,mgh15,11,4,0.0026565861360542697,0.0025028333341296435
TRLS,true,false,42911.10082815694,27,3.6266456610000004,true,0.25023291666597897,mgh16,20,4,3.963346668498716e6,3.920435567670559e6
NonlinearSolve-TR,true,true,42911.100813178135,75,6.041293936000001,true,7.354006670018927e-5,mgh16,20,4,3.963346668498716e6,3.9204355676855375e6
NonlinearSolve-LM,true,false,43029.311128877984,400,31.442409636,true,727.3134878418338,mgh16,20,4,3.963346668498716e6,3.920317357369838e6
LSO-Levenberg-QR,true,false,486198.39880430856,400,66.88703227,true,74516.94285054681,mgh16,20,4,3.963346668498716e6,3.4771482696944075e6
Scipy-LeastSquares,true,true,42911.10098583358,17,3.4407760240000003,true,0.6492535155605743,mgh16,20,4,3.963346668498716e6,3.9204355675128824e6
NLLSsolver-LM,true,true,42911.100892693255,19,3.825647404,true,0.499151065377371,mgh16,20,4,3.963346668498716e6,3.9204355676060226e6
LsqFit-LM,true,false,561374.868552686,0,50.362185067000006,true,81016.34049475771,mgh16,20,4,3.963346668498716e6,3.4019717999460297e6
Optim-BFGS,true,true,42911.10081317816,25,6.845017437,true,1.290430498008648e-9,mgh16,20,4,3.963346668498716e6,3.9204355676855375e6
Optim-L-BFGS,true,true,42911.10081317816,25,5.838340588,true,2.0109062633609298e-10,mgh16,20,4,3.963346668498716e6,3.9204355676855375e6
TRLS,true,true,2.732447348741532e-5,25,4.231835864000001,true,6.366633682397247e-10,mgh17,33,5,0.43951314677232023,0.4394858222988328
NonlinearSolve-TR,true,true,2.7324473487413104e-5,60,4.633129238,true,2.5697446311733833e-13,mgh17,33,5,0.43951314677232023,0.4394858222988328
NonlinearSolve-LM,true,true,2.7324473487412575e-5,138,10.277616395,true,9.177795262959228e-12,mgh17,33,5,0.43951314677232023,0.4394858222988328
LSO-Levenberg-QR,true,true,2.7324473487635318e-5,24,4.834268687000001,true,3.6831569742542983e-7,mgh17,33,5,0.43951314677232023,0.4394858222988326
Scipy-LeastSquares,true,true,2.7324473487417444e-5,17,3.437983947,true,1.3255755407272528e-8,mgh17,33,5,0.43951314677232023,0.4394858222988328
NLLSsolver-LM,true,true,2.7324473487415235e-5,20,4.027667067,true,3.5805147503907638e-9,mgh17,33,5,0.43951314677232023,0.4394858222988328
LsqFit-LM,true,true,2.7324473487413673e-5,0,7.657242629000001,true,7.494613526271658e-10,mgh17,33,5,0.43951314677232023,0.4394858222988328
Optim-BFGS,true,true,2.732447348741378e-5,81,25.575894428,true,3.0637130089769545e-9,mgh17,33,5,0.43951314677232023,0.4394858222988328
Optim-L-BFGS,true,true,2.7324473487414066e-5,108,27.584456315,true,6.310356719127289e-9,mgh17,33,5,0.43951314677232023,0.4394858222988328
TRLS,true,false,7.166368634484397e-16,63,10.674674190000001,true,8.637937690774809e-8,mgh18,13,6,0.3895350378279851,0.3895350378279844
NonlinearSolve-TR,true,true,8.100623977840978e-18,79,12.281727389,true,9.196437298554684e-9,mgh18,13,6,0.3895350378279851,0.3895350378279851
NonlinearSolve-LM,true,true,4.5524811551591774e-21,45,5.642472144,true,3.2977715301684336e-13,mgh18,13,6,0.3895350378279851,0.3895350378279851
LSO-Levenberg-QR,true,true,0.002827824963352792,10,2.014133697,true,5.7117212698380084e-8,mgh18,13,6,0.3895350378279851,0.38670721286463233
Scipy-LeastSquares,true,true,1.1403521373006882e-19,55,11.129629949,true,1.0920669338318229e-9,mgh18,13,6,0.3895350378279851,0.3895350378279851
NLLSsolver-LM,true,true,3.5246947598532117e-22,58,11.684349851,true,9.468935549289817e-12,mgh18,13,6,0.3895350378279851,0.3895350378279851
LsqFit-LM,true,true,1.2281864899195122e-21,0,8.659062681,true,4.951938728860051e-11,mgh18,13,6,0.3895350378279851,0.3895350378279851
Optim-BFGS,true,true,0.0028278249627500017,42,10.065956619,true,6.761630593201455e-9,mgh18,13,6,0.3895350378279851,0.3867072128652351
Optim-L-BFGS,true,true,0.002827824962749974,43,10.066963535,true,3.2026118767062794e-9,mgh18,13,6,0.3895350378279851,0.38670721286523513
TRLS,true,false,0.02008430025590081,19,3.0249504210000002,true,8.95303577855986e-7,mgh19,65,11,15.563463228651605,15.543378928395704
NonlinearSolve-TR,true,true,0.020084300255541324,54,3.62815833,true,8.931906480031746e-10,mgh19,65,11,15.563463228651605,15.543378928396063
NonlinearSolve-LM,true,false,0.0438366702618193,400,32.711267673,true,0.0027289491537070875,mgh19,65,11,15.563463228651605,15.519626558389785
LSO-Levenberg-QR,true,true,0.16467519277957618,71,9.675318595,true,3.0750434496939576e-5,mgh19,65,11,15.563463228651605,15.398788035872029
Scipy-LeastSquares,true,true,0.020084300255860905,14,2.83208606,true,6.659413399845051e-7,mgh19,65,11,15.563463228651605,15.543378928395743
NLLSsolver-LM,true,true,0.020084300260981715,13,2.620184736,true,7.858963683118093e-7,mgh19,65,11,15.563463228651605,15.543378928390624
LsqFit-LM,true,true,0.18120345554674455,0,19.351059984000003,true,2.5471843023673653e-6,mgh19,65,11,15.563463228651605,15.38225977310486
Optim-BFGS,true,true,0.02008430025554133,69,18.932935178,true,1.6985405623716515e-9,mgh19,65,11,15.563463228651605,15.543378928396063
Optim-L-BFGS,true,true,0.043835560873217674,171,43.908811473,true,2.1559648735138862e-8,mgh19,65,11,15.563463228651605,15.519627667778387
TRLS,true,false,0.0011438350267862782,7,1.6116985000000001,true,1.0376515676857935e-7,mgh20,31,6,15.0,14.998856164973214
NonlinearSolve-TR,true,true,0.0011438350267761635,42,3.022762972,true,3.136176950097253e-12,mgh20,31,6,15.0,14.998856164973224
NonlinearSolve-LM,true,true,0.001143835026776148,134,10.084950798000001,true,4.0024741876934737e-13,mgh20,31,6,15.0,14.998856164973224
LSO-Levenberg-QR,true,true,0.0011438350267764005,13,2.618679074,true,1.4052106122700213e-8,mgh20,31,6,15.0,14.998856164973224
Scipy-LeastSquares,true,true,0.001143835026786297,8,1.616179236,true,1.0376515451806987e-7,mgh20,31,6,15.0,14.998856164973214
NLLSsolver-LM,true,true,0.001143835026780576,7,1.410203746,true,6.807897697637512e-8,mgh20,31,6,15.0,14.998856164973219
LsqFit-LM,true,true,0.0011438350268609537,0,2.416980352,true,3.012488408631566e-7,mgh20,31,6,15.0,14.99885616497314
Optim-BFGS,true,true,0.001143835026776207,38,9.064530225,true,4.438883097006587e-9,mgh20,31,6,15.0,14.998856164973224
Optim-L-BFGS,true,true,0.0011438350267761735,50,11.280341145,true,1.7653866024990547e-9,mgh20,31,6,15.0,14.998856164973224
TRLS,true,true,0.0,24,3.6300100810000004,true,0.0,mgh21,20,20,120.99999999999997,120.99999999999997
NonlinearSolve-TR,true,true,0.0,24,3.4233197250000003,true,0.0,mgh21,20,20,120.99999999999997,120.99999999999997
NonlinearSolve-LM,true,true,1.786333563346197e-15,29,3.4255231470000003,true,1.0204498192885835e-7,mgh21,20,20,120.99999999999997,120.99999999999997
LSO-Levenberg-QR,true,true,1.6982696175211095e-25,35,5.4395368710000005,true,1.3056894928134698e-11,mgh21,20,20,120.99999999999997,120.99999999999997
Scipy-LeastSquares,true,true,2.465190328815662e-30,18,3.638375046,true,4.965068306494546e-14,mgh21,20,20,120.99999999999997,120.99999999999997
NLLSsolver-LM,true,true,0.0,15,3.020346918,true,0.0,mgh21,20,20,120.99999999999997,120.99999999999997
LsqFit-LM,true,true,1.7763568394054337e-15,0,5.839340321000001,true,1.9736960273112324e-12,mgh21,20,20,120.99999999999997,120.99999999999997
