solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective,improvement
LSO-Levenberg-QR,true,true,0.004107438653289494,10,2.022918292,true,2.053906707140722e-10,mgh08,15,3,20.840847930839004,20.836740492185715
Scipy-LeastSquares,true,true,0.004107438653290609,6,1.226431375,true,3.0358985345712702e-9,mgh08,15,3,20.840847930839004,20.836740492185715
LsqFit-LM,true,true,0.0041074386532922455,0,1.820569,true,4.794384989122096e-9,mgh08,15,3,20.840847930839004,20.83674049218571
Optim-BFGS,true,true,0.0041074386532961886,20,5.251203083,true,2.225831769507166e-7,mgh08,15,3,20.840847930839004,20.836740492185708
Optim-L-BFGS,true,true,0.004107438653289999,25,6.0648290000000005,true,6.703901996219083e-8,mgh08,15,3,20.840847930839004,20.836740492185715
This work,true,true,5.639663968820656e-9,1,0.404888791,true,1.8367932221588528e-8,mgh09,15,3,1.9440534955834423e-6,1.9384138316146217e-6
NonlinearSolve-TR,true,true,5.639663848092511e-9,34,1.012391292,true,5.897086404140203e-13,mgh09,15,3,1.9440534955834423e-6,1.9384138317353498e-6
NonlinearSolve-LM,true,true,5.639663848094656e-9,109,8.095216541000001,true,1.5358577285739532e-14,mgh09,15,3,1.9440534955834423e-6,1.9384138317353477e-6
LSO-Levenberg-QR,true,true,5.639663848095113e-9,5,1.023683166,true,7.061765509224454e-12,mgh09,15,3,1.9440534955834423e-6,1.9384138317353472e-6
Scipy-LeastSquares,true,true,5.639663968820656e-9,2,0.411123666,true,1.836793222159349e-8,mgh09,15,3,1.9440534955834423e-6,1.9384138316146217e-6
LsqFit-LM,true,true,5.639663865702869e-9,0,1.213501541,true,5.7358866815608855e-9,mgh09,15,3,1.9440534955834423e-6,1.9384138317177395e-6
Optim-BFGS,true,true,5.639708103211689e-9,3,1.213471833,true,5.465454070969753e-7,mgh09,15,3,1.9440534955834423e-6,1.9384137874802305e-6
Optim-L-BFGS,true,true,5.639668285309045e-9,5,1.616814792,true,1.363900402893727e-7,mgh09,15,3,1.9440534955834423e-6,1.9384138272981334e-6
This work,true,false,43.97292758550831,122,20.051188875,true,0.00044699154024056473,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
NonlinearSolve-TR,true,true,43.972927585075645,120,10.519171708,true,6.54272760898132e-5,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
NonlinearSolve-LM,true,true,43.972927585329565,156,11.734959917000001,true,0.2220015339329186,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
LSO-Levenberg-QR,true,true,43.97292758520134,175,34.980060958,true,0.4304598723503386,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
Scipy-LeastSquares,true,true,43.97292758509322,148,30.126882833000003,true,0.00018757209573397587,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
LsqFit-LM,true,false,5370.585524356233,0,41.261547458,true,2.7427509945719168e6,mgh10,16,3,8.468039047180728e8,8.467985341325485e8
Optim-BFGS,true,false,44.43923648578279,400,147.560039292,true,7.408468412055622e6,mgh10,16,3,8.468039047180728e8,8.468038602788363e8
Optim-L-BFGS,true,false,713.0858596351658,400,124.664477875,true,2.6901999135734327e7,mgh10,16,3,8.468039047180728e8,8.468031916322131e8
This work,true,false,0.4034352777462068,110,20.581907084,true,35814.96848530229,mgh11,100,3,8.22642984886652,7.822994571120313
NonlinearSolve-TR,true,false,4.715857817051511,400,73.212211041,true,0.11592216542877747,mgh11,100,3,8.22642984886652,3.510572031815009
NonlinearSolve-LM,true,false,0.40343527774620663,400,34.619814375000004,true,2.2717300616829875e-6,mgh11,100,3,8.22642984886652,7.822994571120313
LSO-Levenberg-QR,true,true,0.4034352781397911,61,9.156616125000001,true,0.23403677505027973,mgh11,100,3,8.22642984886652,7.8229945707267285
Scipy-LeastSquares,true,true,0.40343527839762505,93,19.006445791,true,1.6836016508113307e8,mgh11,100,3,8.22642984886652,7.822994570468895
LsqFit-LM,true,true,0.40343527774620663,0,40.082268708,true,0.14228540387196165,mgh11,100,3,8.22642984886652,7.822994571120313
Optim-BFGS,true,true,0.40343527774620663,167,70.13063012500001,true,1.6074781201125822e-7,mgh11,100,3,8.22642984886652,7.822994571120313
Optim-L-BFGS,true,true,0.40343527774620647,388,187.09354354200002,true,0.0010921501344244738,mgh11,100,3,8.22642984886652,7.822994571120313
This work,true,true,5.679303280166681e-20,5,1.21478075,true,4.879533976227541e-10,mgh12,10,3,515.5769053046992,515.5769053046992
NonlinearSolve-TR,true,true,5.060727596267452e-29,11,2.225446958,true,1.4566088802241566e-14,mgh12,10,3,515.5769053046992,515.5769053046992
NonlinearSolve-LM,true,true,9.620713406994222e-29,32,4.248867334,true,7.623815289550003e-15,mgh12,10,3,515.5769053046992,515.5769053046992
LSO-Levenberg-QR,true,true,1.560332477285622e-22,31,4.248923167,true,3.896257682527891e-12,mgh12,10,3,515.5769053046992,515.5769053046992
Scipy-LeastSquares,true,true,5.67930572038078e-20,6,1.2285975,true,4.879534933482492e-10,mgh12,10,3,515.5769053046992,515.5769053046992
LsqFit-LM,true,true,0.03779437038248455,0,2.022292542,true,2.0492779766940717e-6,mgh12,10,3,515.5769053046992,515.5391109343167
Optim-BFGS,true,true,3.850306859583476e-13,28,8.0874635,true,2.0486003447823185e-7,mgh12,10,3,515.5769053046992,515.5769053046988
Optim-L-BFGS,true,true,5.966839246624203e-13,33,9.301907084,true,1.2943752881658105e-6,mgh12,10,3,515.5769053046992,515.5769053046986
This work,true,true,2.401066012680528e-10,9,2.02244825,true,3.3881714942828124e-7,mgh13,4,4,43.5,43.49999999975989
NonlinearSolve-TR,true,true,1.8431102440168717e-26,23,4.649867333,true,2.799636550804052e-19,mgh13,4,4,43.5,43.5
NonlinearSolve-LM,true,true,1.3620988731928352e-26,30,6.066183333000001,true,1.9376645264380367e-19,mgh13,4,4,43.5,43.5
LSO-Levenberg-QR,true,true,8.681379574448982e-14,14,2.830849709,true,1.6221454048942087e-9,mgh13,4,4,43.5,43.499999999999915
Scipy-LeastSquares,true,true,2.4010660126805016e-10,10,2.045150208,true,3.388171494300363e-7,mgh13,4,4,43.5,43.49999999975989
LsqFit-LM,true,true,1.8833045193153885e-10,0,2.4261484170000003,true,2.7359620625477673e-7,mgh13,4,4,43.5,43.49999999981167
Optim-BFGS,true,true,5.816178195431962e-10,33,8.896238209,true,8.876319554122611e-7,mgh13,4,4,43.5,43.499999999418385
Optim-L-BFGS,true,true,1.9751038480656274e-12,40,9.30285525,true,4.7056908187194685e-8,mgh13,4,4,43.5,43.499999999998025
This work,true,true,6.771261535674419e-29,76,13.562857833,true,2.490753630345875e-13,mgh14,6,4,9596.0,9596.0
NonlinearSolve-TR,true,true,3.552713678800502e-15,79,13.806414959000001,true,2.2925500607478546e-14,mgh14,6,4,9596.0,9596.0
NonlinearSolve-LM,true,true,3.552713678804625e-15,92,9.14355225,true,2.031538042383344e-12,mgh14,6,4,9596.0,9596.0
LSO-Levenberg-QR,true,true,-3.552713678800493e-15,63,9.344632958,true,6.305766250192013e-13,mgh14,6,4,9596.0,9596.0
Scipy-LeastSquares,true,true,3.040564845603792e-24,68,13.889291,true,5.358163268536516e-11,mgh14,6,4,9596.0,9596.0
LsqFit-LM,true,true,-3.55269632915973e-15,0,9.945767042,true,4.790184939169427e-9,mgh14,6,4,9596.0,9596.0
Optim-BFGS,true,true,-3.5447349879165547e-15,88,27.012501542000003,true,8.726263774634945e-8,mgh14,6,4,9596.0,9596.0
Optim-L-BFGS,true,true,-3.3929773599665123e-15,99,35.347491042,true,3.76803532789308e-7,mgh14,6,4,9596.0,9596.0
This work,true,true,0.00015375284206714694,15,3.0490335830000004,true,8.60302201937284e-7,mgh15,11,4,0.0026565861360542697,0.0025028332939871227
NonlinearSolve-TR,true,true,0.00015375280192461848,85,8.123389875,true,1.526264683618438e-11,mgh15,11,4,0.0026565861360542697,0.0025028333341296513
NonlinearSolve-LM,true,true,0.00015375280192461835,239,18.291472625,true,1.1750204336449359e-12,mgh15,11,4,0.0026565861360542697,0.0025028333341296513
LSO-Levenberg-QR,true,true,0.000153752801953887,10,2.0317455,true,3.787005890228424e-8,mgh15,11,4,0.0026565861360542697,0.0025028333341003827
Scipy-LeastSquares,true,true,0.00015375284206684152,15,3.072053292,true,8.602988357479417e-7,mgh15,11,4,0.0026565861360542697,0.002502833293987428
LsqFit-LM,true,true,0.00015375317396862565,0,2.6394344160000003,true,2.3798849714156303e-6,mgh15,11,4,0.0026565861360542697,0.002502832962085644
Optim-BFGS,true,true,0.0001537528047006429,30,7.306223,true,6.065406387300006e-7,mgh15,11,4,0.0026565861360542697,0.0025028333313536267
Optim-L-BFGS,true,true,0.00015375280193275477,28,7.918055167,true,1.4972458030787367e-7,mgh15,11,4,0.0026565861360542697,0.002502833334121515
This work,true,false,42911.10081317816,42,5.734993917000001,true,8.64510245915732e-5,mgh16,20,4,3.963346668498716e6,3.9204355676855375e6
NonlinearSolve-TR,true,true,42911.100813178324,329,59.723906125000006,true,0.0013111115004877832,mgh16,20,4,3.963346668498716e6,3.9204355676855375e6
NonlinearSolve-LM,true,false,43029.311128878326,400,31.707924417,true,727.3134878459487,mgh16,20,4,3.963346668498716e6,3.9203173573698374e6
LSO-Levenberg-QR,true,false,282923.7938574676,1000,196.845465375,true,44967.744367614265,mgh16,20,4,3.963346668498716e6,3.680422874641248e6
Scipy-LeastSquares,true,true,42911.1009858336,17,3.476328,true,0.6492535155542867,mgh16,20,4,3.963346668498716e6,3.9204355675128824e6
LsqFit-LM,true,false,559838.598232601,0,51.006413584,true,80505.28370388232,mgh16,20,4,3.963346668498716e6,3.403508070266115e6
Optim-BFGS,true,true,42911.10081317814,23,7.316292875,true,3.462267119547871e-7,mgh16,20,4,3.963346668498716e6,3.9204355676855375e6
Optim-L-BFGS,true,true,42911.100813178135,24,5.887363583,true,2.089352170766401e-8,mgh16,20,4,3.963346668498716e6,3.9204355676855375e6
This work,true,true,2.7324473487414893e-5,21,3.6610646250000003,true,6.7036810350813684e-9,mgh17,33,5,0.43951314677232023,0.4394858222988328
NonlinearSolve-TR,true,true,2.7324473487412267e-5,41,1.8305608340000001,true,4.0767178378016486e-10,mgh17,33,5,0.43951314677232023,0.4394858222988328
NonlinearSolve-LM,true,true,2.732447348741277e-5,144,10.770312625,true,7.063471515851627e-12,mgh17,33,5,0.43951314677232023,0.4394858222988328
LSO-Levenberg-QR,true,true,2.732447348763578e-5,24,4.876566125,true,3.683157485394841e-7,mgh17,33,5,0.43951314677232023,0.4394858222988326
Scipy-LeastSquares,true,true,2.732447348741587e-5,17,3.4770395840000003,true,1.3255868026664631e-8,mgh17,33,5,0.43951314677232023,0.4394858222988328
LsqFit-LM,true,true,2.7324473487430736e-5,0,7.521411250000001,true,9.106874100509401e-8,mgh17,33,5,0.43951314677232023,0.4394858222988328
Optim-BFGS,true,true,2.732447348741625e-5,80,25.586599958,true,8.456168019045514e-8,mgh17,33,5,0.43951314677232023,0.4394858222988328
Optim-L-BFGS,true,true,2.7324473490788066e-5,98,27.020307583,true,8.441769166086653e-7,mgh17,33,5,0.43951314677232023,0.43948582229882943
This work,true,true,2.705861390976893e-25,67,11.190335167,true,1.709486038133394e-12,mgh18,13,6,0.3895350378279851,0.3895350378279851
NonlinearSolve-TR,true,false,0.10928535535125493,400,79.223371833,true,0.04144410812860222,mgh18,13,6,0.3895350378279851,0.28024968247673016
NonlinearSolve-LM,true,true,3.7446395169105455e-28,45,5.894997959,true,5.28210790981195e-14,mgh18,13,6,0.3895350378279851,0.3895350378279851
LSO-Levenberg-QR,true,true,0.0028278249633527973,10,2.030375083,true,5.7117212991818283e-8,mgh18,13,6,0.3895350378279851,0.3867072128646323
Scipy-LeastSquares,true,true,6.96149298966496e-20,55,11.241593041000002,true,8.531176210619156e-10,mgh18,13,6,0.3895350378279851,0.3895350378279851
LsqFit-LM,true,true,0.002827825047907939,0,2.4377324590000002,true,6.190305098164707e-7,mgh18,13,6,0.3895350378279851,0.38670721278007714
Optim-BFGS,true,true,0.002827824963076048,41,9.952879791,true,5.465424044915783e-7,mgh18,13,6,0.3895350378279851,0.38670721286490906
Optim-L-BFGS,true,true,0.002827824962860466,39,9.347423709000001,true,2.0419898860208237e-7,mgh18,13,6,0.3895350378279851,0.3867072128651246
This work,true,true,0.020084300255553852,17,3.0539859160000002,true,1.1389605153200595e-7,mgh19,65,11,15.563463228651605,15.54337892839605
NonlinearSolve-TR,true,true,0.04383556087321756,101,11.015086125,true,1.7379095018772335e-8,mgh19,65,11,15.563463228651605,15.519627667778387
NonlinearSolve-LM,true,false,0.04383667026181928,400,33.049273792,true,0.002728949153709485,mgh19,65,11,15.563463228651605,15.519626558389785
LSO-Levenberg-QR,true,true,0.16467519277957493,71,9.765102041,true,3.075039146827025e-5,mgh19,65,11,15.563463228651605,15.39878803587203
Scipy-LeastSquares,true,true,0.020084300255860898,14,2.864960625,true,6.659413398790819e-7,mgh19,65,11,15.563463228651605,15.543378928395743
LsqFit-LM,true,true,0.18120345571676053,0,17.50007675,true,3.441814898872842e-5,mgh19,65,11,15.563463228651605,15.382259772934844
Optim-BFGS,true,true,0.02008430025567814,66,19.316318584,true,1.0886559669945814e-6,mgh19,65,11,15.563463228651605,15.543378928395926
Optim-L-BFGS,true,true,0.04383556087664663,173,43.723608292,true,1.2017485741368353e-6,mgh19,65,11,15.563463228651605,15.519627667774959
This work,true,true,0.0011438350274393923,6,1.423313875,true,8.419887206650142e-7,mgh20,31,6,15.0,14.99885616497256
NonlinearSolve-TR,true,true,0.0011438350267761743,63,2.849096583,true,2.458504815087826e-10,mgh20,31,6,15.0,14.998856164973224
NonlinearSolve-LM,true,true,0.0011438350267761962,148,11.207293584,true,7.768294209213555e-13,mgh20,31,6,15.0,14.998856164973224
LSO-Levenberg-QR,true,true,0.0011438350267763942,13,2.6431021660000003,true,1.4052105570134746e-8,mgh20,31,6,15.0,14.998856164973224
Scipy-LeastSquares,true,true,0.0011438350273996847,7,1.435423791,true,8.163986170783e-7,mgh20,31,6,15.0,14.9988561649726
LsqFit-LM,true,true,0.0011438350320306084,0,2.235341167,true,2.368931725286989e-6,mgh20,31,6,15.0,14.99885616496797
Optim-BFGS,true,true,0.0011438350267859469,36,8.741055375,true,2.857122539784664e-7,mgh20,31,6,15.0,14.998856164973214
Optim-L-BFGS,true,true,0.001143835026788166,48,11.181492959,true,6.080131561146129e-7,mgh20,31,6,15.0,14.998856164973212
This work,true,true,0.0,24,3.665076458,true,0.0,mgh21,20,20,120.99999999999997,120.99999999999997
NonlinearSolve-TR,true,true,0.0,20,3.045671667,true,0.0,mgh21,20,20,120.99999999999997,120.99999999999997
NonlinearSolve-LM,true,true,1.7763568394061732e-15,31,4.272416334,true,2.436155782707585e-12,mgh21,20,20,120.99999999999997,120.99999999999997
LSO-Levenberg-QR,true,true,1.6982696175211095e-25,35,5.4872464160000005,true,1.3056894928134698e-11,mgh21,20,20,120.99999999999997,120.99999999999997
Scipy-LeastSquares,true,true,6.162975822039155e-31,18,3.6795036660000005,true,2.482534153247273e-14,mgh21,20,20,120.99999999999997,120.99999999999997
LsqFit-LM,true,true,1.833007468857888e-15,0,5.686579958,true,1.9771494659339085e-7,mgh21,20,20,120.99999999999997,120.99999999999997
Optim-BFGS,true,true,6.390229558948364e-12,147,51.383891875,true,1.8325430799826886e-6,mgh21,20,20,120.99999999999997,120.99999999999358
Optim-L-BFGS,true,true,-8.879350705069598e-16,43,14.212317417000001,true,1.5924678263552884e-8,mgh21,20,20,120.99999999999997,120.99999999999997
This work,true,true,1.2435903467908418e-13,13,2.841300792,true,2.718571449141475e-7,mgh22,20,20,537.5,537.4999999999999
NonlinearSolve-TR,true,true,8.673617443492785e-19,24,4.87842175,true,6.127196748868254e-14,mgh22,20,20,537.5,537.5
NonlinearSolve-LM,true,true,1.1053639114329123e-26,31,6.299089708,true,1.143884689701819e-14,mgh22,20,20,537.5,537.5
LSO-Levenberg-QR,true,true,1.3200574226120826e-15,18,3.6548922090000002,true,6.99475920722005e-9,mgh22,20,20,537.5,537.5
Scipy-LeastSquares,true,true,1.9819336992126855e-12,13,2.6630713750000004,true,1.0797063343959942e-6,mgh22,20,20,537.5,537.4999999999981
LsqFit-LM,true,true,1.0639589339652596e-12,0,3.0465093750000003,true,7.740882604460295e-7,mgh22,20,20,537.5,537.499999999999
Optim-BFGS,true,true,1.6603040398650529e-9,74,20.105661125,true,1.2173869343141931e-6,mgh22,20,20,537.5,537.4999999983397
Optim-L-BFGS,true,true,4.341870784763069e-12,38,8.936445125,true,2.4181487013624913e-6,mgh22,20,20,537.5,537.4999999999957
This work,true,true,1.1249889397991018e-5,22,3.048958792,true,4.473211683453019e-7,mgh23,5,4,442.53132,442.5313087501106
NonlinearSolve-TR,true,true,1.124988750449969e-5,73,5.075321458,true,6.173273705541538e-13,mgh23,5,4,442.53132,442.5313087501125
NonlinearSolve-LM,true,false,1.124992907573144e-5,400,33.119688417,true,5.787693435866407e-8,mgh23,5,4,442.53132,442.53130875007093
LSO-Levenberg-QR,true,false,33.46351395774205,1000,174.835457917,true,47.50805948835505,mgh23,5,4,442.53132,409.0678060422579
Scipy-LeastSquares,true,true,1.124988752307926e-5,10,2.0507530000000003,true,2.730334618240592e-9,mgh23,5,4,442.53132,442.5313087501125
LsqFit-LM,true,false,252.32682098007473,0,41.01671025,true,214.1303657396003,mgh23,5,4,442.53132,190.20449901992527
Optim-BFGS,true,true,1.1249890492920508e-5,58,17.259852583,true,4.71756709725257e-7,mgh23,5,4,442.53132,442.5313087501095
Optim-L-BFGS,true,true,1.1249927826221129e-5,61,18.279639166000003,true,4.523472354515334e-7,mgh23,5,4,442.53132,442.5313087500722
This work,true,true,1.7284108024208403e-6,83,12.812239208000001,true,4.085891911067221e-7,mgh24,8,4,1.1700016711166643,1.1699999427058618
NonlinearSolve-TR,true,true,1.7284107817866938e-6,91,8.533732125,true,1.0895876779478453e-13,mgh24,8,4,1.1700016711166643,1.1699999427058825
NonlinearSolve-LM,true,false,1.7284152733644532e-6,400,33.518007333,true,8.127011310880507e-8,mgh24,8,4,1.1700016711166643,1.169999942701391
LSO-Levenberg-QR,true,true,1.7284107831386386e-6,137,27.820832209000002,true,4.3799114658908674e-8,mgh24,8,4,1.1700016711166643,1.1699999427058811
Scipy-LeastSquares,true,true,1.728410902192464e-6,62,12.673201958,true,1.2876484878853135e-6,mgh24,8,4,1.1700016711166643,1.1699999427057621
LsqFit-LM,true,false,1.7363607455833006e-6,0,41.432757583000004,true,7.059789530183137e-6,mgh24,8,4,1.1700016711166643,1.1699999347559187
