solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
Scipy-LeastSquares,true,true,1.4557688448755128e-27,40,0.010720544,true,4.9133893793269e-9,mgh03,2,2,8.106146739871082,0.5676308586741892,0.5676308586741892
NLLSsolver-LM,true,true,6.097104558411806e-23,84,0.000464717,true,5.362359808157435e-7,mgh03,2,2,8.106146654776207,0.5676308586741892,0.5676308586741892
LsqFit-LM,true,true,9.860761315262648e-32,0,0.0007199750000000001,true,4.4408433580468133e-16,mgh03,2,2,8.10614673987089,0.5676308586741892,0.5676308586741892
Optim-BFGS,true,true,2.618340277993335e-28,193,0.000562416,true,4.1452643107469935e-10,mgh03,2,2,8.106146739670862,0.5676308586741892,0.5676308586741892
Optim-L-BFGS,true,true,4.446537751794674e-26,193,0.000786085,true,1.8227557054739745e-10,mgh03,2,2,8.10614673715649,0.5676308586741892,0.5676308586741892
TRLS,true,false,4.914835021089029e-21,21,0.00017031900000000002,true,9.914469245596503e-5,mgh04,2,3,999999.0000005,4.999990000015e11,4.999990000015e11
NonlinearSolve-TR,true,true,4.914835021084114e-21,21,5.1670000000000005e-5,true,9.914469245596503e-5,mgh04,2,3,999999.0000005,4.999990000015e11,4.999990000015e11
NonlinearSolve-LM,true,true,3.944304526105059e-29,36,0.00024238900000000003,true,1.0028466182413128e-8,mgh04,2,3,999999.0000004953,4.999990000015e11,4.999990000015e11
NonlinearSolve-GNBK,true,true,1.8461749190027982e-17,12,0.00011481900000000001,true,0.006076470882027644,mgh04,2,3,999999.0000005,4.999990000015e11,4.999990000015e11
NonlinearSolve-GNLF,true,true,0.0,247,0.0018450570000000002,true,0.0,mgh04,2,3,999999.0000005,4.999990000015e11,4.999990000015e11
JSO-TRON,true,false,4.247113658607545e11,401,0.002476053,true,921641.3248777436,mgh04,2,3,78357.67512912178,4.999990000015e11,7.528763414074548e10
LSO-Levenberg-QR,true,true,0.0,34,0.00010168900000000001,true,0.0,mgh04,2,3,999999.0000005,4.999990000015e11,4.999990000015e11
Scipy-LeastSquares,true,true,0.0,23,0.005581180000000001,true,0.0,mgh04,2,3,999999.0000005,4.999990000015e11,4.999990000015e11
NLLSsolver-LM,true,true,0.0,17,4.054966666666667e-5,true,0.0,mgh04,2,3,999999.0000005,4.999990000015e11,4.999990000015e11
LsqFit-LM,true,true,8.874685183736383e-31,0,3.6759000000000005e-5,true,1.3322676295514584e-9,mgh04,2,3,999999.0000005,4.999990000015e11,4.999990000015e11
Optim-BFGS,true,false,-6.1035156249996375e-5,400,0.05046633,true,0.002693225644048234,mgh04,2,3,999999.0000005912,4.999990000015e11,4.9999900000150006e11
Optim-L-BFGS,true,true,-6.103515625e-5,23,0.00144683,true,3.2662904344202753e-9,mgh04,2,3,999999.0000005031,4.999990000015e11,4.9999900000150006e11
TRLS,true,false,1.3745310729815569e-15,7,5.338900000000001e-5,true,2.5419197458036457e-7,mgh05,2,3,2.0615527839393972,7.1015625,7.101562499999998
NonlinearSolve-TR,true,true,1.0416369869927232e-21,6,3.417e-5,true,1.6847072547640473e-10,mgh05,2,3,2.0615528127362794,7.1015625,7.1015625
NonlinearSolve-LM,true,true,1.031405390350348e-21,11,0.000112769,true,3.285393347075453e-11,mgh05,2,3,2.0615528127069154,7.1015625,7.1015625
NonlinearSolve-GNBK,true,true,2.9582283945787943e-31,8,9.497000000000001e-5,true,3.783320148584564e-15,mgh05,2,3,2.0615528128088303,7.1015625,7.1015625
NonlinearSolve-GNLF,true,true,1.4910230387298398e-25,6,5.7940000000000004e-5,true,2.640637119039658e-12,mgh05,2,3,2.0615528128086162,7.1015625,7.1015625
JSO-TRON,true,false,4.368876767694717e-18,7,7.8199e-5,true,1.281289507995629e-8,mgh05,2,3,2.0615528093109536,7.1015625,7.1015625
LSO-Levenberg-QR,true,true,1.5046535690959274e-27,10,1.5623e-5,true,4.4954471226937703e-14,mgh05,2,3,2.061552812808708,7.1015625,7.1015625
Scipy-LeastSquares,true,true,2.2495201675537355e-23,7,0.001677698,true,3.3078243525659835e-11,mgh05,2,3,2.0615528128081917,7.1015625,7.1015625
NLLSsolver-LM,true,true,0.0,9,2.158225e-5,true,0.0,mgh05,2,3,2.06155281280883,7.1015625,7.1015625
LsqFit-LM,true,true,6.063080033841967e-19,0,2.8800000000000002e-5,true,4.330376141638423e-10,mgh05,2,3,2.061552810304543,7.1015625,7.1015625
Optim-BFGS,true,true,6.167814746600777e-23,16,7.9929e-5,true,5.367749116842922e-11,mgh05,2,3,2.0615528128044147,7.1015625,7.1015625
Optim-L-BFGS,true,true,2.0042007429422646e-18,16,0.000100559,true,5.090975293991873e-9,mgh05,2,3,2.061552816628305,7.1015625,7.1015625
TRLS,true,false,62.18109121695519,19,0.000308447,true,0.013249470798592747,mgh06,2,10,0.14829547119317665,2085.653080980246,2023.471989763291
NonlinearSolve-TR,true,true,62.18109117780742,60,0.00025669800000000003,true,2.2791745944879093e-6,mgh06,2,10,0.14829828931443007,2085.653080980246,2023.4719898024387
NonlinearSolve-LM,true,false,62.181344225113065,400,0.004170650000000001,true,1.3773581623318938,mgh06,2,10,0.148087165571331,2085.653080980246,2023.4717367551332
NonlinearSolve-GNBK,true,false,1660.947501286263,24,0.005655869,true,35503.340919444985,mgh06,2,10,0.07091140488239947,2085.653080980246,424.70557969398305
NonlinearSolve-GNLF,true,false,1719.3755581243036,400,0.007010690000000001,true,36533.89355284465,mgh06,2,10,0.0707167334157105,2085.653080980246,366.2775228559426
JSO-TRON,true,false,62.18109117780741,53,0.001237541,true,1.9082785091257784e-7,mgh06,2,10,0.14829828878915513,2085.653080980246,2023.4719898024387
LSO-Levenberg-QR,true,true,62.18109119018601,11,8.1319e-5,true,0.007450633382982066,mgh06,2,10,0.14829987255380445,2085.653080980246,2023.4719897900602
Scipy-LeastSquares,true,true,62.181091178367865,14,0.0049071240000000006,true,0.0015863958778254239,mgh06,2,10,0.1482986251690736,2085.653080980246,2023.4719898018784
NLLSsolver-LM,true,true,62.181091193226436,23,0.000252128,true,0.008315496950229345,mgh06,2,10,0.14830005631176904,2085.653080980246,2023.4719897870198
LsqFit-LM,true,false,62.18109117780743,0,0.000838574,true,9.514942028901183e-6,mgh06,2,10,0.14829828680627283,2085.653080980246,2023.4719898024387
Optim-BFGS,true,true,1010.0,1,6.1929e-5,true,0.0,mgh06,2,10,46854.40915996655,2085.653080980246,1075.6530809802462
Optim-L-BFGS,true,true,1010.0,1,5.9139e-5,true,0.0,mgh06,2,10,46854.40915996655,2085.653080980246,1075.6530809802462
TRLS,true,false,1.0168003716360185e-18,15,0.00021455900000000002,true,2.1478290378059056e-8,mgh07,3,3,2.0000000001007585,1250.0,1250.0
NonlinearSolve-TR,true,true,1.0073742960703932e-18,15,5.8849000000000005e-5,true,2.1385987006616118e-8,mgh07,3,3,2.0000000001002274,1250.0,1250.0
NonlinearSolve-LM,true,true,8.399362505957956e-23,12,0.000141419,true,1.2153247170679252e-11,mgh07,3,3,2.000000000000001,1250.0,1250.0
NonlinearSolve-GNBK,true,true,8.359525514846453e-22,9,5.9720000000000004e-5,true,7.064958027243309e-10,mgh07,3,3,2.000000000001901,1250.0,1250.0
NonlinearSolve-GNLF,true,true,2.194813267524309e-20,9,4.1349e-5,true,3.4812869299874193e-9,mgh07,3,3,2.0000000000115676,1250.0,1250.0
JSO-TRON,true,false,4.3476553418418215e-18,10,0.000115409,true,2.9487812221738133e-8,mgh07,3,3,2.000000000294878,1250.0,1250.0
LSO-Levenberg-QR,true,true,2.3669364456772575e-25,13,5.619e-5,true,6.451259062993401e-13,mgh07,3,3,2.0,1250.0,1250.0
Scipy-LeastSquares,true,true,5.956931779728282e-29,11,0.0030277290000000003,true,2.0209688888443308e-13,mgh07,3,3,2.0,1250.0,1250.0
NLLSsolver-LM,true,true,4.663611487734013e-44,8,2.4256333333333337e-5,true,2.5849278523311423e-22,mgh07,3,3,2.0,1250.0,1250.0
LsqFit-LM,true,true,8.918579885526622e-21,0,3.968e-5,true,1.2440618385165147e-10,mgh07,3,3,2.0000000000001057,1250.0,1250.0
Optim-BFGS,true,true,1.9298676560830763e-20,31,0.000230288,true,1.588423030932805e-9,mgh07,3,3,2.0000000000150484,1250.0,1250.0
Optim-L-BFGS,true,true,7.149979041052758e-25,30,0.000231148,true,2.1253490777399044e-11,mgh07,3,3,2.000000000000002,1250.0,1250.0
TRLS,true,true,0.004107438653290615,5,4.778e-5,true,3.0358985325276023e-9,mgh08,3,15,1.6325392442039472,20.840847930839004,20.836740492185715
NonlinearSolve-TR,true,true,0.0041074386532894795,38,0.000181838,true,4.832547119235959e-13,mgh08,3,15,1.6325396520563877,20.840847930839004,20.836740492185715
NonlinearSolve-LM,true,true,0.004107438653289486,126,0.0014044,true,9.510107536001986e-14,mgh08,3,15,1.6325396521093063,20.840847930839004,20.836740492185715
NonlinearSolve-GNBK,true,true,0.00410743865328948,38,0.0011613910000000001,true,4.832629881677101e-13,mgh08,3,15,1.6325396520563877,20.840847930839004,20.836740492185715
NonlinearSolve-GNLF,true,true,0.00410743865328948,38,0.00043296700000000003,true,4.832629881677101e-13,mgh08,3,15,1.6325396520563877,20.840847930839004,20.836740492185715
JSO-TRON,true,true,0.004107438653289494,11,0.00032049700000000005,true,1.6670773496633874e-10,mgh08,3,15,1.6325396745076035,20.840847930839004,20.836740492185715
LSO-Levenberg-QR,true,true,0.004107438653289491,10,0.000115329,true,2.0539067826603076e-10,mgh08,3,15,1.632539624070743,20.840847930839004,20.836740492185715
Scipy-LeastSquares,true,true,0.00410743865329061,6,0.001338561,true,3.0358985345712702e-9,mgh08,3,15,1.6325392442039466,20.840847930839004,20.836740492185715
NLLSsolver-LM,true,true,0.004107438653290622,5,6.134e-5,true,3.050993724472598e-9,mgh08,3,15,1.6325392421802325,20.840847930839004,20.836740492185715
LsqFit-LM,true,true,0.004107438653292257,0,8.142900000000001e-5,true,4.794384920853999e-9,mgh08,3,15,1.6325402910853277,20.840847930839004,20.83674049218571
Optim-BFGS,true,true,0.004107438653289495,21,0.000186689,true,3.5674610969321347e-9,mgh08,3,15,1.6325396631521834,20.840847930839004,20.836740492185715
Optim-L-BFGS,true,true,0.004107438653289482,26,0.000237008,true,1.157440887766546e-10,mgh08,3,15,1.6325396519973188,20.840847930839004,20.836740492185715
TRLS,true,false,5.639663968820657e-9,1,1.675e-5,true,1.8367932221589905e-8,mgh09,3,15,0.0010440354224466623,1.9440534955834423e-6,1.9384138316146217e-6
NonlinearSolve-TR,true,true,5.639663848093635e-9,34,0.00020578800000000002,true,5.928484624291876e-13,mgh09,3,15,0.0010440366027687227,1.9440534955834423e-6,1.9384138317353485e-6
NonlinearSolve-LM,true,true,5.639663848094656e-9,104,0.0013285710000000002,true,1.5358577285739532e-14,mgh09,3,15,0.0010440366034489546,1.9440534955834423e-6,1.9384138317353477e-6
NonlinearSolve-GNBK,true,true,5.6396638480923055e-9,34,0.001273321,true,5.927954553909821e-13,mgh09,3,15,0.0010440366027688174,1.9440534955834423e-6,1.93841383173535e-6
NonlinearSolve-GNLF,true,true,5.639663848093635e-9,34,0.000442097,true,5.928484624291876e-13,mgh09,3,15,0.0010440366027687227,1.9440534955834423e-6,1.9384138317353485e-6
JSO-TRON,true,true,5.639663860417538e-9,2,6.508000000000001e-5,true,1.3804081992974617e-9,mgh09,3,15,0.001044038040883823,1.9440534955834423e-6,1.9384138317230246e-6
LSO-Levenberg-QR,true,true,5.639663848095113e-9,5,6.954900000000001e-5,true,7.061765509224454e-12,mgh09,3,15,0.001044036599451784,1.9440534955834423e-6,1.9384138317353472e-6
Scipy-LeastSquares,true,true,5.639663848093635e-9,3,0.000780314,true,5.928484624291876e-13,mgh09,3,15,0.0010440366027687227,1.9440534955834423e-6,1.9384138317353485e-6
NLLSsolver-LM,true,true,5.639663848095706e-9,2,3.0640000000000005e-5,true,5.235956514677604e-13,mgh09,3,15,0.0010440366028484185,1.9440534955834423e-6,1.938413831735347e-6
LsqFit-LM,true,true,5.639663865702869e-9,0,6.356000000000001e-5,true,5.7358866815608855e-9,mgh09,3,15,0.0010440334343986828,1.9440534955834423e-6,1.9384138317177395e-6
Optim-BFGS,true,true,5.639663848094776e-9,5,8.2619e-5,true,1.6036775948076807e-11,mgh09,3,15,0.0010440366083290086,1.9440534955834423e-6,1.9384138317353477e-6
Optim-L-BFGS,true,true,5.639663869709772e-9,6,0.000105439,true,3.6365486513421144e-9,mgh09,3,15,0.0010440377007679576,1.9440534955834423e-6,1.9384138317137327e-6
TRLS,true,false,43.97292758520706,158,0.0028594500000000004,true,0.001302036952316772,mgh10,3,16,2183.423784622579,8.468039047180728e8,8.468038607451452e8
NonlinearSolve-TR,true,true,43.97292758510466,189,0.001169102,true,0.00045678765621337113,mgh10,3,16,2183.4237845627954,8.468039047180728e8,8.468038607451452e8
NonlinearSolve-LM,true,true,43.972927585387886,153,0.001717427,true,0.09053570796770766,mgh10,3,16,2183.4237845523876,8.468039047180728e8,8.468038607451452e8
NonlinearSolve-GNBK,true,true,43.97292758513621,44,0.001183742,true,0.0006942320768213493,mgh10,3,16,2183.4237846226,8.468039047180728e8,8.468038607451452e8
NonlinearSolve-GNLF,true,true,43.97292758507335,41,0.000517436,true,0.0010429229822671174,mgh10,3,16,2183.4237846225546,8.468039047180728e8,8.468038607451452e8
JSO-TRON,true,false,1183.687720241052,401,0.020987640000000002,true,1.5081654931859909e7,mgh10,3,16,1776.8941159304852,8.468039047180728e8,8.468027210303525e8
LSO-Levenberg-QR,true,true,43.97292758528468,175,0.001550829,true,0.42888641772775804,mgh10,3,16,2183.4237738781385,8.468039047180728e8,8.468038607451452e8
Scipy-LeastSquares,true,true,43.97292758523513,148,0.048292214,true,0.0007182583381659107,mgh10,3,16,2183.423786575852,8.468039047180728e8,8.468038607451452e8
NLLSsolver-LM,true,true,43.97292758546692,157,0.001957256,true,0.11408126245863483,mgh10,3,16,2183.4237841451254,8.468039047180728e8,8.468038607451452e8
LsqFit-LM,true,false,5370.585524351582,0,0.0031224570000000004,true,2.7427509938617568e6,mgh10,3,16,1351.8650484205868,8.468039047180728e8,8.467985341325485e8
Optim-BFGS,true,false,43.97292758525613,400,0.004080421,true,0.0015619118120342287,mgh10,3,16,2183.4237846226615,8.468039047180728e8,8.468038607451452e8
Optim-L-BFGS,true,false,512.0505061474705,400,0.00422641,true,986855.2399223538,mgh10,3,16,1918.2107901295192,8.468039047180728e8,8.468033926675667e8
TRLS,true,false,0.403435278409048,102,0.007510996000000001,true,7.007279318603516e7,mgh11,3,100,5.550888941592343,8.22642984886652,7.822994570457472
NonlinearSolve-TR,true,true,0.40343527774620647,158,0.0074514970000000005,true,11769.300609909164,mgh11,3,100,5.552061926380276,8.22642984886652,7.822994571120313
NonlinearSolve-LM,true,false,0.4034352777462067,131,0.010702394,true,3.1592587003076895e-6,mgh11,3,100,6.063518511286962,8.22642984886652,7.822994571120313
NonlinearSolve-GNBK,true,false,2.4478269938096067,214,0.075857968,true,9.51512340945497e7,mgh11,3,100,5.221069661349445,8.22642984886652,5.7786028550569135
NonlinearSolve-GNLF,true,false,8.22642984886652,400,1.108400057,true,112.29867184446034,mgh11,3,100,0.0,8.22642984886652,0.0
JSO-TRON,true,false,0.4218418229683755,300,0.10632619,true,16.423200620480166,mgh11,3,100,5.416534034334845,8.22642984886652,7.804588025898144
LSO-Levenberg-QR,true,true,0.40343527813979113,61,0.0035268350000000003,true,0.2340367717571133,mgh11,3,100,6.064751441625378,8.22642984886652,7.8229945707267285
Scipy-LeastSquares,true,true,0.4034352781505545,95,0.03371753,true,8.00857803080624e7,mgh11,3,100,5.553234922652715,8.22642984886652,7.822994570715966
NLLSsolver-LM,true,true,0.40343527795682443,130,0.012164263000000002,true,4.2514742033760674e7,mgh11,3,100,5.545058218175397,8.22642984886652,7.822994570909695
LsqFit-LM,true,false,0.40343527774620647,0,0.023909029000000002,true,0.08716431417980934,mgh11,3,100,6.072648157503465,8.22642984886652,7.822994571120313
Optim-BFGS,true,true,0.40343527774620663,168,0.015680288,true,3.8167449898064467e-8,mgh11,3,100,6.059518238075641,8.22642984886652,7.822994571120313
Optim-L-BFGS,true,false,0.40343527774620647,400,0.095783325,true,2.9267988576453025e-5,mgh11,3,100,5.600141211021714,8.22642984886652,7.822994571120313
TRLS,true,false,1.0455063464572475e-10,4,4.699e-5,true,2.076427776775152e-5,mgh12,3,10,19.026284634271928,515.5769053046992,515.5769053045946
NonlinearSolve-TR,true,true,5.67931075038625e-20,5,6.222e-5,true,4.879539764981314e-10,mgh12,3,10,19.026297590142605,515.5769053046992,515.5769053046992
NonlinearSolve-LM,true,true,3.702743673691048e-17,30,0.000518117,true,2.059077618134081e-9,mgh12,3,10,19.02629756567176,515.5769053046992,515.5769053046992
NonlinearSolve-GNBK,true,true,5.679311469236212e-20,5,0.000108739,true,4.879542856187707e-10,mgh12,3,10,19.026297590142605,515.5769053046992,515.5769053046992
NonlinearSolve-GNLF,true,true,5.679311469236212e-20,5,8.612000000000001e-5,true,4.879542856187707e-10,mgh12,3,10,19.026297590142605,515.5769053046992,515.5769053046992
JSO-TRON,true,true,2.364959513027438e-17,11,0.000274728,true,7.0281488036933015e-9,mgh12,3,10,19.026297580990683,515.5769053046992,515.5769053046992
LSO-Levenberg-QR,true,true,1.5603651060363686e-22,31,0.000299898,true,3.896542579415058e-12,mgh12,3,10,19.02629759038808,515.5769053046992,515.5769053046992
Scipy-LeastSquares,true,true,5.679312916587202e-20,6,0.001339591,true,4.879542384475361e-10,mgh12,3,10,19.026297590142605,515.5769053046992,515.5769053046992
NLLSsolver-LM,true,true,0.0,6,3.597966666666667e-5,true,0.0,mgh12,3,10,19.026297590440446,515.5769053046992,515.5769053046992
LsqFit-LM,true,true,0.03779437038248456,0,9.770900000000001e-5,true,2.049277976441399e-6,mgh12,3,10,2679.0155551724774,515.5769053046992,515.5391109343167
Optim-BFGS,true,true,4.161356685239731e-17,29,0.000324357,true,1.0255444550217329e-8,mgh12,3,10,19.0262975874385,515.5769053046992,515.5769053046992
Optim-L-BFGS,true,true,2.005591960144844e-17,34,0.000496426,true,3.6715905403619243e-9,mgh12,3,10,19.026297575047032,515.5769053046992,515.5769053046992
TRLS,true,false,3.841705620288852e-9,8,3.8230000000000005e-5,true,2.710537195421071e-6,mgh13,4,4,3.30748422732218,43.5,43.499999996158294
NonlinearSolve-TR,true,true,1.4311468676808686e-17,15,4.9460000000000004e-5,true,1.2924848481039483e-12,mgh13,4,4,3.316553370071523,43.5,43.5
NonlinearSolve-LM,true,true,4.75006841414603e-17,20,0.00023144900000000003,true,2.2657740628389367e-12,mgh13,4,4,3.316514713650311,43.5,43.5
NonlinearSolve-GNBK,true,true,1.4311468676808674e-17,15,7.490900000000001e-5,true,1.2924848534683034e-12,mgh13,4,4,3.316553370071523,43.5,43.5
NonlinearSolve-GNLF,true,true,1.4311468676808674e-17,15,4.9789e-5,true,1.2924848534683034e-12,mgh13,4,4,3.316553370071523,43.5,43.5
JSO-TRON,true,true,9.379647036589663e-13,11,0.00015179900000000001,true,5.293844766633988e-9,mgh13,4,4,3.3154820252479995,43.5,43.49999999999906
LSO-Levenberg-QR,true,true,8.68137957709607e-14,14,2.6873000000000002e-5,true,1.6221454048835364e-9,mgh13,4,4,3.3159243781436976,43.5,43.499999999999915
Scipy-LeastSquares,true,true,9.379164112033478e-13,12,0.002469933,true,5.294017960921956e-9,mgh13,4,4,3.3154820839776606,43.5,43.49999999999906
NLLSsolver-LM,true,true,1.4311037936984663e-17,15,3.6683e-5,true,1.0696452112541843e-12,mgh13,4,4,3.316553310240594,43.5,43.5
LsqFit-LM,true,true,7.356844385007486e-13,0,5.3320000000000004e-5,true,4.275142099628818e-9,mgh13,4,4,3.3153957784352315,43.5,43.49999999999926
Optim-BFGS,true,true,7.531897346922181e-13,39,0.000211929,true,6.312440576150652e-9,mgh13,4,4,3.315904363656535,43.5,43.49999999999925
Optim-L-BFGS,true,true,3.2905340456333297e-16,60,0.000356678,true,8.932222048831749e-10,mgh13,4,4,3.3165913905132456,43.5,43.5
TRLS,true,false,4.658047574225508e-16,70,0.0008067040000000001,true,6.511810024803032e-7,mgh14,4,6,6.324555321555102,9596.0,9596.0
NonlinearSolve-TR,true,true,0.0,71,0.000194598,true,0.0,mgh14,4,6,6.324555320336759,9596.0,9596.0
NonlinearSolve-LM,true,true,-3.5527127175758935e-15,90,0.0008879840000000001,true,2.275514579856586e-9,mgh14,4,6,6.324555320333579,9596.0,9596.0
NonlinearSolve-GNBK,true,true,0.0,87,0.0008576040000000001,true,0.0,mgh14,4,6,6.324555320336759,9596.0,9596.0
NonlinearSolve-GNLF,true,true,7.105427357601606e-15,57,0.000508227,true,7.543534993754335e-13,mgh14,4,6,6.32455532033676,9596.0,9596.0
JSO-TRON,true,true,3.552716999290553e-15,93,0.0011137920000000002,true,1.995932918977373e-9,mgh14,4,6,6.324555320336954,9596.0,9596.0
