solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective,improvement
NonlinearSolve-LM,true,true,5.2629398249989724e-23,29,0.000104584,true,3.1423322216797197e-10,mgh01,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-GNBK,true,true,0.0,14,4.1333000000000006e-5,true,0.0,mgh01,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-GNLF,true,true,0.0,7,2.3208000000000002e-5,true,0.0,mgh01,2,2,12.099999999999998,12.099999999999998
JSO-TRON,true,true,3.0371391370041836e-25,16,8.816700000000001e-5,true,1.7427389755795856e-11,mgh01,2,2,12.099999999999998,12.099999999999998
LSO-Levenberg-QR,true,true,1.6982696175211095e-26,35,8.717555555555555e-6,true,4.128952714240617e-12,mgh01,2,2,12.099999999999998,12.099999999999998
Scipy-LeastSquares,true,true,0.0,18,0.004103083,true,0.0,mgh01,2,2,12.099999999999998,12.099999999999998
NLLSsolver-LM,true,true,0.0,14,1.3625e-5,true,0.0,mgh01,2,2,12.099999999999998,12.099999999999998
LsqFit-LM,true,true,5.183062666334929e-28,0,6.2209e-5,true,6.24137485512939e-13,mgh01,2,2,12.099999999999998,12.099999999999998
Optim-BFGS,true,true,2.4064880728575908e-21,41,0.000137541,true,1.5156787807811358e-9,mgh01,2,2,12.099999999999998,12.099999999999998
Optim-L-BFGS,true,true,2.4336388912643374e-20,43,0.000185083,true,5.035976970994588e-9,mgh01,2,2,12.099999999999998,12.099999999999998
This work,true,false,24.492127327627966,21,0.001752917,true,0.012297919839239405,mgh02,2,2,200.25,175.75787267237203
NonlinearSolve-TR,true,true,24.49212683962,73,9.316700000000001e-5,true,9.242171264858874e-7,mgh02,2,2,200.25,175.75787316038
NonlinearSolve-LM,true,false,24.492152131212528,400,0.001353417,true,0.06162116490760814,mgh02,2,2,200.25,175.75784786878748
NonlinearSolve-GNBK,true,true,28.967442657268386,38,0.0009717500000000001,true,56.772317451447634,mgh02,2,2,200.25,171.28255734273162
NonlinearSolve-GNLF,true,false,32.39752144089621,400,0.001208709,true,91.73065967168336,mgh02,2,2,200.25,167.8524785591038
JSO-TRON,true,false,24.492126839620404,92,0.000549917,true,5.760238485333856e-7,mgh02,2,2,200.25,175.7578731603796
LSO-Levenberg-QR,true,true,24.49212684343562,11,2.2208e-5,true,0.0016698044187369795,mgh02,2,2,200.25,175.7578731565644
Scipy-LeastSquares,true,true,24.492126955944578,19,0.0041356660000000005,true,0.0006165700061624055,mgh02,2,2,200.25,175.75787304405543
NLLSsolver-LM,true,true,24.49212684549834,13,3.3771e-5,true,0.0008722861976528534,mgh02,2,2,200.25,175.75787315450165
LsqFit-LM,true,false,24.492126839620006,0,0.000322792,true,1.6880295348769819e-6,mgh02,2,2,200.25,175.75787316038
Optim-BFGS,true,true,24.492126839620006,10,1.7375000000000002e-5,true,6.398609071074905e-10,mgh02,2,2,200.25,175.75787316038
Optim-L-BFGS,true,true,24.492126839620013,19,4.3875e-5,true,1.2453574645255468e-10,mgh02,2,2,200.25,175.75787316037997
This work,true,false,1.2510838431025469e-8,20,0.001659541,true,1.1791816331153546,mgh03,2,2,0.5676308586741892,0.5676308461633507
NonlinearSolve-TR,true,true,5.0063982341978876e-24,52,7.837500000000001e-5,true,2.881409609002933e-7,mgh03,2,2,0.5676308586741892,0.5676308586741892
NonlinearSolve-LM,true,true,1.0068238157383263e-19,20,8.5666e-5,true,1.4733948870950903e-8,mgh03,2,2,0.5676308586741892,0.5676308586741892
NonlinearSolve-GNBK,true,true,1.9385716869124354e-23,51,0.000142291,true,5.670010738046894e-7,mgh03,2,2,0.5676308586741892,0.5676308586741892
NonlinearSolve-GNLF,true,true,1.9674390656628668e-25,29,8.025e-5,true,5.7120677388135476e-8,mgh03,2,2,0.5676308586741892,0.5676308586741892
JSO-TRON,true,false,4.638969640767541e-7,114,0.000893875,true,1.0361498154438947e-6,mgh03,2,2,0.5676308586741892,0.5676303947772251
LSO-Levenberg-QR,true,true,2.8172794243755547e-21,87,5.6861e-5,true,9.11224896780896e-7,mgh03,2,2,0.5676308586741892,0.5676308586741892
Scipy-LeastSquares,true,true,1.4557688448755128e-27,40,0.005811125,true,4.9133893793269e-9,mgh03,2,2,0.5676308586741892,0.5676308586741892
NLLSsolver-LM,true,true,6.097104558411806e-23,84,0.000335292,true,5.362359808157435e-7,mgh03,2,2,0.5676308586741892,0.5676308586741892
LsqFit-LM,true,true,3.0814879110195774e-32,0,0.000438334,true,1.0110075818386208e-11,mgh03,2,2,0.5676308586741892,0.5676308586741892
Optim-BFGS,true,true,1.006105802947892e-28,185,0.000336416,true,4.953697345535691e-10,mgh03,2,2,0.5676308586741892,0.5676308586741892
Optim-L-BFGS,true,true,1.3139464452587478e-29,197,0.000512375,true,4.4483201185800163e-10,mgh03,2,2,0.5676308586741892,0.5676308586741892
This work,true,true,0.0,22,0.001785417,true,0.0,mgh04,3,2,4.999990000015e11,4.999990000015e11
NonlinearSolve-TR,true,true,3.526247689383184e-26,8,2.6208e-5,true,2.65565347490603e-7,mgh04,3,2,4.999990000015e11,4.999990000015e11
NonlinearSolve-LM,true,true,3.944304526105059e-29,36,0.00012775000000000002,true,1.0028466182413128e-8,mgh04,3,2,4.999990000015e11,4.999990000015e11
NonlinearSolve-GNBK,true,true,1.897118370505423e-17,12,5.8166000000000005e-5,true,0.006159737608874614,mgh04,3,2,4.999990000015e11,4.999990000015e11
NonlinearSolve-GNLF,true,true,0.0,247,0.001120541,true,0.0,mgh04,3,2,4.999990000015e11,4.999990000015e11
JSO-TRON,true,false,4.247113658607545e11,401,0.0016758340000000002,true,921641.3248777437,mgh04,3,2,4.999990000015e11,7.528763414074548e10
LSO-Levenberg-QR,true,true,0.0,34,8.467555555555556e-6,true,0.0,mgh04,3,2,4.999990000015e11,4.999990000015e11
Scipy-LeastSquares,true,true,0.0,23,0.003991458000000001,true,0.0,mgh04,3,2,4.999990000015e11,4.999990000015e11
NLLSsolver-LM,true,true,0.0,17,1.8708400000000002e-5,true,0.0,mgh04,3,2,4.999990000015e11,4.999990000015e11
LsqFit-LM,true,true,8.874685183736383e-31,0,2.1958000000000002e-5,true,1.3322676295514584e-9,mgh04,3,2,4.999990000015e11,4.999990000015e11
Optim-BFGS,true,true,0.0,37,0.001247375,true,0.0,mgh04,3,2,4.999990000015e11,4.999990000015e11
Optim-L-BFGS,true,true,-6.103515624999999e-5,16,0.00036779200000000003,true,0.0001286752926497661,mgh04,3,2,4.999990000015e11,4.9999900000150006e11
This work,true,true,1.0416373962882735e-21,6,0.000488583,true,1.68471393236727e-10,mgh05,3,2,7.1015625,7.1015625
NonlinearSolve-TR,true,true,7.1015625,33,2.7209000000000003e-5,true,13.875,mgh05,3,2,7.1015625,0.0
NonlinearSolve-LM,true,true,1.0306898940023507e-21,11,5.4042e-5,true,3.315271302665532e-11,mgh05,3,2,7.1015625,7.1015625
NonlinearSolve-GNBK,true,false,7.1015625,1,9.7085e-6,true,13.875,mgh05,3,2,7.1015625,0.0
NonlinearSolve-GNLF,true,false,7.1015625,1,9.5835e-6,true,13.875,mgh05,3,2,7.1015625,0.0
JSO-TRON,true,false,4.369067546497119e-18,7,4.9791000000000005e-5,true,1.2813120401800968e-8,mgh05,3,2,7.1015625,7.1015625
LSO-Levenberg-QR,true,true,1.5046535690959274e-27,10,4.979125e-6,true,4.4954471226937703e-14,mgh05,3,2,7.1015625,7.1015625
Scipy-LeastSquares,true,true,2.2495201675537355e-23,7,0.002569417,true,3.3078243525659835e-11,mgh05,3,2,7.1015625,7.1015625
NLLSsolver-LM,true,true,0.0,9,1.1243e-5,true,0.0,mgh05,3,2,7.1015625,7.1015625
LsqFit-LM,true,true,6.063080033841967e-19,0,1.7416e-5,true,4.330376141638423e-10,mgh05,3,2,7.1015625,7.1015625
Optim-BFGS,true,true,6.167814746600777e-23,16,3.0916e-5,true,5.367749116842922e-11,mgh05,3,2,7.1015625,7.1015625
Optim-L-BFGS,true,true,2.0042007429422646e-18,16,3.9375e-5,true,5.090975293991873e-9,mgh05,3,2,7.1015625,7.1015625
This work,true,false,62.18109118283278,19,0.001659375,true,0.0047471382067155446,mgh06,10,2,2085.653080980246,2023.4719897974135
NonlinearSolve-TR,true,true,62.18109117780742,62,0.000222083,true,4.402892868088881e-6,mgh06,10,2,2085.653080980246,2023.4719898024387
NonlinearSolve-LM,true,false,62.18134422511307,400,0.002387209,true,1.37735816218051,mgh06,10,2,2085.653080980246,2023.4717367551332
NonlinearSolve-GNBK,true,false,1660.9475008001546,8,0.002328708,true,35503.34091086236,mgh06,10,2,2085.653080980246,424.7055801800916
NonlinearSolve-GNLF,true,false,1719.3755581243038,400,0.0041071250000000005,true,36533.89355284467,mgh06,10,2,2085.653080980246,366.2775228559424
JSO-TRON,true,false,62.181091177807446,56,0.000822791,true,3.465217436810763e-8,mgh06,10,2,2085.653080980246,2023.4719898024387
LSO-Levenberg-QR,true,true,62.181091190186,11,4.725e-5,true,0.007450633369692429,mgh06,10,2,2085.653080980246,2023.4719897900602
Scipy-LeastSquares,true,true,62.18109117836786,14,0.003762459,true,0.0015863958778254239,mgh06,10,2,2085.653080980246,2023.4719898018784
NLLSsolver-LM,true,true,62.181091193226436,23,0.000159084,true,0.008315496961506927,mgh06,10,2,2085.653080980246,2023.4719897870198
LsqFit-LM,true,false,62.1810911778074,0,0.00045091600000000004,true,8.865029283649298e-6,mgh06,10,2,2085.653080980246,2023.4719898024387
Optim-BFGS,true,true,1010.0,1,7.194333333333333e-6,true,0.0,mgh06,10,2,2085.653080980246,1075.6530809802462
Optim-L-BFGS,true,true,1010.0,1,1.0145500000000001e-5,true,0.0,mgh06,10,2,2085.653080980246,1075.6530809802462
This work,true,true,5.1803078500444074e-39,16,0.0013470420000000001,true,1.9132266066128497e-18,mgh07,3,3,1250.0,1250.0
NonlinearSolve-TR,true,true,1.3142460634166644e-21,9,2.3791000000000003e-5,true,9.094199630648847e-10,mgh07,3,3,1250.0,1250.0
NonlinearSolve-LM,true,true,8.39936250606437e-23,12,7.7917e-5,true,1.2153247169566554e-11,mgh07,3,3,1250.0,1250.0
NonlinearSolve-GNBK,true,true,8.359528857755233e-22,9,3.6291e-5,true,7.064959698958015e-10,mgh07,3,3,1250.0,1250.0
NonlinearSolve-GNLF,true,true,2.194813267524309e-20,9,2.5583000000000002e-5,true,3.4812869299874193e-9,mgh07,3,3,1250.0,1250.0
JSO-TRON,true,false,4.3476553418417984e-18,10,7.654100000000001e-5,true,2.9487812221737855e-8,mgh07,3,3,1250.0,1250.0
LSO-Levenberg-QR,true,true,2.3669364456772575e-25,13,6.90625e-6,true,6.451259062993401e-13,mgh07,3,3,1250.0,1250.0
Scipy-LeastSquares,true,true,5.956931944996326e-29,11,0.0030810000000000004,true,2.0209689179015752e-13,mgh07,3,3,1250.0,1250.0
NLLSsolver-LM,true,true,9.094436264349736e-65,8,1.0743e-5,true,1.1414979507784934e-32,mgh07,3,3,1250.0,1250.0
LsqFit-LM,true,true,8.918579885946505e-21,0,2.4541e-5,true,1.2440618384885439e-10,mgh07,3,3,1250.0,1250.0
Optim-BFGS,true,true,1.9298675984733625e-20,31,0.000122084,true,1.5884230189605324e-9,mgh07,3,3,1250.0,1250.0
Optim-L-BFGS,true,true,7.149979198607819e-25,30,0.00012133300000000001,true,2.1253483087219005e-11,mgh07,3,3,1250.0,1250.0
This work,true,true,0.004107438653290612,5,0.00041770800000000003,true,3.0358990804343524e-9,mgh08,15,3,20.840847930839004,20.836740492185715
NonlinearSolve-TR,true,true,0.0041074386532894865,38,0.000158042,true,8.849653119582357e-11,mgh08,15,3,20.840847930839004,20.836740492185715
NonlinearSolve-LM,true,true,0.004107438653289482,125,0.000859458,true,9.17860973577559e-14,mgh08,15,3,20.840847930839004,20.836740492185715
NonlinearSolve-GNBK,true,true,0.004107438653289481,39,0.00087525,true,3.831755889371783e-11,mgh08,15,3,20.840847930839004,20.836740492185715
NonlinearSolve-GNLF,true,true,0.004107438653289483,38,0.000187333,true,1.5022210210233851e-15,mgh08,15,3,20.840847930839004,20.836740492185715
JSO-TRON,true,true,0.004107438653289491,11,0.00019629100000000002,true,1.667077536826362e-10,mgh08,15,3,20.840847930839004,20.836740492185715
LSO-Levenberg-QR,true,true,0.004107438653289494,10,2.1541666666666667e-5,true,2.053906707140722e-10,mgh08,15,3,20.840847930839004,20.836740492185715
Scipy-LeastSquares,true,true,0.004107438653290609,6,0.002443083,true,3.0358985345712702e-9,mgh08,15,3,20.840847930839004,20.836740492185715
NLLSsolver-LM,true,true,0.004107438653290622,5,3.9125e-5,true,3.050993724472598e-9,mgh08,15,3,20.840847930839004,20.836740492185715
LsqFit-LM,true,true,0.0041074386532922455,0,5.0167e-5,true,4.794384989122096e-9,mgh08,15,3,20.840847930839004,20.83674049218571
Optim-BFGS,true,true,0.004107438653289499,21,9.8875e-5,true,3.5674665231446873e-9,mgh08,15,3,20.840847930839004,20.836740492185715
Optim-L-BFGS,true,true,0.004107438653289495,26,0.00013529200000000002,true,1.1574432047448092e-10,mgh08,15,3,20.840847930839004,20.836740492185715
This work,true,true,5.639663848093635e-9,2,0.00020366700000000001,true,5.928484627203437e-13,mgh09,15,3,1.9440534955834423e-6,1.9384138317353485e-6
NonlinearSolve-TR,true,true,5.639663848092511e-9,34,0.000157333,true,5.897086404140203e-13,mgh09,15,3,1.9440534955834423e-6,1.9384138317353498e-6
NonlinearSolve-LM,true,true,5.639663848094656e-9,104,0.0008737080000000001,true,1.5358577285739532e-14,mgh09,15,3,1.9440534955834423e-6,1.9384138317353477e-6
NonlinearSolve-GNBK,true,true,5.6396638480923055e-9,34,0.0007887910000000001,true,5.927954553909821e-13,mgh09,15,3,1.9440534955834423e-6,1.93841383173535e-6
NonlinearSolve-GNLF,true,true,5.639663848093635e-9,34,0.000256625,true,5.928484624291876e-13,mgh09,15,3,1.9440534955834423e-6,1.9384138317353485e-6
JSO-TRON,true,true,5.639663860417538e-9,2,4.0542000000000006e-5,true,1.3804081992974617e-9,mgh09,15,3,1.9440534955834423e-6,1.9384138317230246e-6
LSO-Levenberg-QR,true,true,5.639663848095113e-9,5,1.9833e-5,true,7.061765509224454e-12,mgh09,15,3,1.9440534955834423e-6,1.9384138317353472e-6
Scipy-LeastSquares,true,true,5.639663848093635e-9,3,0.002231083,true,5.928484624291876e-13,mgh09,15,3,1.9440534955834423e-6,1.9384138317353485e-6
NLLSsolver-LM,true,true,5.639663848094252e-9,2,1.4416500000000002e-5,true,9.788808485877626e-17,mgh09,15,3,1.9440534955834423e-6,1.938413831735348e-6
LsqFit-LM,true,true,5.639663865702869e-9,0,3.85e-5,true,5.7358866815608855e-9,mgh09,15,3,1.9440534955834423e-6,1.9384138317177395e-6
Optim-BFGS,true,true,5.639663848094776e-9,5,3.8e-5,true,1.6036775948076807e-11,mgh09,15,3,1.9440534955834423e-6,1.9384138317353477e-6
Optim-L-BFGS,true,true,5.639663869709369e-9,6,4.9000000000000005e-5,true,3.6365484065422018e-9,mgh09,15,3,1.9440534955834423e-6,1.938413831713733e-6
This work,true,false,43.97292758550831,108,0.009844584,true,0.00044699154024056473,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
NonlinearSolve-TR,true,true,43.972927585075645,92,0.000485708,true,6.54272760898132e-5,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
NonlinearSolve-LM,true,true,43.972927585329565,151,0.001079875,true,0.2220015339329186,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
NonlinearSolve-GNBK,true,true,43.9729275852738,44,0.000695917,true,0.0010359566884900456,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
NonlinearSolve-GNLF,true,true,43.97292758514736,41,0.000302833,true,0.001348786085542594,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
JSO-TRON,true,false,1184.110630040117,401,0.012633,true,1.5208814136645941e7,mgh10,16,3,8.468039047180728e8,8.468027206074427e8
LSO-Levenberg-QR,true,true,43.97292758520134,175,0.00099875,true,0.4304598723503386,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
Scipy-LeastSquares,true,true,43.97292758509322,148,0.019287875000000003,true,0.00018757209573397587,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
NLLSsolver-LM,true,true,43.972927585688225,157,0.00130275,true,0.11534755757910901,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
LsqFit-LM,true,false,5370.585524356233,0,0.002124875,true,2.7427509945719168e6,mgh10,16,3,8.468039047180728e8,8.467985341325485e8
Optim-BFGS,true,false,44.43923648578279,400,0.0030800420000000003,true,7.408468412055622e6,mgh10,16,3,8.468039047180728e8,8.468038602788363e8
Optim-L-BFGS,true,false,713.0858596351658,400,0.002917041,true,2.6901999135734327e7,mgh10,16,3,8.468039047180728e8,8.468031916322131e8
This work,true,false,0.4034352779870057,102,0.013839667000000002,true,6.184327962649805e7,mgh11,100,3,8.22642984886652,7.822994570879514
NonlinearSolve-TR,true,false,4.715857817051511,400,0.016449750000000003,true,0.11592216542877747,mgh11,100,3,8.22642984886652,3.510572031815009
NonlinearSolve-LM,true,false,0.40343527774620663,400,0.022155042,true,2.2717300616829875e-6,mgh11,100,3,8.22642984886652,7.822994571120313
NonlinearSolve-GNBK,true,true,5.139641763663837,46,0.047125041000000006,true,2.7767857616251526,mgh11,100,3,8.22642984886652,3.0867880852026826
NonlinearSolve-GNLF,true,false,5.138794426403554,400,0.70576275,true,8.75699587226892,mgh11,100,3,8.22642984886652,3.0876354224629656
JSO-TRON,true,false,0.41955718852346074,320,0.096907083,true,5.149092264319765,mgh11,100,3,8.22642984886652,7.806872660343059
LSO-Levenberg-QR,true,true,0.4034352781397911,61,0.002439875,true,0.23403677505027973,mgh11,100,3,8.22642984886652,7.8229945707267285
Scipy-LeastSquares,true,true,0.40343527839762505,93,0.015675125,true,1.6836016508113307e8,mgh11,100,3,8.22642984886652,7.822994570468895
NLLSsolver-LM,true,true,0.40343527805799123,120,0.007274,true,5.156854304819479e7,mgh11,100,3,8.22642984886652,7.822994570808529
LsqFit-LM,true,false,0.40343527774620663,0,0.015827417,true,0.14228540387196165,mgh11,100,3,8.22642984886652,7.822994571120313
Optim-BFGS,true,true,0.4034352777462066,169,0.012870625,true,5.521757290842279e-9,mgh11,100,3,8.22642984886652,7.822994571120313
Optim-L-BFGS,true,true,0.40343527774620647,388,0.038469791,true,0.0010921501344244738,mgh11,100,3,8.22642984886652,7.822994571120313
This work,true,true,5.679303280166681e-20,5,0.00043425,true,4.879533976227541e-10,mgh12,10,3,515.5769053046992,515.5769053046992
NonlinearSolve-TR,true,true,5.060727596267452e-29,11,8.6791e-5,true,1.4566088802241566e-14,mgh12,10,3,515.5769053046992,515.5769053046992
NonlinearSolve-LM,true,true,3.702743593585522e-17,30,0.000330833,true,2.0590957644192403e-9,mgh12,10,3,515.5769053046992,515.5769053046992
NonlinearSolve-GNBK,true,true,5.679312916587202e-20,5,6.6875e-5,true,4.879542384475361e-10,mgh12,10,3,515.5769053046992,515.5769053046992
NonlinearSolve-GNLF,true,true,5.679312916587202e-20,5,4.7125e-5,true,4.879542384475361e-10,mgh12,10,3,515.5769053046992,515.5769053046992
JSO-TRON,true,true,2.3649593988498806e-17,11,0.00017683300000000002,true,7.0281485859390665e-9,mgh12,10,3,515.5769053046992,515.5769053046992
LSO-Levenberg-QR,true,true,1.560332477285622e-22,31,9.6521e-5,true,3.896257682527891e-12,mgh12,10,3,515.5769053046992,515.5769053046992
Scipy-LeastSquares,true,true,5.67930572038078e-20,6,0.002445792,true,4.879534933482492e-10,mgh12,10,3,515.5769053046992,515.5769053046992
NLLSsolver-LM,true,true,0.0,6,1.6275e-5,true,0.0,mgh12,10,3,515.5769053046992,515.5769053046992
LsqFit-LM,true,true,0.03779437038248455,0,6.241600000000001e-5,true,2.0492779766940717e-6,mgh12,10,3,515.5769053046992,515.5391109343167
Optim-BFGS,true,true,4.161356685880333e-17,29,0.00020116600000000002,true,1.025544465191931e-8,mgh12,10,3,515.5769053046992,515.5769053046992
Optim-L-BFGS,true,true,2.005591912965452e-17,34,0.00025625,true,3.6715902088848075e-9,mgh12,10,3,515.5769053046992,515.5769053046992
This work,true,false,2.401066012680528e-10,9,0.0006800830000000001,true,3.3881714942828124e-7,mgh13,4,4,43.5,43.49999999975989
NonlinearSolve-TR,true,true,4.947561388109402e-18,16,3.125e-5,true,5.872830970626696e-13,mgh13,4,4,43.5,43.5
NonlinearSolve-LM,true,true,4.750068290062822e-17,20,0.000139333,true,2.265778219929422e-12,mgh13,4,4,43.5,43.5
NonlinearSolve-GNBK,true,true,1.4311468676808674e-17,15,4.4375e-5,true,1.2924848534683034e-12,mgh13,4,4,43.5,43.5
NonlinearSolve-GNLF,true,true,1.4311468676808674e-17,15,3.2667000000000004e-5,true,1.2924848534683034e-12,mgh13,4,4,43.5,43.5
JSO-TRON,true,true,9.383038558339311e-13,11,9.929200000000001e-5,true,5.295265908578675e-9,mgh13,4,4,43.5,43.49999999999906
LSO-Levenberg-QR,true,true,8.681379574448982e-14,14,8.285714285714285e-6,true,1.6221454048942087e-9,mgh13,4,4,43.5,43.499999999999915
Scipy-LeastSquares,true,true,9.37916411203315e-13,12,0.002812417,true,5.294017961169909e-9,mgh13,4,4,43.5,43.49999999999906
NLLSsolver-LM,true,true,1.428818910834455e-17,15,1.61416e-5,true,1.0681762496304838e-12,mgh13,4,4,43.5,43.5
LsqFit-LM,true,true,7.356844384091273e-13,0,3.1958e-5,true,4.275142100579366e-9,mgh13,4,4,43.5,43.49999999999926
Optim-BFGS,true,true,7.531897347953183e-13,39,0.00011654100000000001,true,6.312440576627384e-9,mgh13,4,4,43.5,43.49999999999925
Optim-L-BFGS,true,true,3.290606116774836e-16,60,0.00020800000000000001,true,8.922322453021208e-10,mgh13,4,4,43.5,43.5
This work,true,true,6.771261535674419e-29,76,0.006042333,true,2.490753630345875e-13,mgh14,6,4,9596.0,9596.0
NonlinearSolve-TR,true,true,-3.5510984082281442e-15,78,0.000288791,true,3.9210733766352004e-8,mgh14,6,4,9596.0,9596.0
NonlinearSolve-LM,true,true,3.552714639567118e-15,90,0.000569791,true,2.275313388592949e-9,mgh14,6,4,9596.0,9596.0
NonlinearSolve-GNBK,true,true,0.0,87,0.000437958,true,0.0,mgh14,6,4,9596.0,9596.0
NonlinearSolve-GNLF,true,true,3.5527136788012985e-15,57,0.000256542,true,8.674729148141183e-13,mgh14,6,4,9596.0,9596.0
JSO-TRON,true,true,-3.5527103581861165e-15,93,0.000754792,true,1.9959322613664216e-9,mgh14,6,4,9596.0,9596.0
LSO-Levenberg-QR,true,true,-3.552713678800493e-15,63,8.545800000000001e-5,true,6.305766250192013e-13,mgh14,6,4,9596.0,9596.0
Scipy-LeastSquares,true,true,3.040564845603792e-24,68,0.007673666000000001,true,5.358163268536516e-11,mgh14,6,4,9596.0,9596.0
NLLSsolver-LM,true,true,-3.552713678800493e-15,67,0.00032458300000000003,true,1.330760574593328e-13,mgh14,6,4,9596.0,9596.0
LsqFit-LM,true,true,-3.55269632915973e-15,0,0.00016025000000000002,true,4.790184939169427e-9,mgh14,6,4,9596.0,9596.0
Optim-BFGS,true,true,-3.5527060350564458e-15,89,0.000309125,true,2.7328506827909763e-9,mgh14,6,4,9596.0,9596.0
Optim-L-BFGS,true,true,-3.5527091304921867e-15,100,0.00048025000000000005,true,2.0710844546089e-9,mgh14,6,4,9596.0,9596.0
This work,true,false,0.0001537570958380061,10,0.0008699580000000001,true,7.87834908413984e-6,mgh15,11,4,0.0026565861360542697,0.0025028290402162637
NonlinearSolve-TR,true,true,0.00015375280192461848,69,0.00040095800000000003,true,1.526264683618438e-11,mgh15,11,4,0.0026565861360542697,0.0025028333341296513
NonlinearSolve-LM,true,true,0.00015375280192461835,182,0.001621875,true,1.1750204336449359e-12,mgh15,11,4,0.0026565861360542697,0.0025028333341296513
NonlinearSolve-GNBK,true,true,0.00015375280192461818,78,0.0013908750000000002,true,2.5565786586447253e-12,mgh15,11,4,0.0026565861360542697,0.0025028333341296513
NonlinearSolve-GNLF,true,true,0.00015375280192461802,71,0.0005133340000000001,true,1.3830104748501363e-11,mgh15,11,4,0.0026565861360542697,0.0025028333341296518
JSO-TRON,true,true,0.00015375280192739323,27,0.000512958,true,6.946418010089886e-9,mgh15,11,4,0.0026565861360542697,0.0025028333341268767
LSO-Levenberg-QR,true,true,0.000153752801953887,10,1.884375e-5,true,3.787005890228424e-8,mgh15,11,4,0.0026565861360542697,0.0025028333341003827
Scipy-LeastSquares,true,true,0.0001537528028991671,19,0.003539,true,1.3082097417980285e-7,mgh15,11,4,0.0026565861360542697,0.0025028333331551028
NLLSsolver-LM,true,true,0.00015375280241969306,11,0.000102583,true,9.364500405797848e-8,mgh15,11,4,0.0026565861360542697,0.0025028333336345764
LsqFit-LM,true,true,0.00015375281034096095,0,9.8917e-5,true,3.7926107054447764e-7,mgh15,11,4,0.0026565861360542697,0.0025028333257133086
Optim-BFGS,true,true,0.00015375280192466903,32,0.00014658300000000002,true,4.1767526515981896e-9,mgh15,11,4,0.0026565861360542697,0.0025028333341296006
Optim-L-BFGS,true,true,0.00015375280192462688,29,0.000176583,true,4.954331733310067e-9,mgh15,11,4,0.0026565861360542697,0.0025028333341296427
This work,true,false,42911.10102517211,25,0.00251475,true,0.9534361553659232,mgh16,20,4,3.963346668498716e6,3.920435567473544e6
NonlinearSolve-TR,true,true,42911.100813178324,329,0.0034902500000000003,true,0.0013111115004877832,mgh16,20,4,3.963346668498716e6,3.9204355676855375e6
