solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective,improvement
LsqFit-LM,true,true,6.063080033841967e-19,0,1.7042e-5,true,4.330376141638423e-10,mgh05,3,2,7.1015625,7.1015625
Optim-BFGS,true,true,1.8939012009196e-16,15,2.875e-5,true,2.4244434131390392e-8,mgh05,3,2,7.1015625,7.1015625
Optim-L-BFGS,true,true,3.244393612004671e-14,15,3.6958e-5,true,5.444681471410063e-7,mgh05,3,2,7.1015625,7.101562499999967
This work,true,false,62.1810911778074,28,0.001927834,true,2.8424277238428393e-6,mgh06,10,2,2085.653080980246,2023.4719898024387
PRIMA-NEWUOA,true,true,62.18109117781018,85,0.000764958,true,0.00023573195826525478,mgh06,10,2,2085.653080980246,2023.471989802436
NonlinearSolve-TR,true,true,62.18109117780742,65,0.000225917,true,4.402892868088881e-6,mgh06,10,2,2085.653080980246,2023.4719898024387
NonlinearSolve-LM,true,false,62.18134422511307,400,0.0023926660000000003,true,1.37735816218051,mgh06,10,2,2085.653080980246,2023.4717367551332
JSO-TRON,true,true,62.1810911779046,26,0.000316125,true,0.0006601975520226318,mgh06,10,2,2085.653080980246,2023.4719898023416
LSO-Levenberg-QR,true,true,62.181091190186,11,1.4948000000000002e-5,true,0.007450633369692429,mgh06,10,2,2085.653080980246,2023.4719897900602
Scipy-LeastSquares,true,true,62.18109117836786,14,0.003761958,true,0.0015863958778254239,mgh06,10,2,2085.653080980246,2023.4719898018784
NLLSsolver-LM,true,true,62.18109117780864,26,0.00017879200000000002,true,7.46311210617933e-5,mgh06,10,2,2085.653080980246,2023.4719898024375
LsqFit-LM,true,true,62.18109117780745,0,8.929200000000001e-5,true,9.514942097992778e-6,mgh06,10,2,2085.653080980246,2023.4719898024387
Optim-BFGS,true,true,1010.0,1,7.1875e-6,true,0.0,mgh06,10,2,2085.653080980246,1075.6530809802462
Optim-L-BFGS,true,true,1010.0,1,1.0125e-5,true,0.0,mgh06,10,2,2085.653080980246,1075.6530809802462
This work,true,true,1.0178733162523253e-18,15,0.001070875,true,2.148870528359428e-8,mgh07,3,3,1250.0,1250.0
PRIMA-NEWUOA,true,true,1.0989171626762695e-14,142,0.001255042,true,8.968015828682916e-7,mgh07,3,3,1250.0,1250.0
NonlinearSolve-TR,true,true,4.4676702835458514e-45,10,2.525e-5,true,1.776761735003316e-21,mgh07,3,3,1250.0,1250.0
NonlinearSolve-LM,true,true,6.175041489869732e-27,13,8.6292e-5,true,1.1102325792069248e-12,mgh07,3,3,1250.0,1250.0
JSO-TRON,true,true,4.3476553418417984e-18,10,7.9041e-5,true,2.9487812221737855e-8,mgh07,3,3,1250.0,1250.0
LSO-Levenberg-QR,true,true,2.3669364456772575e-25,13,7.135375e-6,true,6.451259062993401e-13,mgh07,3,3,1250.0,1250.0
Scipy-LeastSquares,true,true,5.956931944996326e-29,11,0.0030467080000000004,true,2.0209689179015752e-13,mgh07,3,3,1250.0,1250.0
NLLSsolver-LM,true,true,9.094436264349736e-65,8,1.0631833333333334e-5,true,1.1414979507784934e-32,mgh07,3,3,1250.0,1250.0
LsqFit-LM,true,true,8.918579885946505e-21,0,2.4917000000000002e-5,true,1.2440618384885439e-10,mgh07,3,3,1250.0,1250.0
Optim-BFGS,true,true,2.1728576406886172e-16,30,0.000118584,true,2.1335997995446627e-7,mgh07,3,3,1250.0,1250.0
Optim-L-BFGS,true,true,5.429919952796823e-15,28,0.000112708,true,6.961605661871399e-7,mgh07,3,3,1250.0,1250.0
This work,true,true,0.004107438653290612,5,0.00037362500000000004,true,3.0358990804343524e-9,mgh08,15,3,20.840847930839004,20.836740492185715
PRIMA-NEWUOA,true,true,0.00410743865329114,121,0.001247917,true,2.1879717834768342e-7,mgh08,15,3,20.840847930839004,20.83674049218571
NonlinearSolve-TR,true,true,0.0041074386532894865,38,0.00015700000000000002,true,8.849653119582357e-11,mgh08,15,3,20.840847930839004,20.836740492185715
NonlinearSolve-LM,true,true,0.004107438653289482,130,0.000886334,true,9.17860973577559e-14,mgh08,15,3,20.840847930839004,20.836740492185715
JSO-TRON,true,true,0.004107438653310752,10,0.00017754200000000002,true,1.4277005175644085e-8,mgh08,15,3,20.840847930839004,20.836740492185694
LSO-Levenberg-QR,true,true,0.004107438653289494,10,2.1639e-5,true,2.053906707140722e-10,mgh08,15,3,20.840847930839004,20.836740492185715
Scipy-LeastSquares,true,true,0.004107438653290609,6,0.002364708,true,3.0358985345712702e-9,mgh08,15,3,20.840847930839004,20.836740492185715
NLLSsolver-LM,true,true,0.0041074386532894865,6,4.6167e-5,true,3.850924979360233e-11,mgh08,15,3,20.840847930839004,20.836740492185715
LsqFit-LM,true,true,0.0041074386532922455,0,5.025e-5,true,4.794384989122096e-9,mgh08,15,3,20.840847930839004,20.83674049218571
Optim-BFGS,true,true,0.0041074386532961886,20,9.483400000000001e-5,true,2.225831769507166e-7,mgh08,15,3,20.840847930839004,20.836740492185708
Optim-L-BFGS,true,true,0.004107438653289999,25,0.00012925,true,6.703901996219083e-8,mgh08,15,3,20.840847930839004,20.836740492185715
This work,true,true,5.639663968820656e-9,1,0.000124208,true,1.8367932221588528e-8,mgh09,15,3,1.9440534955834423e-6,1.9384138316146217e-6
PRIMA-NEWUOA,true,true,5.639664001964416e-9,54,0.0005814170000000001,true,2.8649205691538182e-8,mgh09,15,3,1.9440534955834423e-6,1.9384138315814778e-6
NonlinearSolve-TR,true,true,5.639663848092511e-9,34,0.00015925000000000002,true,5.897086404140203e-13,mgh09,15,3,1.9440534955834423e-6,1.9384138317353498e-6
NonlinearSolve-LM,true,true,5.639663848094656e-9,109,0.0009147080000000001,true,1.5358577285739532e-14,mgh09,15,3,1.9440534955834423e-6,1.9384138317353477e-6
JSO-TRON,true,true,5.639663860417538e-9,2,3.9750000000000004e-5,true,1.3804081992974617e-9,mgh09,15,3,1.9440534955834423e-6,1.9384138317230246e-6
LSO-Levenberg-QR,true,true,5.639663848095113e-9,5,1.9958500000000002e-5,true,7.061765509224454e-12,mgh09,15,3,1.9440534955834423e-6,1.9384138317353472e-6
Scipy-LeastSquares,true,true,5.639663968820656e-9,2,0.002058625,true,1.836793222159349e-8,mgh09,15,3,1.9440534955834423e-6,1.9384138316146217e-6
NLLSsolver-LM,true,true,5.639663848094252e-9,2,1.425e-5,true,9.788808485877626e-17,mgh09,15,3,1.9440534955834423e-6,1.938413831735348e-6
LsqFit-LM,true,true,5.639663865702869e-9,0,3.8666000000000006e-5,true,5.7358866815608855e-9,mgh09,15,3,1.9440534955834423e-6,1.9384138317177395e-6
Optim-BFGS,true,true,5.639708103211689e-9,3,2.9250000000000003e-5,true,5.465454070969753e-7,mgh09,15,3,1.9440534955834423e-6,1.9384137874802305e-6
Optim-L-BFGS,true,true,5.639668285309045e-9,5,4.4209e-5,true,1.363900402893727e-7,mgh09,15,3,1.9440534955834423e-6,1.9384138272981334e-6
This work,true,false,43.97292758550831,122,0.009055583,true,0.00044699154024056473,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
PRIMA-NEWUOA,true,true,55564.61273148789,343,0.003795292,true,449.20572490370165,mgh10,16,3,8.468039047180728e8,8.467483401053413e8
NonlinearSolve-TR,true,true,43.972927585075645,120,0.0005714170000000001,true,6.54272760898132e-5,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
NonlinearSolve-LM,true,true,43.972927585329565,156,0.0011159170000000001,true,0.2220015339329186,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
JSO-TRON,true,false,1184.110630040117,401,0.012686875,true,1.5208814136645941e7,mgh10,16,3,8.468039047180728e8,8.468027206074427e8
LSO-Levenberg-QR,true,true,43.97292758520134,175,0.00101625,true,0.4304598723503386,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
Scipy-LeastSquares,true,true,43.97292758509322,148,0.019973709000000003,true,0.00018757209573397587,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
NLLSsolver-LM,true,true,43.97292758511969,159,0.001352625,true,1.6061591358962643e-5,mgh10,16,3,8.468039047180728e8,8.468038607451452e8
LsqFit-LM,true,false,5370.585524356233,0,0.00211375,true,2.7427509945719168e6,mgh10,16,3,8.468039047180728e8,8.467985341325485e8
Optim-BFGS,true,false,44.43923648578279,400,0.0031381250000000003,true,7.408468412055622e6,mgh10,16,3,8.468039047180728e8,8.468038602788363e8
Optim-L-BFGS,true,false,713.0858596351658,400,0.002934167,true,2.6901999135734327e7,mgh10,16,3,8.468039047180728e8,8.468031916322131e8
This work,true,false,0.4034352777462068,110,0.0126145,true,35814.96848530229,mgh11,100,3,8.22642984886652,7.822994571120313
PRIMA-NEWUOA,true,true,1.4595163187924038,936,0.039141083,true,3.0499975818564535,mgh11,100,3,8.22642984886652,6.766913530074116
NonlinearSolve-TR,true,false,4.715857817051511,400,0.016491083,true,0.11592216542877747,mgh11,100,3,8.22642984886652,3.510572031815009
NonlinearSolve-LM,true,false,0.40343527774620663,400,0.022116708000000002,true,2.2717300616829875e-6,mgh11,100,3,8.22642984886652,7.822994571120313
JSO-TRON,true,false,0.41955718852346074,320,0.096854334,true,5.149092264319765,mgh11,100,3,8.22642984886652,7.806872660343059
LSO-Levenberg-QR,true,true,0.4034352781397911,61,0.002453542,true,0.23403677505027973,mgh11,100,3,8.22642984886652,7.8229945707267285
Scipy-LeastSquares,true,true,0.40343527839762505,93,0.015795958000000002,true,1.6836016508113307e8,mgh11,100,3,8.22642984886652,7.822994570468895
NLLSsolver-LM,true,true,0.4034352777464276,124,0.007480416,true,1.4368093594062587e6,mgh11,100,3,8.22642984886652,7.822994571120092
LsqFit-LM,true,true,0.40343527774620663,0,0.014988291,true,0.14228540387196165,mgh11,100,3,8.22642984886652,7.822994571120313
Optim-BFGS,true,true,0.40343527774620663,167,0.012848375,true,1.6074781201125822e-7,mgh11,100,3,8.22642984886652,7.822994571120313
Optim-L-BFGS,true,true,0.40343527774620647,388,0.03798825,true,0.0010921501344244738,mgh11,100,3,8.22642984886652,7.822994571120313
This work,true,true,5.679303280166681e-20,5,0.000377792,true,4.879533976227541e-10,mgh12,10,3,515.5769053046992,515.5769053046992
PRIMA-NEWUOA,true,true,4.858485533544076e-16,188,0.002246375,true,5.02880912677835e-9,mgh12,10,3,515.5769053046992,515.5769053046992
NonlinearSolve-TR,true,true,5.060727596267452e-29,11,8.7083e-5,true,1.4566088802241566e-14,mgh12,10,3,515.5769053046992,515.5769053046992
NonlinearSolve-LM,true,true,9.620713406994222e-29,32,0.000355417,true,7.623815289550003e-15,mgh12,10,3,515.5769053046992,515.5769053046992
JSO-TRON,true,true,2.3649593988498806e-17,11,0.000177042,true,7.0281485859390665e-9,mgh12,10,3,515.5769053046992,515.5769053046992
LSO-Levenberg-QR,true,true,1.560332477285622e-22,31,9.729150000000001e-5,true,3.896257682527891e-12,mgh12,10,3,515.5769053046992,515.5769053046992
Scipy-LeastSquares,true,true,5.67930572038078e-20,6,0.002400708,true,4.879534933482492e-10,mgh12,10,3,515.5769053046992,515.5769053046992
NLLSsolver-LM,true,true,0.0,6,1.62332e-5,true,0.0,mgh12,10,3,515.5769053046992,515.5769053046992
LsqFit-LM,true,true,0.03779437038248455,0,6.1834e-5,true,2.0492779766940717e-6,mgh12,10,3,515.5769053046992,515.5391109343167
Optim-BFGS,true,true,3.850306859583476e-13,28,0.00019770800000000003,true,2.0486003447823185e-7,mgh12,10,3,515.5769053046992,515.5769053046988
Optim-L-BFGS,true,true,5.966839246624203e-13,33,0.000253208,true,1.2943752881658105e-6,mgh12,10,3,515.5769053046992,515.5769053046986
This work,true,true,2.401066012680528e-10,9,0.0005985410000000001,true,3.3881714942828124e-7,mgh13,4,4,43.5,43.49999999975989
PRIMA-NEWUOA,true,true,4.64842745877323e-11,328,0.0031737920000000004,true,9.529262276017759e-8,mgh13,4,4,43.5,43.499999999953516
NonlinearSolve-TR,true,true,1.8431102440168717e-26,23,4.1167e-5,true,2.799636550804052e-19,mgh13,4,4,43.5,43.5
NonlinearSolve-LM,true,true,1.3620988731928352e-26,30,0.000205166,true,1.9376645264380367e-19,mgh13,4,4,43.5,43.5
JSO-TRON,true,true,2.4010661334815643e-10,9,8.158400000000001e-5,true,3.3881492669051807e-7,mgh13,4,4,43.5,43.49999999975989
LSO-Levenberg-QR,true,true,8.681379574448982e-14,14,1.0275e-5,true,1.6221454048942087e-9,mgh13,4,4,43.5,43.499999999999915
Scipy-LeastSquares,true,true,2.4010660126805016e-10,10,0.002647333,true,3.388171494300363e-7,mgh13,4,4,43.5,43.49999999975989
NLLSsolver-LM,true,true,1.4311037936984663e-17,15,2.4708333333333332e-5,true,1.0696452112541843e-12,mgh13,4,4,43.5,43.5
LsqFit-LM,true,true,1.8833045193153885e-10,0,2.75e-5,true,2.7359620625477673e-7,mgh13,4,4,43.5,43.49999999981167
Optim-BFGS,true,true,5.816178195431962e-10,33,0.000100625,true,8.876319554122611e-7,mgh13,4,4,43.5,43.499999999418385
Optim-L-BFGS,true,true,1.9751038480656274e-12,40,0.00014187500000000002,true,4.7056908187194685e-8,mgh13,4,4,43.5,43.499999999998025
This work,true,true,6.771261535674419e-29,76,0.005254375,true,2.490753630345875e-13,mgh14,6,4,9596.0,9596.0
PRIMA-NEWUOA,true,true,7.839228506706534e-14,519,0.005292541,true,3.978423558819361e-7,mgh14,6,4,9596.0,9596.0
NonlinearSolve-TR,true,true,3.552713678800502e-15,79,0.000300084,true,2.2925500607478546e-14,mgh14,6,4,9596.0,9596.0
NonlinearSolve-LM,true,true,3.552713678804625e-15,92,0.0005968750000000001,true,2.031538042383344e-12,mgh14,6,4,9596.0,9596.0
JSO-TRON,true,true,3.944479407765697e-12,92,0.0007529580000000001,true,6.126943945643172e-5,mgh14,6,4,9596.0,9595.999999999996
LSO-Levenberg-QR,true,true,-3.552713678800493e-15,63,9.49585e-5,true,6.305766250192013e-13,mgh14,6,4,9596.0,9596.0
Scipy-LeastSquares,true,true,3.040564845603792e-24,68,0.007942625,true,5.358163268536516e-11,mgh14,6,4,9596.0,9596.0
NLLSsolver-LM,true,true,-3.552713678800493e-15,67,0.00032725,true,1.330760574593328e-13,mgh14,6,4,9596.0,9596.0
LsqFit-LM,true,true,-3.55269632915973e-15,0,0.000162167,true,4.790184939169427e-9,mgh14,6,4,9596.0,9596.0
Optim-BFGS,true,true,-3.5447349879165547e-15,88,0.00030075,true,8.726263774634945e-8,mgh14,6,4,9596.0,9596.0
Optim-L-BFGS,true,true,-3.3929773599665123e-15,99,0.00046837500000000004,true,3.76803532789308e-7,mgh14,6,4,9596.0,9596.0
This work,true,true,0.00015375284206714694,15,0.001053792,true,8.60302201937284e-7,mgh15,11,4,0.0026565861360542697,0.0025028332939871227
PRIMA-NEWUOA,true,true,0.00015375280192544136,246,0.0029755830000000004,true,5.861805927458341e-8,mgh15,11,4,0.0026565861360542697,0.0025028333341288282
NonlinearSolve-TR,true,true,0.00015375280192461848,85,0.00045050000000000005,true,1.526264683618438e-11,mgh15,11,4,0.0026565861360542697,0.0025028333341296513
NonlinearSolve-LM,true,true,0.00015375280192461835,239,0.002063833,true,1.1750204336449359e-12,mgh15,11,4,0.0026565861360542697,0.0025028333341296513
JSO-TRON,true,true,0.00015375280193165167,26,0.000498084,true,1.1412675236542795e-8,mgh15,11,4,0.0026565861360542697,0.002502833334122618
LSO-Levenberg-QR,true,true,0.000153752801953887,10,2.326366666666667e-5,true,3.787005890228424e-8,mgh15,11,4,0.0026565861360542697,0.0025028333341003827
Scipy-LeastSquares,true,true,0.00015375284206684152,15,0.003354375,true,8.602988357479417e-7,mgh15,11,4,0.0026565861360542697,0.002502833293987428
NLLSsolver-LM,true,true,0.00015375280192514258,18,0.000153083,true,3.059746260892973e-9,mgh15,11,4,0.0026565861360542697,0.002502833334129127
LsqFit-LM,true,true,0.00015375317396862565,0,7.9125e-5,true,2.3798849714156303e-6,mgh15,11,4,0.0026565861360542697,0.002502832962085644
Optim-BFGS,true,true,0.0001537528047006429,30,0.00013900000000000002,true,6.065406387300006e-7,mgh15,11,4,0.0026565861360542697,0.0025028333313536267
Optim-L-BFGS,true,true,0.00015375280193275477,28,0.00017304200000000001,true,1.4972458030787367e-7,mgh15,11,4,0.0026565861360542697,0.002502833334121515
This work,true,false,42911.10081317816,42,0.0035541250000000004,true,8.64510245915732e-5,mgh16,20,4,3.963346668498716e6,3.9204355676855375e6
PRIMA-NEWUOA,true,true,42911.100813181496,230,0.003812708,true,0.0029699478069409226,mgh16,20,4,3.963346668498716e6,3.9204355676855342e6
NonlinearSolve-TR,true,true,42911.100813178324,329,0.0035453750000000003,true,0.0013111115004877832,mgh16,20,4,3.963346668498716e6,3.9204355676855375e6
NonlinearSolve-LM,true,false,43029.311128878326,400,0.006290250000000001,true,727.3134878459487,mgh16,20,4,3.963346668498716e6,3.9203173573698374e6
JSO-TRON,true,true,42911.10081317951,36,0.000968084,true,0.009627847280105689,mgh16,20,4,3.963346668498716e6,3.920435567685536e6
LSO-Levenberg-QR,true,false,282923.7938574676,1000,0.010311416,true,44967.744367614265,mgh16,20,4,3.963346668498716e6,3.680422874641248e6
Scipy-LeastSquares,true,true,42911.1009858336,17,0.004777,true,0.6492535155542867,mgh16,20,4,3.963346668498716e6,3.9204355675128824e6
NLLSsolver-LM,true,true,42911.100813221245,25,0.000374625,true,0.014416367799210147,mgh16,20,4,3.963346668498716e6,3.9204355676854947e6
LsqFit-LM,true,false,559838.598232601,0,0.0039765,true,80505.28370388232,mgh16,20,4,3.963346668498716e6,3.403508070266115e6
Optim-BFGS,true,true,42911.10081317814,23,0.000296333,true,3.462267119547871e-7,mgh16,20,4,3.963346668498716e6,3.9204355676855375e6
Optim-L-BFGS,true,true,42911.100813178135,24,0.00026537500000000004,true,2.089352170766401e-8,mgh16,20,4,3.963346668498716e6,3.9204355676855375e6
This work,true,true,2.7324473487414893e-5,21,0.00182075,true,6.7036810350813684e-9,mgh17,33,5,0.43951314677232023,0.4394858222988328
PRIMA-NEWUOA,true,true,3.6044635011516456e-5,644,0.013487875000000002,true,0.0001603284714373215,mgh17,33,5,0.43951314677232023,0.43947710213730873
NonlinearSolve-TR,true,true,2.7324473487412267e-5,41,0.00047041700000000005,true,4.0767178378016486e-10,mgh17,33,5,0.43951314677232023,0.4394858222988328
NonlinearSolve-LM,true,true,2.732447348741277e-5,144,0.002222083,true,7.063471515851627e-12,mgh17,33,5,0.43951314677232023,0.4394858222988328
JSO-TRON,true,true,2.742772664025773e-5,82,0.004912375,true,2.8152968236685648e-6,mgh17,33,5,0.43951314677232023,0.43948571904567996
LSO-Levenberg-QR,true,true,2.732447348763578e-5,24,0.00035245800000000005,true,3.683157485394841e-7,mgh17,33,5,0.43951314677232023,0.4394858222988326
Scipy-LeastSquares,true,true,2.732447348741587e-5,17,0.0040125000000000004,true,1.3255868026664631e-8,mgh17,33,5,0.43951314677232023,0.4394858222988328
