solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
LSO-Levenberg-QR,true,true,1.6982696175211095e-26,35,7.766600000000001e-6,true,4.128952714240617e-12,tp229,2,2,2.1999999999926194,12.099999999999998,12.099999999999998
NonlinearSolve-TrustRegion,true,true,2.1786510885789568e-17,28,5.6541000000000006e-5,true,1.4767161693109735e-7,tp229,2,2,2.1999999999227784,12.099999999999998,12.099999999999998
NonlinearSolve-LevenbergMarquardt,true,false,2.236657692834961,450,0.001250709,true,3.101220992741331,tp229,2,2,0.25287162041309735,12.099999999999998,9.863342307165038
NonlinearSolve-GaussNewton,true,true,5.942766133472572e-18,17,3.9875e-5,true,7.70559843314714e-8,tp229,2,2,2.1999999999627065,12.099999999999998,12.099999999999998
NonlinearSolve-PolyAlg,true,true,5.942766133472572e-18,17,4.4125e-5,true,7.70559843314714e-8,tp229,2,2,2.1999999999627065,12.099999999999998,12.099999999999998
TRLS,true,false,5.5425331372107485e-12,5,8.129200000000001e-5,true,5.186728639003213e-6,tp242,3,10,9.124143466757104,137.9404745253174,137.94047452531186
LM-QR-scaled,true,false,1.9448926654614715e-11,5,8.5709e-5,true,9.713711637302153e-6,tp242,3,10,9.124143177868348,137.9404745253174,137.94047452529796
LM-QRChol,true,false,5.542533137035369e-12,5,4.7875000000000005e-5,true,5.186728638872084e-6,tp242,3,10,9.124143466757104,137.9404745253174,137.94047452531186
LsqFit-LM,true,true,8.208249375207387e-17,0,5.3125000000000004e-5,true,1.2022141092934376e-8,tp242,3,10,9.124143789193326,137.9404745253174,137.9404745253174
JSO-TRON,true,true,2.292761433644087e-22,6,9.4875e-5,true,1.1113997116148635e-11,tp242,3,10,9.124143795484454,137.9404745253174,137.9404745253174
Scipy-LeastSquares,true,true,1.283824941735135e-21,10,0.0031593750000000003,true,6.3756566057499e-11,tp242,3,10,9.124143795434073,137.9404745253174,137.9404745253174
Scipy-LSMR,true,true,1.452223809788826e-21,10,0.005706584000000001,true,6.375990773914072e-11,tp242,3,10,9.124143795466114,137.9404745253174,137.9404745253174
PRIMA-BOBYQA,true,true,1.434266852396696e-24,71,0.002038208,true,1.0268938457880877e-12,tp242,3,10,9.124143795445821,137.9404745253174,137.9404745253174
LSO-Levenberg-QR,true,true,5.5654140252979085e-25,9,1.4583333333333333e-5,true,1.2261623931794197e-12,tp242,3,10,9.124143795446347,137.9404745253174,137.9404745253174
NonlinearSolve-TrustRegion,true,false,111.05355909760566,34,0.00030500000000000004,true,32.77341113277231,tp242,3,10,2.2976946577057515,137.9404745253174,26.88691542771174
NonlinearSolve-LevenbergMarquardt,true,false,115.50488591835456,450,0.004202333,true,31.619130820442628,tp242,3,10,2.0055368002792333,137.9404745253174,22.43558860696284
NonlinearSolve-GaussNewton,true,false,7.61275744181453e-6,450,0.004305625,true,0.010750027887876804,tp242,3,10,14.323597132100424,137.9404745253174,137.94046691255997
NonlinearSolve-PolyAlg,true,true,1.0010578813093304e-15,1388,0.017514292,true,5.3141295429494955e-8,tp242,3,10,9.124143779683468,137.9404745253174,137.9404745253174
TRLS,true,false,2.79952489630134e-10,5,3.6750000000000006e-5,true,1.9192516280832723e-5,tp244,3,10,8.944111069972077,0.7994222703038896,0.7994222700239371
LM-QR-scaled,true,true,7.89392005209486e-18,7,6.2042e-5,true,3.6042454768292368e-9,tp244,3,10,8.944271898506656,0.7994222703038896,0.7994222703038896
LM-QRChol,true,false,2.7995248963356626e-10,5,3.1625e-5,true,1.9192516280827407e-5,tp244,3,10,8.944111069972077,0.7994222703038896,0.7994222700239371
LsqFit-LM,true,true,6.805132275977513e-21,0,4.3959000000000004e-5,true,9.656122988513835e-12,tp244,3,10,8.944271908265982,0.7994222703038896,0.7994222703038896
JSO-TRON,true,true,4.21560924099563e-21,9,0.000137291,true,3.708041143288135e-11,tp244,3,10,8.944271909436235,0.7994222703038896,0.7994222703038896
Scipy-LeastSquares,true,true,1.5316933836183232e-23,9,0.0030699160000000002,true,1.3670281251170636e-12,tp244,3,10,8.944271909929729,0.7994222703038896,0.7994222703038896
Scipy-LSMR,true,true,4.9571707849660795e-22,9,0.005783833,true,7.677332833825295e-12,tp244,3,10,8.944271909601822,0.7994222703038896,0.7994222703038896
PRIMA-BOBYQA,true,true,5.208094654316579e-22,101,0.002985459,true,2.2428038276704606e-11,tp244,3,10,8.944271910025945,0.7994222703038896,0.7994222703038896
LSO-Levenberg-QR,true,true,1.2016282605898216e-20,8,1.0327428571428572e-5,true,1.1987119117761626e-11,tp244,3,10,8.944271907690949,0.7994222703038896,0.7994222703038896
NonlinearSolve-TrustRegion,true,true,0.7994222703038893,33,0.00013095900000000002,true,0.6127771621222462,tp244,3,10,6.661338147750939e-16,0.7994222703038896,2.220446049250313e-16
NonlinearSolve-LevenbergMarquardt,true,false,0.7994222703038896,450,0.0034247080000000003,true,0.6127771621222462,tp244,3,10,3.1401849173675503e-16,0.7994222703038896,0.0
NonlinearSolve-GaussNewton,true,true,0.7994222703038896,51,0.000457042,true,0.6127771621222462,tp244,3,10,3.1401849173675503e-16,0.7994222703038896,0.0
NonlinearSolve-PolyAlg,true,false,0.77551547346993,1050,0.010250125,true,1.2429859003917099,tp244,3,10,1.103682596996005,0.7994222703038896,0.023906796833959576
TRLS,true,true,0.0,4,2.2333e-5,true,0.0,tp247,3,3,2.0,1250.0,1250.0
LM-QR-scaled,true,true,6.448157873885889e-35,4,2.2875e-5,true,1.901014855116545e-16,tp247,3,3,2.0,1250.0,1250.0
LM-QRChol,true,true,0.0,4,1.4000000000000001e-5,true,0.0,tp247,3,3,2.0,1250.0,1250.0
LsqFit-LM,false,false,Inf,0,Inf,false,Inf,tp247,3,3,NaN,1250.0,-Inf
JSO-TRON,true,true,0.0,1,9.264e-6,true,0.0,tp247,3,3,2.0,1250.0,1250.0
Scipy-LeastSquares,false,false,Inf,0,Inf,false,Inf,tp247,3,3,NaN,1250.0,-Inf
Scipy-LSMR,false,false,Inf,0,Inf,false,Inf,tp247,3,3,NaN,1250.0,-Inf
PRIMA-BOBYQA,true,true,2.465190328815662e-32,51,0.0013135830000000001,true,2.220446049250313e-16,tp247,3,3,2.0,1250.0,1250.0
LSO-Levenberg-QR,false,false,Inf,0,Inf,false,Inf,tp247,3,3,NaN,1250.0,-Inf
NonlinearSolve-TrustRegion,true,true,0.40499999999836295,33,4.8792e-5,true,0.899999999998181,tp247,3,3,1.100000000001819,1250.0,1249.5950000000016
NonlinearSolve-LevenbergMarquardt,true,false,0.40499999999836295,450,0.001905208,true,0.899999999998181,tp247,3,3,1.100000000001819,1250.0,1249.5950000000016
NonlinearSolve-GaussNewton,true,false,0.40499999999836295,450,0.000692083,true,0.899999999998181,tp247,3,3,1.100000000001819,1250.0,1249.5950000000016
NonlinearSolve-PolyAlg,true,false,0.40499999999836295,1449,0.005576917000000001,true,0.899999999998181,tp247,3,3,1.100000000001819,1250.0,1249.5950000000016
TRLS,true,false,62.18109119301642,18,0.000144375,true,0.008309032911173082,tp307,2,10,0.14829654509596418,2085.653080980246,2023.4719897872296
LM-QR-scaled,true,false,62.18109123033243,24,0.00018425,true,0.028083269218701794,tp307,2,10,0.14830172884825657,2085.653080980246,2023.4719897499137
LM-QRChol,true,false,62.18109119301639,18,9.1291e-5,true,0.008309032910347082,tp307,2,10,0.14829654509596435,2085.653080980246,2023.4719897872299
LsqFit-LM,true,false,62.1810911778074,0,0.00047654100000000003,true,8.865029283649298e-6,tp307,2,10,0.14829828694448458,2085.653080980246,2023.4719898024387
JSO-TRON,true,false,62.181091177807446,56,0.000740291,true,3.465217436810763e-8,tp307,2,10,0.14829828883710616,2085.653080980246,2023.4719898024387
Scipy-LeastSquares,true,true,62.181091195423,13,0.004121459,true,0.017128345194157894,tp307,2,10,0.14829989650223677,2085.653080980246,2023.471989784823
Scipy-LSMR,true,true,62.18109119542299,13,0.008157000000000001,true,0.01712834523827673,tp307,2,10,0.1482998965018862,2085.653080980246,2023.471989784823
PRIMA-BOBYQA,true,true,62.18109117780743,73,0.0016187920000000002,true,2.1153536308968193e-6,tp307,2,10,0.14829828857207605,2085.653080980246,2023.4719898024387
LSO-Levenberg-QR,true,true,62.181091190186,11,4.2375e-5,true,0.007450633369692429,tp307,2,10,0.14829987255380161,2085.653080980246,2023.4719897900602
NonlinearSolve-TrustRegion,true,true,2085.653080980246,33,0.000110167,true,46854.40915996655,tp307,2,10,0.0,2085.653080980246,0.0
NonlinearSolve-LevenbergMarquardt,true,false,2085.653080980246,450,0.0025697090000000003,true,46854.40915996655,tp307,2,10,0.0,2085.653080980246,0.0
NonlinearSolve-GaussNewton,true,false,2085.653080980246,450,0.0030084580000000003,true,46854.40915996655,tp307,2,10,0.0,2085.653080980246,0.0
NonlinearSolve-PolyAlg,true,true,770.0,1033,0.007593292000000001,true,1088.9444430272831,tp307,2,10,0.5,2085.653080980246,1315.6530809802462
TRLS,true,false,2.7324473487416407e-5,21,0.000490709,true,1.391595113829824e-8,tp358,5,33,0.649177569828801,0.43951314677232023,0.4394858222988328
LM-QR-scaled,true,false,2.7324473487416373e-5,22,0.000505083,true,1.4141988250390476e-8,tp358,5,33,0.6491775654920013,0.43951314677232023,0.4394858222988328
LM-QRChol,true,false,2.732447348741679e-5,21,0.000337042,true,1.3916039074674217e-8,tp358,5,33,0.6491775698286583,0.43951314677232023,0.4394858222988328
LsqFit-LM,true,true,2.732447348741366e-5,0,0.000752458,true,7.514988385983492e-10,tp358,5,33,0.6491779428225025,0.43951314677232023,0.4394858222988328
JSO-TRON,true,false,2.7324475500667664e-5,130,0.007889042,true,1.3096597376374816e-8,tp358,5,33,0.648732122514748,0.43951314677232023,0.43948582229681954
Scipy-LeastSquares,true,true,2.7324473487485586e-5,37,0.007605458000000001,true,1.5640454088900296e-7,tp358,5,33,0.6491753885754585,0.43951314677232023,0.43948582229883276
Scipy-LSMR,true,true,2.7324477705221122e-5,41,0.025414167,true,4.6930962501825814e-8,tp358,5,33,0.6485327306413577,0.43951314677232023,0.439485822294615
PRIMA-BOBYQA,true,false,3.359743288918015e-5,2250,0.107393292,true,0.00028508389382339924,tp358,5,33,0.16943049163137577,0.43951314677232023,0.43947954933943106
LSO-Levenberg-QR,true,true,2.7324473487428567e-5,24,0.000343708,true,4.400683156667625e-8,tp358,5,33,0.6491768033759389,0.43951314677232023,0.4394858222988328
NonlinearSolve-TrustRegion,true,true,0.43951314676392855,33,0.00039320800000000003,true,209.40575575697298,tp358,5,33,3.1506461654315874e-12,0.43951314677232023,8.391676242780477e-12
NonlinearSolve-LevenbergMarquardt,true,false,0.43951314676392855,450,0.00841,true,209.40575575697298,tp358,5,33,3.1506461654315874e-12,0.43951314677232023,8.391676242780477e-12
NonlinearSolve-GaussNewton,true,false,0.43951314676392855,450,0.012113125,true,209.40575575697298,tp358,5,33,3.1506461654315874e-12,0.43951314677232023,8.391676242780477e-12
NonlinearSolve-PolyAlg,true,false,0.43951314676392855,1000,0.031409833000000005,true,209.40575575697298,tp358,5,33,3.1506461654315874e-12,0.43951314677232023,8.391676242780477e-12
TRLS,true,false,1825.5487677514473,23,0.000254833,true,0.03436364915517148,PALMER2NE,4,23,14.08385964855489,7169.038552541557,5343.489784790109
LM-QR-scaled,true,false,1825.5487939298043,23,0.000312042,true,0.6274189171480823,PALMER2NE,4,23,14.390582920271967,7169.038552541557,5343.489758611752
LM-QRChol,true,false,1825.5487677514473,23,0.000157417,true,0.034363649154980906,PALMER2NE,4,23,14.08385964855489,7169.038552541557,5343.489784790109
LsqFit-LM,true,false,1825.5487677445574,0,0.00099325,true,0.00011600085721491978,PALMER2NE,4,23,14.091985107091945,7169.038552541557,5343.489784797
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PALMER2NE,4,23,NaN,7169.038552541557,-Inf
Scipy-LeastSquares,true,true,1825.5487686507881,21,0.00578175,true,0.2899261270619169,PALMER2NE,4,23,14.087782985814249,7169.038552541557,5343.489783890769
Scipy-LSMR,true,true,1825.5487680457454,21,0.01258325,true,0.048944838629102816,PALMER2NE,4,23,14.452609728417054,7169.038552541557,5343.489784495811
PRIMA-BOBYQA,true,true,1825.5487677445574,317,0.010829334000000001,true,4.628221978850705e-5,PALMER2NE,4,23,21.971088486878077,7169.038552541557,5343.489784797
LSO-Levenberg-QR,true,true,2290.588205523931,127,0.0005568330000000001,true,1.2023450237345519,PALMER2NE,4,23,227.10583110600084,7169.038552541557,4878.450347017626
NonlinearSolve-TrustRegion,true,true,7169.038552541557,33,0.000135167,true,715.7902834573185,PALMER2NE,4,23,0.0,7169.038552541557,0.0
NonlinearSolve-LevenbergMarquardt,true,false,2893.721370741214,450,0.0027452500000000003,true,1360.6009640086145,PALMER2NE,4,23,9.395499475077006,7169.038552541557,4275.317181800343
NonlinearSolve-GaussNewton,true,false,2274.3822557126596,450,0.003818,true,2.6096341531899516e6,PALMER2NE,4,23,14.842218737448478,7169.038552541557,4894.656296828897
NonlinearSolve-PolyAlg,true,false,2274.3822557126596,1496,0.024968417000000003,true,2.6096341531899516e6,PALMER2NE,4,23,14.842218737448478,7169.038552541557,4894.656296828897
TRLS,true,false,0.1841940878822166,13,0.0110355,true,0.0052264526851943365,FBRAIN2NE,4,2211,1.1881658792165481,2.1461103577456613,1.9619162698634447
LM-QR-scaled,true,false,0.18419408789634054,15,0.013471334000000001,true,0.005226271503989684,FBRAIN2NE,4,2211,1.1881479734008509,2.1461103577456613,1.9619162698493207
LM-QRChol,true,false,0.1841940878822166,13,0.008726959000000001,true,0.0052264526851943365,FBRAIN2NE,4,2211,1.1881658792165481,2.1461103577456613,1.9619162698634447
LsqFit-LM,true,false,0.18420752739514917,0,0.24523216700000003,true,0.12159370150840013,FBRAIN2NE,4,2211,1.1816979525276552,2.1461103577456613,1.9619028303505122
JSO-TRON,false,false,Inf,0,Inf,false,Inf,FBRAIN2NE,4,2211,NaN,2.1461103577456613,-Inf
Scipy-LeastSquares,true,true,0.18419408787164412,11,0.014582125000000001,true,0.005226403398773529,FBRAIN2NE,4,2211,1.1881611521356794,2.1461103577456613,1.9619162698740171
Scipy-LSMR,true,true,0.18419459341274397,14,0.021903708,true,0.00522698577508331,FBRAIN2NE,4,2211,1.1881311397599654,2.1461103577456613,1.9619157643329173
PRIMA-BOBYQA,true,true,0.1841940878702001,612,0.257914042,true,0.005226377116230243,FBRAIN2NE,4,2211,1.1881586494234926,2.1461103577456613,1.961916269875461
LSO-Levenberg-QR,true,false,0.1843997505408335,450,0.2243525,true,0.17661693388965521,FBRAIN2NE,4,2211,1.159833014053995,2.1461103577456613,1.9617106072048278
NonlinearSolve-TrustRegion,true,false,0.20664972303733972,67,0.027242958,true,0.5953539054818164,FBRAIN2NE,4,2211,0.06597793220170838,2.1461103577456613,1.9394606347083216
NonlinearSolve-LevenbergMarquardt,true,false,0.3172398923304767,450,0.24542629200000002,true,5.6254206208940944,FBRAIN2NE,4,2211,0.5619607018766272,2.1461103577456613,1.8288704654151846
NonlinearSolve-GaussNewton,true,false,2.1461103577456213,450,0.340685542,true,78.48892578386706,FBRAIN2NE,4,2211,5.102800490722269e-16,2.1461103577456613,3.9968028886505635e-14
NonlinearSolve-PolyAlg,true,true,0.20662787083683218,1271,0.960608792,true,0.50922206524744,FBRAIN2NE,4,2211,0.06602406450298312,2.1461103577456613,1.9394824869088292
TRLS,true,false,0.02797441948785485,47,0.000762292,true,2.6727380993409995e-6,PALMER6ANE,6,13,49.21379342541616,1795.0831104693395,1795.0551360498516
LM-QR-scaled,true,false,0.02797441948933564,64,0.000982542,true,7.563272961331851e-6,PALMER6ANE,6,13,49.21348227481841,1795.0831104693395,1795.0551360498503
LM-QRChol,true,false,0.027974419487854677,47,0.000346083,true,2.672737252099066e-6,PALMER6ANE,6,13,49.2137934254246,1795.0831104693395,1795.0551360498516
LsqFit-LM,true,true,0.02797441948694057,0,0.000819292,true,8.775972082851976e-9,PALMER6ANE,6,13,49.21428862781195,1795.0831104693395,1795.0551360498525
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PALMER6ANE,6,13,NaN,1795.0831104693395,-Inf
Scipy-LeastSquares,true,true,0.02797441948782508,86,0.017715625000000002,true,2.570978265054585e-6,PALMER6ANE,6,13,49.21380144930534,1795.0831104693395,1795.0551360498516
Scipy-LSMR,true,false,0.028001859259745274,998,0.555465375,true,4.248647117179956e-5,PALMER6ANE,6,13,46.54385650811018,1795.0831104693395,1795.0551086100797
PRIMA-BOBYQA,true,false,0.03790355198208649,2700,0.12526283300000002,true,0.024492739488715304,PALMER6ANE,6,13,22.87371133381812,1795.0831104693395,1795.0452069173575
LSO-Levenberg-QR,true,true,0.02797441948785537,64,0.000343542,true,2.5769580556181927e-6,PALMER6ANE,6,13,49.21379330190422,1795.0831104693395,1795.0551360498516
NonlinearSolve-TrustRegion,true,false,9.200558860975914,36,0.00023108400000000003,true,13.112138325294982,PALMER6ANE,6,13,37.641787986392906,1795.0831104693395,1785.8825516083637
NonlinearSolve-LevenbergMarquardt,true,false,74.33128282643499,450,0.0032513750000000004,true,18.189972594705484,PALMER6ANE,6,13,6.02034593640621,1795.0831104693395,1720.7518276429046
NonlinearSolve-GaussNewton,true,true,1.1940974789708865,38,0.00038929100000000005,true,34244.46165111538,PALMER6ANE,6,13,46.54945246614925,1795.0831104693395,1793.8890129903687
NonlinearSolve-PolyAlg,true,true,1.1940974789708865,656,0.005586917,true,34244.46165111538,PALMER6ANE,6,13,46.54945246614925,1795.0831104693395,1793.8890129903687
TRLS,true,false,0.20830147225757414,5,0.0026974580000000002,true,3.50545346462181e-8,FBRAINNE,2,2211,1.0702329231907062,0.6311737562503313,0.4228722839927572
LM-QR-scaled,true,false,0.20830147225757414,5,0.0026980000000000003,true,3.50545346462181e-8,FBRAINNE,2,2211,1.0702329231907062,0.6311737562503313,0.4228722839927572
LM-QRChol,true,false,0.20830147225757414,5,0.002716917,true,3.50545346462181e-8,FBRAINNE,2,2211,1.0702329231907062,0.6311737562503313,0.4228722839927572
LsqFit-LM,true,true,0.20830147225757306,0,0.004416375,true,2.5347249520098415e-8,FBRAINNE,2,2211,1.07023295981178,0.6311737562503313,0.4228722839927583
JSO-TRON,false,false,Inf,0,Inf,false,Inf,FBRAINNE,2,2211,NaN,0.6311737562503313,-Inf
Scipy-LeastSquares,true,true,0.208301472257572,6,0.006054167,true,7.381170878750606e-9,FBRAINNE,2,2211,1.0702330772170126,0.6311737562503313,0.42287228399275933
Scipy-LSMR,true,true,0.208301472257572,6,0.007260042,true,7.381170878750606e-9,FBRAINNE,2,2211,1.0702330772170126,0.6311737562503313,0.42287228399275933
PRIMA-BOBYQA,true,true,0.20830147225757192,72,0.016809208000000003,true,1.622894754547974e-8,FBRAINNE,2,2211,1.0702330387123749,0.6311737562503313,0.42287228399275945
LSO-Levenberg-QR,true,true,0.2083014722575729,7,0.0032313750000000003,true,1.831352991452913e-7,FBRAINNE,2,2211,1.0702331326344854,0.6311737562503313,0.42287228399275845
NonlinearSolve-TrustRegion,true,true,0.3861746573361705,39,0.00587775,true,4.21726334758867,FBRAINNE,2,2211,0.023304536891341255,0.6311737562503313,0.24499909891416083
NonlinearSolve-LevenbergMarquardt,true,false,0.42163573137127525,450,0.140238667,true,1.3705780942293078,FBRAINNE,2,2211,0.1211942064713389,0.6311737562503313,0.2095380248790561
NonlinearSolve-GaussNewton,true,false,0.6311737562503401,450,0.19653858300000002,true,25.21866394870915,FBRAINNE,2,2211,3.469446951953614e-16,0.6311737562503313,-8.770761894538737e-15
NonlinearSolve-PolyAlg,true,true,0.2083468396553448,1482,0.6908387920000001,true,0.0853047344645036,FBRAINNE,2,2211,1.0866711850020427,0.6311737562503313,0.4228269165949865
TRLS,true,true,0.0027864045000420617,8,9.5833e-5,true,0.029508497334456957,HATFLDBNE,4,4,1.263021392056136,0.4751316701949487,0.4723452656949066
LM-QR-scaled,true,true,0.0027864045000420634,8,9.850000000000001e-5,true,0.029508497542702863,HATFLDBNE,4,4,1.26302139185806,0.4751316701949487,0.4723452656949066
LM-QRChol,true,true,0.0027864045000420617,8,4.2291000000000006e-5,true,0.029508497334456957,HATFLDBNE,4,4,1.263021392056136,0.4751316701949487,0.4723452656949066
LsqFit-LM,true,false,0.00302035963484351,0,0.0009262090000000001,true,0.05532751143147789,HATFLDBNE,4,4,1.2920397410555422,0.4751316701949487,0.4721113105601052
JSO-TRON,false,false,Inf,0,Inf,false,Inf,HATFLDBNE,4,4,NaN,0.4751316701949487,-Inf
Scipy-LeastSquares,true,true,0.002786404500042091,11,0.004002166000000001,true,0.029508497169617304,HATFLDBNE,4,4,1.2630213918675954,0.4751316701949487,0.4723452656949066
Scipy-LSMR,true,true,0.0027864045000420856,11,0.008020875,true,0.029508497172209325,HATFLDBNE,4,4,1.2630213918722113,0.4751316701949487,0.4723452656949066
